time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.144144,Control,0.995726,0.987368,1.0
0.216216,Control,0.995726,0.987368,1.0
0.288288,Control,0.995726,0.987368,1.0
0.36036,Control,0.995726,0.987368,1.0
0.432432,Control,0.995726,0.987368,1.0
0.504505,Control,0.995726,0.987368,1.0
0.576577,Control,0.991453,0.979658,1.0
0.648649,Control,0.991453,0.979658,1.0
0.720721,Control,0.987161,0.972726,1.0
0.792793,Control,0.982869,0.966225,0.999513
0.864865,Control,0.982869,0.966225,0.999513
0.936937,Control,0.982869,0.966225,0.999513
1.009009,Control,0.978558,0.959966,0.997151
1.081081,Control,0.978558,0.959966,0.997151
1.153153,Control,0.974228,0.953873,0.994583
1.225225,Control,0.974228,0.953873,0.994583
1.297297,Control,0.969898,0.947936,0.991861
1.369369,Control,0.965568,0.942121,0.989015
1.441441,Control,0.965568,0.942121,0.989015
1.513514,Control,0.965568,0.942121,0.989015
1.585586,Control,0.965568,0.942121,0.989015
1.657658,Control,0.965568,0.942121,0.989015
1.72973,Control,0.965568,0.942121,0.989015
1.801802,Control,0.961199,0.936344,0.986055
1.873874,Control,0.961199,0.936344,0.986055
1.945946,Control,0.961199,0.936344,0.986055
2.018018,Control,0.961199,0.936344,0.986055
2.09009,Control,0.95681,0.930622,0.982999
2.162162,Control,0.952421,0.924976,0.979866
2.234234,Control,0.952421,0.924976,0.979866
2.306306,Control,0.952421,0.924976,0.979866
2.378378,Control,0.947991,0.919334,0.976649
2.45045,Control,0.947991,0.919334,0.976649
2.522523,Control,0.943562,0.913751,0.973372
2.594595,Control,0.943562,0.913751,0.973372
2.666667,Control,0.939111,0.908191,0.97003
2.738739,Control,0.93466,0.90268,0.96664
2.810811,Control,0.930209,0.897213,0.963205
2.882883,Control,0.930209,0.897213,0.963205
2.954955,Control,0.930209,0.897213,0.963205
3.027027,Control,0.930209,0.897213,0.963205
3.099099,Control,0.921308,0.886397,0.956218
3.171171,Control,0.921308,0.886397,0.956218
3.243243,Control,0.916835,0.881011,0.95266
3.315315,Control,0.912341,0.875625,0.949057
3.387387,Control,0.912341,0.875625,0.949057
3.459459,Control,0.912341,0.875625,0.949057
3.531532,Control,0.907825,0.870238,0.945411
3.603604,Control,0.903285,0.864849,0.941722
3.675676,Control,0.903285,0.864849,0.941722
3.747748,Control,0.903285,0.864849,0.941722
3.81982,Control,0.903285,0.864849,0.941722
3.891892,Control,0.903285,0.864849,0.941722
3.963964,Control,0.898677,0.859389,0.937965
4.036036,Control,0.898677,0.859389,0.937965
4.108108,Control,0.894068,0.853957,0.93418
4.18018,Control,0.894068,0.853957,0.93418
4.252252,Control,0.894068,0.853957,0.93418
4.324324,Control,0.894068,0.853957,0.93418
4.396396,Control,0.894068,0.853957,0.93418
4.468468,Control,0.894068,0.853957,0.93418
4.540541,Control,0.894068,0.853957,0.93418
4.612613,Control,0.894068,0.853957,0.93418
4.684685,Control,0.894068,0.853957,0.93418
4.756757,Control,0.894068,0.853957,0.93418
4.828829,Control,0.884706,0.842969,0.926443
4.900901,Control,0.880025,0.837513,0.922538
4.972973,Control,0.880025,0.837513,0.922538
5.045045,Control,0.875294,0.83201,0.918578
5.117117,Control,0.875294,0.83201,0.918578
5.189189,Control,0.875294,0.83201,0.918578
5.261261,Control,0.875294,0.83201,0.918578
5.333333,Control,0.875294,0.83201,0.918578
5.405405,Control,0.875294,0.83201,0.918578
5.477477,Control,0.875294,0.83201,0.918578
5.54955,Control,0.870537,0.826496,0.914578
5.621622,Control,0.870537,0.826496,0.914578
5.693694,Control,0.870537,0.826496,0.914578
5.765766,Control,0.870537,0.826496,0.914578
5.837838,Control,0.865754,0.820968,0.91054
5.90991,Control,0.865754,0.820968,0.91054
5.981982,Control,0.865754,0.820968,0.91054
6.054054,Control,0.865754,0.820968,0.91054
6.126126,Control,0.865754,0.820968,0.91054
6.198198,Control,0.860971,0.815461,0.90648
