time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.072072,Control,0.997167,0.991623,1.0
0.144144,Control,0.997167,0.991623,1.0
0.216216,Control,0.997167,0.991623,1.0
0.288288,Control,0.994302,0.986427,1.0
0.36036,Control,0.991436,0.981787,1.0
0.432432,Control,0.988563,0.977418,0.999707
0.504505,Control,0.982798,0.969152,0.996444
0.576577,Control,0.982798,0.969152,0.996444
0.648649,Control,0.979908,0.965173,0.994643
0.720721,Control,0.977,0.961245,0.992755
0.792793,Control,0.977,0.961245,0.992755
0.864865,Control,0.974084,0.957371,0.990796
0.936937,Control,0.968224,0.949744,0.986704
1.009009,Control,0.968224,0.949744,0.986704
1.081081,Control,0.968224,0.949744,0.986704
1.153153,Control,0.968224,0.949744,0.986704
1.225225,Control,0.965273,0.945964,0.984581
1.297297,Control,0.962312,0.942209,0.982414
1.369369,Control,0.959341,0.938475,0.980207
1.441441,Control,0.953401,0.931099,0.975703
1.513514,Control,0.950431,0.927452,0.973411
1.585586,Control,0.950431,0.927452,0.973411
1.657658,Control,0.947452,0.923814,0.97109
1.72973,Control,0.944463,0.920185,0.968741
1.801802,Control,0.944463,0.920185,0.968741
1.873874,Control,0.941465,0.916562,0.966367
1.945946,Control,0.938437,0.912918,0.963957
2.018018,Control,0.938437,0.912918,0.963957
2.09009,Control,0.938437,0.912918,0.963957
2.162162,Control,0.929237,0.901927,0.956548
2.234234,Control,0.929237,0.901927,0.956548
2.306306,Control,0.923083,0.894653,0.951513
2.378378,Control,0.923083,0.894653,0.951513
2.45045,Control,0.919996,0.891024,0.948968
2.522523,Control,0.910693,0.880161,0.941224
2.594595,Control,0.907574,0.876541,0.938607
2.666667,Control,0.904444,0.872918,0.935971
2.738739,Control,0.904444,0.872918,0.935971
2.810811,Control,0.904444,0.872918,0.935971
2.882883,Control,0.898163,0.865676,0.93065
2.954955,Control,0.898163,0.865676,0.93065
3.027027,Control,0.891849,0.858433,0.925266
3.099099,Control,0.891849,0.858433,0.925266
3.171171,Control,0.888653,0.854774,0.922532
3.243243,Control,0.888653,0.854774,0.922532
3.315315,Control,0.888653,0.854774,0.922532
3.387387,Control,0.888653,0.854774,0.922532
3.459459,Control,0.88219,0.847393,0.916986
3.531532,Control,0.88219,0.847393,0.916986
3.603604,Control,0.87246,0.836347,0.908573
3.675676,Control,0.87246,0.836347,0.908573
3.747748,Control,0.869204,0.832667,0.905742
3.81982,Control,0.869204,0.832667,0.905742
3.891892,Control,0.869204,0.832667,0.905742
3.963964,Control,0.869204,0.832667,0.905742
4.036036,Control,0.869204,0.832667,0.905742
4.108108,Control,0.865887,0.828915,0.902859
4.18018,Control,0.862569,0.825171,0.899967
4.252252,Control,0.862569,0.825171,0.899967
4.324324,Control,0.862569,0.825171,0.899967
4.396396,Control,0.859213,0.821386,0.897039
4.468468,Control,0.859213,0.821386,0.897039
4.540541,Control,0.855843,0.817593,0.894094
4.612613,Control,0.855843,0.817593,0.894094
4.684685,Control,0.852461,0.813791,0.89113
4.756757,Control,0.852461,0.813791,0.89113
4.828829,Control,0.849078,0.809997,0.888158
4.900901,Control,0.849078,0.809997,0.888158
4.972973,Control,0.849078,0.809997,0.888158
5.045045,Control,0.849078,0.809997,0.888158
5.117117,Control,0.849078,0.809997,0.888158
5.189189,Control,0.849078,0.809997,0.888158
5.261261,Control,0.849078,0.809997,0.888158
5.333333,Control,0.849078,0.809997,0.888158
5.405405,Control,0.849078,0.809997,0.888158
5.477477,Control,0.849078,0.809997,0.888158
5.54955,Control,0.845584,0.806069,0.885099
5.621622,Control,0.835101,0.794334,0.875868
5.693694,Control,0.835101,0.794334,0.875868
5.765766,Control,0.831548,0.790364,0.872732
5.837838,Control,0.831548,0.790364,0.872732
5.90991,Control,0.831548,0.790364,0.872732
5.981982,Control,0.831548,0.790364,0.872732
6.054054,Control,0.831548,0.790364,0.872732
6.126126,Control,0.831548,0.790364,0.872732
6.198198,Control,0.831548,0.790364,0.872732
6.27027,Control,0.831548,0.790364,0.872732
6.342342,Control,0.831548,0.790364,0.872732
6.414414,Control,0.831548,0.790364,0.872732
6.486486,Control,0.827948,0.786342,0.869553
6.558559,Control,0.824332,0.782309,0.866355
6.630631,Control,0.824332,0.782309,0.866355
6.702703,Control,0.824332,0.782309,0.866355
6.774775,Control,0.824332,0.782309,0.866355
6.846847,Control,0.824332,0.782309,0.866355
6.918919,Control,0.824332,0.782309,0.866355
6.990991,Control,0.824332,0.782309,0.866355
7.063063,Control,0.824332,0.782309,0.866355
7.135135,Control,0.824332,0.782309,0.866355
7.207207,Control,0.816939,0.774062,0.859816
7.279279,Control,0.813243,0.769952,0.856534
7.351351,Control,0.809512,0.765807,0.853218
7.423423,Control,0.809512,0.765807,0.853218
7.495495,Control,0.809512,0.765807,0.853218
7.567568,Control,0.805747,0.761626,0.849868
7.63964,Control,0.805747,0.761626,0.849868
7.711712,Control,0.801928,0.757386,0.84647
7.783784,Control,0.79811,0.753155,0.843064
7.855856,Control,0.79811,0.753155,0.843064
7.927928,Control,0.794273,0.748909,0.839636
8.0,Control,0.794273,0.748909,0.839636
8.072072,Control,0.794273,0.748909,0.839636
8.144144,Control,0.794273,0.748909,0.839636
8.216216,Control,0.794273,0.748909,0.839636
8.288288,Control,0.790398,0.744625,0.836171
8.36036,Control,0.786524,0.740349,0.832698
8.432432,Control,0.786524,0.740349,0.832698
8.504505,Control,0.786524,0.740349,0.832698
8.576577,Control,0.786524,0.740349,0.832698
8.648649,Control,0.78261,0.736033,0.829188
8.720721,Control,0.78261,0.736033,0.829188
8.792793,Control,0.78261,0.736033,0.829188
8.864865,Control,0.78261,0.736033,0.829188
8.936937,Control,0.78261,0.736033,0.829188
9.009009,Control,0.78261,0.736033,0.829188
9.081081,Control,0.78261,0.736033,0.829188
9.153153,Control,0.78261,0.736033,0.829188
