time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.072072,Control,0.994318,0.986466,1.0
0.144144,Control,0.988636,0.977563,0.999709
0.216216,Control,0.988636,0.977563,0.999709
0.288288,Control,0.980064,0.965444,0.994685
0.36036,Control,0.977199,0.961579,0.992818
0.432432,Control,0.971459,0.954022,0.988895
0.504505,Control,0.968585,0.950313,0.986857
0.576577,Control,0.965711,0.946644,0.984777
0.648649,Control,0.962828,0.942999,0.982657
0.720721,Control,0.959945,0.939386,0.980504
0.792793,Control,0.957036,0.935764,0.978309
0.864865,Control,0.948265,0.924987,0.971543
0.936937,Control,0.939485,0.914391,0.964579
1.009009,Control,0.933622,0.907402,0.959842
1.081081,Control,0.92775,0.900462,0.955039
1.153153,Control,0.92775,0.900462,0.955039
1.225225,Control,0.924805,0.896999,0.952611
1.297297,Control,0.918914,0.890112,0.947717
1.369369,Control,0.918914,0.890112,0.947717
1.441441,Control,0.918914,0.890112,0.947717
1.513514,Control,0.915902,0.886595,0.945209
1.585586,Control,0.912889,0.883089,0.942688
1.657658,Control,0.906863,0.876112,0.937614
1.72973,Control,0.900827,0.869164,0.932491
1.801802,Control,0.897794,0.865684,0.929904
1.873874,Control,0.897794,0.865684,0.929904
1.945946,Control,0.897794,0.865684,0.929904
2.018018,Control,0.897794,0.865684,0.929904
2.09009,Control,0.894709,0.862145,0.927273
2.162162,Control,0.888539,0.855095,0.921982
2.234234,Control,0.882336,0.848039,0.916633
2.306306,Control,0.879218,0.844502,0.913934
2.378378,Control,0.879218,0.844502,0.913934
2.45045,Control,0.879218,0.844502,0.913934
2.522523,Control,0.876089,0.840959,0.911219
2.594595,Control,0.876089,0.840959,0.911219
2.666667,Control,0.876089,0.840959,0.911219
2.738739,Control,0.876089,0.840959,0.911219
2.810811,Control,0.872926,0.837381,0.908472
2.882883,Control,0.869764,0.83381,0.905717
2.954955,Control,0.866578,0.830218,0.902938
3.027027,Control,0.866578,0.830218,0.902938
3.099099,Control,0.866578,0.830218,0.902938
3.171171,Control,0.860206,0.823056,0.897356
3.243243,Control,0.857008,0.819471,0.894545
3.315315,Control,0.857008,0.819471,0.894545
3.387387,Control,0.857008,0.819471,0.894545
3.459459,Control,0.857008,0.819471,0.894545
3.531532,Control,0.857008,0.819471,0.894545
3.603604,Control,0.850516,0.8122,0.888831
3.675676,Control,0.850516,0.8122,0.888831
3.747748,Control,0.850516,0.8122,0.888831
3.81982,Control,0.850516,0.8122,0.888831
3.891892,Control,0.850516,0.8122,0.888831
3.963964,Control,0.847257,0.808559,0.885954
4.036036,Control,0.840702,0.801252,0.880152
4.108108,Control,0.837392,0.797567,0.877216
4.18018,Control,0.837392,0.797567,0.877216
4.252252,Control,0.837392,0.797567,0.877216
4.324324,Control,0.834029,0.793822,0.874235
4.396396,Control,0.834029,0.793822,0.874235
4.468468,Control,0.830638,0.79005,0.871227
4.540541,Control,0.830638,0.79005,0.871227
4.612613,Control,0.827234,0.786267,0.868201
4.684685,Control,0.823802,0.782456,0.865147
4.756757,Control,0.823802,0.782456,0.865147
4.828829,Control,0.820326,0.778597,0.862054
4.900901,Control,0.820326,0.778597,0.862054
4.972973,Control,0.820326,0.778597,0.862054
5.045045,Control,0.816775,0.77465,0.858899
5.117117,Control,0.813223,0.770711,0.855736
5.189189,Control,0.813223,0.770711,0.855736
5.261261,Control,0.809657,0.766759,0.852554
5.333333,Control,0.806074,0.762796,0.849352
5.405405,Control,0.806074,0.762796,0.849352
5.477477,Control,0.802475,0.75882,0.846131
5.54955,Control,0.802475,0.75882,0.846131
5.621622,Control,0.798877,0.754851,0.842903
5.693694,Control,0.798877,0.754851,0.842903
5.765766,Control,0.798877,0.754851,0.842903
5.837838,Control,0.798877,0.754851,0.842903
5.90991,Control,0.798877,0.754851,0.842903
5.981982,Control,0.795212,0.750806,0.839619
6.054054,Control,0.795212,0.750806,0.839619
6.126126,Control,0.795212,0.750806,0.839619
6.198198,Control,0.795212,0.750806,0.839619
6.27027,Control,0.795212,0.750806,0.839619
6.342342,Control,0.795212,0.750806,0.839619
6.414414,Control,0.795212,0.750806,0.839619
6.486486,Control,0.795212,0.750806,0.839619
6.558559,Control,0.795212,0.750806,0.839619
6.630631,Control,0.795212,0.750806,0.839619
6.702703,Control,0.795212,0.750806,0.839619
6.774775,Control,0.791407,0.746592,0.836223
6.846847,Control,0.791407,0.746592,0.836223
6.918919,Control,0.791407,0.746592,0.836223
6.990991,Control,0.791407,0.746592,0.836223
7.063063,Control,0.791407,0.746592,0.836223
7.135135,Control,0.791407,0.746592,0.836223
7.207207,Control,0.791407,0.746592,0.836223
7.279279,Control,0.791407,0.746592,0.836223
7.351351,Control,0.78745,0.742193,0.832708
7.423423,Control,0.78745,0.742193,0.832708
7.495495,Control,0.78745,0.742193,0.832708
7.567568,Control,0.783412,0.7377,0.829125
7.63964,Control,0.783412,0.7377,0.829125
7.711712,Control,0.783412,0.7377,0.829125
7.783784,Control,0.783412,0.7377,0.829125
7.855856,Control,0.783412,0.7377,0.829125
7.927928,Control,0.783412,0.7377,0.829125
8.0,Control,0.783412,0.7377,0.829125
8.072072,Control,0.783412,0.7377,0.829125
8.144144,Control,0.783412,0.7377,0.829125
8.216216,Control,0.779311,0.733136,0.825485
8.288288,Control,0.775187,0.728555,0.821819
8.36036,Control,0.775187,0.728555,0.821819
8.432432,Control,0.775187,0.728555,0.821819
8.504505,Control,0.775187,0.728555,0.821819
8.576577,Control,0.770974,0.72387,0.818078
8.648649,Control,0.770974,0.72387,0.818078
8.720721,Control,0.770974,0.72387,0.818078
8.792793,Control,0.770974,0.72387,0.818078
8.864865,Control,0.770974,0.72387,0.818078
8.936937,Control,0.770974,0.72387,0.818078
9.009009,Control,0.770974,0.72387,0.818078
9.081081,Control,0.770974,0.72387,0.818078
9.153153,Control,0.770974,0.72387,0.818078
9.225225,Control,0.766594,0.718981,0.814206
9.297297,Control,0.766594,0.718981,0.814206
9.369369,Control,0.766594,0.718981,0.814206
9.441441,Control,0.766594,0.718981,0.814206
9.513514,Control,0.766594,0.718981,0.814206
9.585586,Control,0.762188,0.714072,0.810304
9.657658,Control,0.762188,0.714072,0.810304
9.72973,Control,0.762188,0.714072,0.810304
9.801802,Control,0.762188,0.714072,0.810304
9.873874,Control,0.762188,0.714072,0.810304
9.945946,Control,0.762188,0.714072,0.810304
10.018018,Control,0.757757,0.709143,0.80637
10.09009,Control,0.757757,0.709143,0.80637
10.162162,Control,0.757757,0.709143,0.80637
10.234234,Control,0.753325,0.704226,0.802424
10.306306,Control,0.753325,0.704226,0.802424
10.378378,Control,0.753325,0.704226,0.802424
10.45045,Control,0.753325,0.704226,0.802424
10.522523,Control,0.753325,0.704226,0.802424
10.594595,Control,0.748814,0.69922,0.798409
10.666667,Control,0.748814,0.69922,0.798409
10.738739,Control,0.748814,0.69922,0.798409
10.810811,Control,0.748814,0.69922,0.798409
10.882883,Control,0.748814,0.69922,0.798409
10.954955,Control,0.744192,0.694083,0.794301
11.027027,Control,0.73957,0.68896,0.79018
11.099099,Control,0.73957,0.68896,0.79018
11.171171,Control,0.73957,0.68896,0.79018
11.243243,Control,0.73957,0.68896,0.79018
11.315315,Control,0.73957,0.68896,0.79018
11.387387,Control,0.73957,0.68896,0.79018
11.459459,Control,0.730088,0.678449,0.781727
11.531532,Control,0.725285,0.673134,0.777436
11.603604,Control,0.725285,0.673134,0.777436
11.675676,Control,0.725285,0.673134,0.777436
11.747748,Control,0.725285,0.673134,0.777436
11.81982,Control,0.725285,0.673134,0.777436
11.891892,Control,0.720417,0.667751,0.773083
11.963964,Control,0.71555,0.662382,0.768717
12.036036,Control,0.71555,0.662382,0.768717
12.108108,Control,0.71555,0.662382,0.768717
12.18018,Control,0.71555,0.662382,0.768717
12.252252,Control,0.710649,0.656985,0.764313
12.324324,Control,0.710649,0.656985,0.764313
12.396396,Control,0.710649,0.656985,0.764313
12.468468,Control,0.710649,0.656985,0.764313
12.540541,Control,0.710649,0.656985,0.764313
12.612613,Control,0.710649,0.656985,0.764313
12.684685,Control,0.710649,0.656985,0.764313
12.756757,Control,0.710649,0.656985,0.764313
12.828829,Control,0.710649,0.656985,0.764313
12.900901,Control,0.710649,0.656985,0.764313
12.972973,Control,0.710649,0.656985,0.764313
13.045045,Control,0.710649,0.656985,0.764313
13.117117,Control,0.710649,0.656985,0.764313
13.189189,Control,0.710649,0.656985,0.764313
13.261261,Control,0.710649,0.656985,0.764313
13.333333,Control,0.710649,0.656985,0.764313
13.405405,Control,0.710649,0.656985,0.764313
13.477477,Control,0.710649,0.656985,0.764313
13.54955,Control,0.705345,0.651084,0.759606
13.621622,Control,0.705345,0.651084,0.759606
13.693694,Control,0.705345,0.651084,0.759606
13.765766,Control,0.705345,0.651084,0.759606
13.837838,Control,0.705345,0.651084,0.759606
13.90991,Control,0.705345,0.651084,0.759606
13.981982,Control,0.705345,0.651084,0.759606
14.054054,Control,0.705345,0.651084,0.759606
14.126126,Control,0.705345,0.651084,0.759606
14.198198,Control,0.699919,0.645044,0.754795
14.27027,Control,0.699919,0.645044,0.754795
14.342342,Control,0.699919,0.645044,0.754795
14.414414,Control,0.699919,0.645044,0.754795
14.486486,Control,0.699919,0.645044,0.754795
14.558559,Control,0.699919,0.645044,0.754795
14.630631,Control,0.699919,0.645044,0.754795
14.702703,Control,0.699919,0.645044,0.754795
14.774775,Control,0.699919,0.645044,0.754795
14.846847,Control,0.699919,0.645044,0.754795
14.918919,Control,0.699919,0.645044,0.754795
14.990991,Control,0.699919,0.645044,0.754795
15.063063,Control,0.699919,0.645044,0.754795
15.135135,Control,0.699919,0.645044,0.754795
15.207207,Control,0.699919,0.645044,0.754795
15.279279,Control,0.699919,0.645044,0.754795
15.351351,Control,0.699919,0.645044,0.754795
15.423423,Control,0.699919,0.645044,0.754795
15.495495,Control,0.699919,0.645044,0.754795
15.567568,Control,0.699919,0.645044,0.754795
15.63964,Control,0.699919,0.645044,0.754795
15.711712,Control,0.699919,0.645044,0.754795
15.783784,Control,0.688351,0.632088,0.744613
15.855856,Control,0.688351,0.632088,0.744613
15.927928,Control,0.688351,0.632088,0.744613
16.0,Control,0.688351,0.632088,0.744613
16.072072,Control,0.688351,0.632088,0.744613
16.144144,Control,0.688351,0.632088,0.744613
16.216216,Control,0.688351,0.632088,0.744613
16.288288,Control,0.688351,0.632088,0.744613
16.36036,Control,0.688351,0.632088,0.744613
16.432432,Control,0.688351,0.632088,0.744613
16.504505,Control,0.688351,0.632088,0.744613
16.576577,Control,0.688351,0.632088,0.744613
16.648649,Control,0.688351,0.632088,0.744613
16.720721,Control,0.682035,0.624944,0.739127
16.792793,Control,0.682035,0.624944,0.739127
16.864865,Control,0.682035,0.624944,0.739127
16.936937,Control,0.682035,0.624944,0.739127
17.009009,Control,0.682035,0.624944,0.739127
17.081081,Control,0.682035,0.624944,0.739127
17.153153,Control,0.67554,0.61759,0.73349
17.225225,Control,0.669044,0.61027,0.727819
17.297297,Control,0.669044,0.61027,0.727819
17.369369,Control,0.669044,0.61027,0.727819
17.441441,Control,0.662549,0.602982,0.722116
17.513514,Control,0.662549,0.602982,0.722116
17.585586,Control,0.662549,0.602982,0.722116
