time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.012012,Control,1.0,1.0,1.0
0.024024,Control,1.0,1.0,1.0
0.036036,Control,1.0,1.0,1.0
0.048048,Control,1.0,1.0,1.0
0.06006,Control,1.0,1.0,1.0
0.072072,Control,0.997912,0.993825,1.0
0.084084,Control,0.997912,0.993825,1.0
0.096096,Control,0.997912,0.993825,1.0
0.108108,Control,0.997912,0.993825,1.0
0.12012,Control,0.997912,0.993825,1.0
0.132132,Control,0.997912,0.993825,1.0
0.144144,Control,0.997912,0.993825,1.0
0.156156,Control,0.997912,0.993825,1.0
0.168168,Control,0.997912,0.993825,1.0
0.18018,Control,0.997912,0.993825,1.0
0.192192,Control,0.995807,0.990008,1.0
0.204204,Control,0.995807,0.990008,1.0
0.216216,Control,0.995807,0.990008,1.0
0.228228,Control,0.993702,0.986597,1.0
0.24024,Control,0.993702,0.986597,1.0
0.252252,Control,0.993702,0.986597,1.0
0.264264,Control,0.993702,0.986597,1.0
0.276276,Control,0.993702,0.986597,1.0
0.288288,Control,0.991592,0.983387,0.999797
0.3003,Control,0.991592,0.983387,0.999797
0.312312,Control,0.991592,0.983387,0.999797
0.324324,Control,0.991592,0.983387,0.999797
0.336336,Control,0.991592,0.983387,0.999797
0.348348,Control,0.991592,0.983387,0.999797
0.36036,Control,0.991592,0.983387,0.999797
0.372372,Control,0.989464,0.980277,0.998651
0.384384,Control,0.987336,0.977267,0.997405
0.396396,Control,0.987336,0.977267,0.997405
0.408408,Control,0.985204,0.974323,0.996084
0.42042,Control,0.985204,0.974323,0.996084
0.432432,Control,0.985204,0.974323,0.996084
0.444444,Control,0.985204,0.974323,0.996084
0.456456,Control,0.985204,0.974323,0.996084
0.468468,Control,0.985204,0.974323,0.996084
0.48048,Control,0.983067,0.971431,0.994702
0.492492,Control,0.983067,0.971431,0.994702
0.504505,Control,0.983067,0.971431,0.994702
0.516517,Control,0.983067,0.971431,0.994702
0.528529,Control,0.983067,0.971431,0.994702
0.540541,Control,0.980925,0.968581,0.993269
0.552553,Control,0.980925,0.968581,0.993269
0.564565,Control,0.978783,0.965772,0.991794
0.576577,Control,0.978783,0.965772,0.991794
0.588589,Control,0.978783,0.965772,0.991794
0.600601,Control,0.978783,0.965772,0.991794
0.612613,Control,0.978783,0.965772,0.991794
0.624625,Control,0.978783,0.965772,0.991794
0.636637,Control,0.978783,0.965772,0.991794
0.648649,Control,0.978783,0.965772,0.991794
0.660661,Control,0.978783,0.965772,0.991794
0.672673,Control,0.978783,0.965772,0.991794
0.684685,Control,0.978783,0.965772,0.991794
0.696697,Control,0.976637,0.962991,0.990283
0.708709,Control,0.97449,0.960241,0.98874
0.720721,Control,0.97449,0.960241,0.98874
0.732733,Control,0.97449,0.960241,0.98874
0.744745,Control,0.97449,0.960241,0.98874
0.756757,Control,0.97449,0.960241,0.98874
0.768769,Control,0.97449,0.960241,0.98874
0.780781,Control,0.972344,0.957517,0.98717
0.792793,Control,0.972344,0.957517,0.98717
0.804805,Control,0.972344,0.957517,0.98717
0.816817,Control,0.972344,0.957517,0.98717
0.828829,Control,0.972344,0.957517,0.98717
0.840841,Control,0.972344,0.957517,0.98717
0.852853,Control,0.972344,0.957517,0.98717
0.864865,Control,0.972344,0.957517,0.98717
0.876877,Control,0.968041,0.952127,0.983956
0.888889,Control,0.968041,0.952127,0.983956
