time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.036036,Control,0.997347,0.992155,1.0
0.072072,Control,0.994688,0.987345,1.0
0.108108,Control,0.994688,0.987345,1.0
0.144144,Control,0.992007,0.982998,1.0
0.18018,Control,0.992007,0.982998,1.0
0.216216,Control,0.989318,0.978906,0.999731
0.252252,Control,0.986623,0.974975,0.99827
0.288288,Control,0.986623,0.974975,0.99827
0.324324,Control,0.986623,0.974975,0.99827
0.36036,Control,0.983905,0.971129,0.99668
0.396396,Control,0.983905,0.971129,0.99668
0.432432,Control,0.981172,0.967354,0.994989
0.468468,Control,0.978439,0.963657,0.99322
0.504505,Control,0.978439,0.963657,0.99322
0.540541,Control,0.975698,0.960012,0.991383
0.576577,Control,0.975698,0.960012,0.991383
0.612613,Control,0.972949,0.956409,0.98949
0.648649,Control,0.972949,0.956409,0.98949
0.684685,Control,0.972949,0.956409,0.98949
0.720721,Control,0.967421,0.949287,0.985556
0.756757,Control,0.967421,0.949287,0.985556
0.792793,Control,0.967421,0.949287,0.985556
0.828829,Control,0.961893,0.942311,0.981476
0.864865,Control,0.961893,0.942311,0.981476
0.900901,Control,0.959121,0.938855,0.979387
0.936937,Control,0.959121,0.938855,0.979387
0.972973,Control,0.959121,0.938855,0.979387
1.009009,Control,0.956341,0.935414,0.977268
1.045045,Control,0.956341,0.935414,0.977268
1.081081,Control,0.953561,0.931997,0.975125
1.117117,Control,0.953561,0.931997,0.975125
1.153153,Control,0.953561,0.931997,0.975125
1.189189,Control,0.953561,0.931997,0.975125
1.225225,Control,0.953561,0.931997,0.975125
1.261261,Control,0.947976,0.925192,0.970761
1.297297,Control,0.94518,0.921813,0.968547
1.333333,Control,0.94518,0.921813,0.968547
1.369369,Control,0.942367,0.918428,0.966306
1.405405,Control,0.942367,0.918428,0.966306
1.441441,Control,0.942367,0.918428,0.966306
1.477477,Control,0.942367,0.918428,0.966306
1.513514,Control,0.942367,0.918428,0.966306
1.54955,Control,0.942367,0.918428,0.966306
1.585586,Control,0.936707,0.91166,0.961755
1.621622,Control,0.936707,0.91166,0.961755
1.657658,Control,0.936707,0.91166,0.961755
1.693694,Control,0.936707,0.91166,0.961755
1.72973,Control,0.936707,0.91166,0.961755
1.765766,Control,0.936707,0.91166,0.961755
1.801802,Control,0.93386,0.908275,0.959445
1.837838,Control,0.93386,0.908275,0.959445
1.873874,Control,0.93386,0.908275,0.959445
1.90991,Control,0.93386,0.908275,0.959445
1.945946,Control,0.93386,0.908275,0.959445
1.981982,Control,0.93386,0.908275,0.959445
2.018018,Control,0.931004,0.904892,0.957116
2.054054,Control,0.931004,0.904892,0.957116
2.09009,Control,0.92814,0.901511,0.954768
2.126126,Control,0.92814,0.901511,0.954768
2.162162,Control,0.92814,0.901511,0.954768
2.198198,Control,0.922357,0.894714,0.949999
2.234234,Control,0.919465,0.891335,0.947596
2.27027,Control,0.919465,0.891335,0.947596
2.306306,Control,0.919465,0.891335,0.947596
2.342342,Control,0.916556,0.887942,0.94517
2.378378,Control,0.913646,0.88456,0.942732
2.414414,Control,0.910736,0.881189,0.940283
2.45045,Control,0.910736,0.881189,0.940283
2.486486,Control,0.904889,0.87444,0.935337
2.522523,Control,0.904889,0.87444,0.935337
2.558559,Control,0.901951,0.871061,0.93284
2.594595,Control,0.901951,0.871061,0.93284
2.630631,Control,0.901951,0.871061,0.93284
2.666667,Control,0.899013,0.867692,0.930334
2.702703,Control,0.896075,0.864331,0.927818
2.738739,Control,0.896075,0.864331,0.927818
2.774775,Control,0.896075,0.864331,0.927818
2.810811,Control,0.893137,0.86098,0.925294
2.846847,Control,0.890199,0.857636,0.922762
2.882883,Control,0.890199,0.857636,0.922762
2.918919,Control,0.884323,0.850972,0.917674
2.954955,Control,0.884323,0.850972,0.917674
2.990991,Control,0.878428,0.844313,0.912543
3.027027,Control,0.878428,0.844313,0.912543
3.063063,Control,0.878428,0.844313,0.912543
3.099099,Control,0.878428,0.844313,0.912543
3.135135,Control,0.872492,0.83763,0.907354
3.171171,Control,0.866516,0.830923,0.90211
3.207207,Control,0.857552,0.82091,0.894195
3.243243,Control,0.857552,0.82091,0.894195
3.279279,Control,0.857552,0.82091,0.894195
3.315315,Control,0.857552,0.82091,0.894195
3.351351,Control,0.857552,0.82091,0.894195
3.387387,Control,0.857552,0.82091,0.894195
