time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.036036,Control,0.986737,0.97519,0.998285
0.072072,Control,0.978744,0.964171,0.993316
0.108108,Control,0.978744,0.964171,0.993316
0.144144,Control,0.976062,0.960611,0.991514
0.18018,Control,0.970699,0.953638,0.98776
0.216216,Control,0.970699,0.953638,0.98776
0.252252,Control,0.970699,0.953638,0.98776
0.288288,Control,0.970699,0.953638,0.98776
0.324324,Control,0.967957,0.950118,0.985796
0.36036,Control,0.967957,0.950118,0.985796
0.396396,Control,0.965184,0.946586,0.983782
0.432432,Control,0.96241,0.943088,0.981733
0.468468,Control,0.96241,0.943088,0.981733
0.504505,Control,0.959613,0.939583,0.979642
0.540541,Control,0.959613,0.939583,0.979642
0.576577,Control,0.956807,0.936095,0.977519
0.612613,Control,0.956807,0.936095,0.977519
0.648649,Control,0.956807,0.936095,0.977519
0.684685,Control,0.953984,0.932607,0.975361
0.720721,Control,0.953984,0.932607,0.975361
0.756757,Control,0.953984,0.932607,0.975361
0.792793,Control,0.953984,0.932607,0.975361
0.828829,Control,0.953984,0.932607,0.975361
0.864865,Control,0.953984,0.932607,0.975361
0.900901,Control,0.953984,0.932607,0.975361
0.936937,Control,0.951093,0.929043,0.973144
0.972973,Control,0.951093,0.929043,0.973144
1.009009,Control,0.945276,0.921933,0.968619
1.045045,Control,0.945276,0.921933,0.968619
1.081081,Control,0.93935,0.914751,0.963949
1.117117,Control,0.936387,0.911189,0.961584
1.153153,Control,0.933395,0.907604,0.959185
1.189189,Control,0.930394,0.904024,0.956764
1.225225,Control,0.930394,0.904024,0.956764
1.261261,Control,0.930394,0.904024,0.956764
1.297297,Control,0.930394,0.904024,0.956764
1.333333,Control,0.927343,0.90039,0.954296
1.369369,Control,0.924272,0.896745,0.9518
1.405405,Control,0.921192,0.893101,0.949282
1.441441,Control,0.914978,0.885786,0.944169
1.477477,Control,0.911833,0.882099,0.941567
1.513514,Control,0.911833,0.882099,0.941567
1.54955,Control,0.908667,0.878396,0.938939
1.585586,Control,0.90549,0.87469,0.93629
1.621622,Control,0.90549,0.87469,0.93629
1.657658,Control,0.90549,0.87469,0.93629
1.693694,Control,0.90549,0.87469,0.93629
1.72973,Control,0.90549,0.87469,0.93629
1.765766,Control,0.90549,0.87469,0.93629
1.801802,Control,0.902245,0.870905,0.933584
1.837838,Control,0.898999,0.867134,0.930864
1.873874,Control,0.898999,0.867134,0.930864
1.90991,Control,0.898999,0.867134,0.930864
1.945946,Control,0.892437,0.859532,0.925342
1.981982,Control,0.892437,0.859532,0.925342
2.018018,Control,0.889132,0.855717,0.922547
2.054054,Control,0.885814,0.851897,0.919731
2.09009,Control,0.885814,0.851897,0.919731
2.126126,Control,0.885814,0.851897,0.919731
2.162162,Control,0.882433,0.848004,0.916862
2.198198,Control,0.875645,0.840219,0.911071
2.234234,Control,0.875645,0.840219,0.911071
2.27027,Control,0.865357,0.828483,0.90223
2.306306,Control,0.861923,0.824587,0.899259
2.342342,Control,0.861923,0.824587,0.899259
2.378378,Control,0.861923,0.824587,0.899259
2.414414,Control,0.861923,0.824587,0.899259
2.45045,Control,0.861923,0.824587,0.899259
2.486486,Control,0.861923,0.824587,0.899259
2.522523,Control,0.861923,0.824587,0.899259
2.558559,Control,0.858376,0.820552,0.8962
2.594595,Control,0.858376,0.820552,0.8962
2.630631,Control,0.858376,0.820552,0.8962
2.666667,Control,0.851223,0.812436,0.890009
2.702703,Control,0.847631,0.808375,0.886887
2.738739,Control,0.847631,0.808375,0.886887
2.774775,Control,0.847631,0.808375,0.886887
2.810811,Control,0.843977,0.804242,0.883712
2.846847,Control,0.843977,0.804242,0.883712
