time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.036036,Control,0.98102,0.962596,0.999443
0.072072,Control,0.971495,0.949014,0.993977
0.108108,Control,0.971495,0.949014,0.993977
0.144144,Control,0.971495,0.949014,0.993977
0.18018,Control,0.971495,0.949014,0.993977
0.216216,Control,0.971495,0.949014,0.993977
0.252252,Control,0.971495,0.949014,0.993977
0.288288,Control,0.971495,0.949014,0.993977
0.324324,Control,0.971495,0.949014,0.993977
0.36036,Control,0.971495,0.949014,0.993977
0.396396,Control,0.971495,0.949014,0.993977
0.432432,Control,0.966686,0.94242,0.990952
0.468468,Control,0.966686,0.94242,0.990952
0.504505,Control,0.966686,0.94242,0.990952
0.540541,Control,0.966686,0.94242,0.990952
0.576577,Control,0.966686,0.94242,0.990952
0.612613,Control,0.961828,0.935883,0.987773
0.648649,Control,0.961828,0.935883,0.987773
0.684685,Control,0.961828,0.935883,0.987773
0.720721,Control,0.961828,0.935883,0.987773
0.756757,Control,0.961828,0.935883,0.987773
0.792793,Control,0.961828,0.935883,0.987773
0.828829,Control,0.961828,0.935883,0.987773
0.864865,Control,0.961828,0.935883,0.987773
0.900901,Control,0.961828,0.935883,0.987773
0.936937,Control,0.956946,0.929424,0.984467
0.972973,Control,0.956946,0.929424,0.984467
1.009009,Control,0.952063,0.923066,0.981061
1.045045,Control,0.952063,0.923066,0.981061
1.081081,Control,0.942248,0.91052,0.973977
1.117117,Control,0.937341,0.904351,0.97033
1.153153,Control,0.937341,0.904351,0.97033
1.189189,Control,0.932433,0.898243,0.966623
1.225225,Control,0.932433,0.898243,0.966623
1.261261,Control,0.932433,0.898243,0.966623
1.297297,Control,0.932433,0.898243,0.966623
1.333333,Control,0.932433,0.898243,0.966623
1.369369,Control,0.932433,0.898243,0.966623
1.405405,Control,0.927474,0.89211,0.962837
1.441441,Control,0.917554,0.879992,0.955116
1.477477,Control,0.917554,0.879992,0.955116
1.513514,Control,0.917554,0.879992,0.955116
1.54955,Control,0.912567,0.873958,0.951176
1.585586,Control,0.907581,0.867965,0.947196
1.621622,Control,0.902566,0.861969,0.943164
1.657658,Control,0.902566,0.861969,0.943164
1.693694,Control,0.902566,0.861969,0.943164
1.72973,Control,0.902566,0.861969,0.943164
1.765766,Control,0.902566,0.861969,0.943164
1.801802,Control,0.902566,0.861969,0.943164
1.837838,Control,0.902566,0.861969,0.943164
1.873874,Control,0.902566,0.861969,0.943164
1.90991,Control,0.902566,0.861969,0.943164
1.945946,Control,0.88744,0.844063,0.930816
1.981982,Control,0.88744,0.844063,0.930816
2.018018,Control,0.88744,0.844063,0.930816
2.054054,Control,0.882397,0.838156,0.926638
2.09009,Control,0.882397,0.838156,0.926638
2.126126,Control,0.882397,0.838156,0.926638
2.162162,Control,0.877355,0.832276,0.922434
2.198198,Control,0.872313,0.826422,0.918203
2.234234,Control,0.872313,0.826422,0.918203
2.27027,Control,0.867241,0.820554,0.913929
2.306306,Control,0.867241,0.820554,0.913929
2.342342,Control,0.867241,0.820554,0.913929
2.378378,Control,0.867241,0.820554,0.913929
2.414414,Control,0.867241,0.820554,0.913929
2.45045,Control,0.867241,0.820554,0.913929
2.486486,Control,0.867241,0.820554,0.913929
2.522523,Control,0.867241,0.820554,0.913929
2.558559,Control,0.86214,0.814668,0.909611
2.594595,Control,0.86214,0.814668,0.909611
2.630631,Control,0.86214,0.814668,0.909611
2.666667,Control,0.857008,0.808765,0.905251
2.702703,Control,0.857008,0.808765,0.905251
2.738739,Control,0.857008,0.808765,0.905251
2.774775,Control,0.857008,0.808765,0.905251
2.810811,Control,0.857008,0.808765,0.905251
2.846847,Control,0.857008,0.808765,0.905251
2.882883,Control,0.857008,0.808765,0.905251
2.918919,Control,0.857008,0.808765,0.905251
2.954955,Control,0.857008,0.808765,0.905251
2.990991,Control,0.857008,0.808765,0.905251
3.027027,Control,0.857008,0.808765,0.905251
3.063063,Control,0.857008,0.808765,0.905251
3.099099,Control,0.857008,0.808765,0.905251
3.135135,Control,0.857008,0.808765,0.905251
3.171171,Control,0.857008,0.808765,0.905251
3.207207,Control,0.851782,0.802758,0.900806
3.243243,Control,0.851782,0.802758,0.900806
3.279279,Control,0.851782,0.802758,0.900806
3.315315,Control,0.851782,0.802758,0.900806
3.351351,Control,0.841331,0.790814,0.891848
3.387387,Control,0.841331,0.790814,0.891848
3.423423,Control,0.841331,0.790814,0.891848
3.459459,Control,0.841331,0.790814,0.891848
3.495495,Control,0.83604,0.784787,0.887292
3.531532,Control,0.83604,0.784787,0.887292
3.567568,Control,0.825457,0.772796,0.878118
3.603604,Control,0.825457,0.772796,0.878118
3.63964,Control,0.825457,0.772796,0.878118
3.675676,Control,0.825457,0.772796,0.878118
3.711712,Control,0.825457,0.772796,0.878118
3.747748,Control,0.820062,0.766694,0.873429
3.783784,Control,0.820062,0.766694,0.873429
3.81982,Control,0.820062,0.766694,0.873429
3.855856,Control,0.820062,0.766694,0.873429
3.891892,Control,0.820062,0.766694,0.873429
3.927928,Control,0.814667,0.760612,0.868721
3.963964,Control,0.814667,0.760612,0.868721
4.0,Control,0.814667,0.760612,0.868721
4.036036,Control,0.814667,0.760612,0.868721
4.072072,Control,0.814667,0.760612,0.868721
4.108108,Control,0.814667,0.760612,0.868721
4.144144,Control,0.809162,0.754407,0.863917
4.18018,Control,0.809162,0.754407,0.863917
4.216216,Control,0.809162,0.754407,0.863917
4.252252,Control,0.809162,0.754407,0.863917
4.288288,Control,0.809162,0.754407,0.863917
4.324324,Control,0.809162,0.754407,0.863917
4.36036,Control,0.809162,0.754407,0.863917
4.396396,Control,0.809162,0.754407,0.863917
4.432432,Control,0.809162,0.754407,0.863917
4.468468,Control,0.803582,0.748123,0.859041
4.504505,Control,0.803582,0.748123,0.859041
4.540541,Control,0.803582,0.748123,0.859041
4.576577,Control,0.798001,0.741859,0.854143
4.612613,Control,0.798001,0.741859,0.854143
4.648649,Control,0.798001,0.741859,0.854143
4.684685,Control,0.798001,0.741859,0.854143
4.720721,Control,0.798001,0.741859,0.854143
4.756757,Control,0.798001,0.741859,0.854143
4.792793,Control,0.798001,0.741859,0.854143
4.828829,Control,0.798001,0.741859,0.854143
4.864865,Control,0.798001,0.741859,0.854143
4.900901,Control,0.798001,0.741859,0.854143
4.936937,Control,0.792176,0.735295,0.849058
4.972973,Control,0.792176,0.735295,0.849058
5.009009,Control,0.792176,0.735295,0.849058
5.045045,Control,0.792176,0.735295,0.849058
5.081081,Control,0.792176,0.735295,0.849058
5.117117,Control,0.786308,0.728697,0.843919
5.153153,Control,0.774572,0.71557,0.833575
5.189189,Control,0.774572,0.71557,0.833575
5.225225,Control,0.774572,0.71557,0.833575
5.261261,Control,0.774572,0.71557,0.833575
5.297297,Control,0.774572,0.71557,0.833575
5.333333,Control,0.774572,0.71557,0.833575
5.369369,Control,0.774572,0.71557,0.833575
5.405405,Control,0.774572,0.71557,0.833575
5.441441,Control,0.768704,0.709039,0.82837
5.477477,Control,0.768704,0.709039,0.82837
5.513514,Control,0.768704,0.709039,0.82837
5.54955,Control,0.768704,0.709039,0.82837
5.585586,Control,0.768704,0.709039,0.82837
5.621622,Control,0.768704,0.709039,0.82837
5.657658,Control,0.768704,0.709039,0.82837
5.693694,Control,0.768704,0.709039,0.82837
5.72973,Control,0.768704,0.709039,0.82837
5.765766,Control,0.768704,0.709039,0.82837
5.801802,Control,0.768704,0.709039,0.82837
5.837838,Control,0.768704,0.709039,0.82837
5.873874,Control,0.768704,0.709039,0.82837
5.90991,Control,0.768704,0.709039,0.82837
5.945946,Control,0.768704,0.709039,0.82837
5.981982,Control,0.768704,0.709039,0.82837
6.018018,Control,0.762652,0.702288,0.823016
6.054054,Control,0.762652,0.702288,0.823016
6.09009,Control,0.762652,0.702288,0.823016
6.126126,Control,0.756599,0.695559,0.817638
6.162162,Control,0.756599,0.695559,0.817638
6.198198,Control,0.756599,0.695559,0.817638
6.234234,Control,0.756599,0.695559,0.817638
6.27027,Control,0.756599,0.695559,0.817638
6.306306,Control,0.756599,0.695559,0.817638
6.342342,Control,0.756599,0.695559,0.817638
6.378378,Control,0.750397,0.68866,0.812135
6.414414,Control,0.750397,0.68866,0.812135
6.45045,Control,0.750397,0.68866,0.812135
6.486486,Control,0.750397,0.68866,0.812135
6.522523,Control,0.750397,0.68866,0.812135
6.558559,Control,0.750397,0.68866,0.812135
6.594595,Control,0.750397,0.68866,0.812135
6.630631,Control,0.750397,0.68866,0.812135
6.666667,Control,0.750397,0.68866,0.812135
6.702703,Control,0.744038,0.681578,0.806498
6.738739,Control,0.737624,0.67445,0.800798
6.774775,Control,0.737624,0.67445,0.800798
6.810811,Control,0.737624,0.67445,0.800798
6.846847,Control,0.737624,0.67445,0.800798
6.882883,Control,0.737624,0.67445,0.800798
6.918919,Control,0.737624,0.67445,0.800798
