time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.036036,Control,1.0,1.0,1.0
0.072072,Control,0.99734,0.992135,1.0
0.108108,Control,0.994667,0.987295,1.0
0.144144,Control,0.994667,0.987295,1.0
0.18018,Control,0.991993,0.982968,1.0
0.216216,Control,0.989297,0.978864,0.99973
0.252252,Control,0.989297,0.978864,0.99973
0.288288,Control,0.989297,0.978864,0.99973
0.324324,Control,0.986587,0.974908,0.998265
0.36036,Control,0.986587,0.974908,0.998265
0.396396,Control,0.986587,0.974908,0.998265
0.432432,Control,0.981106,0.96724,0.994972
0.468468,Control,0.978365,0.963534,0.993196
0.504505,Control,0.978365,0.963534,0.993196
0.540541,Control,0.978365,0.963534,0.993196
0.576577,Control,0.978365,0.963534,0.993196
0.612613,Control,0.978365,0.963534,0.993196
0.648649,Control,0.975586,0.959828,0.991344
0.684685,Control,0.972806,0.956178,0.989434
0.720721,Control,0.972806,0.956178,0.989434
0.756757,Control,0.972806,0.956178,0.989434
0.792793,Control,0.972806,0.956178,0.989434
0.828829,Control,0.969995,0.952525,0.987464
0.864865,Control,0.969995,0.952525,0.987464
0.900901,Control,0.955896,0.934757,0.977035
0.936937,Control,0.955896,0.934757,0.977035
0.972973,Control,0.95024,0.927819,0.97266
1.009009,Control,0.95024,0.927819,0.97266
1.045045,Control,0.947395,0.924358,0.970431
1.081081,Control,0.947395,0.924358,0.970431
1.117117,Control,0.947395,0.924358,0.970431
1.153153,Control,0.941653,0.91742,0.965885
1.189189,Control,0.941653,0.91742,0.965885
1.225225,Control,0.938773,0.913966,0.96358
1.261261,Control,0.938773,0.913966,0.96358
1.297297,Control,0.938773,0.913966,0.96358
1.333333,Control,0.938773,0.913966,0.96358
1.369369,Control,0.938773,0.913966,0.96358
1.405405,Control,0.932978,0.907057,0.9589
1.441441,Control,0.932978,0.907057,0.9589
1.477477,Control,0.932978,0.907057,0.9589
1.513514,Control,0.932978,0.907057,0.9589
1.54955,Control,0.932978,0.907057,0.9589
1.585586,Control,0.932978,0.907057,0.9589
1.621622,Control,0.932978,0.907057,0.9589
1.657658,Control,0.930026,0.903548,0.956503
1.693694,Control,0.930026,0.903548,0.956503
1.72973,Control,0.930026,0.903548,0.956503
1.765766,Control,0.930026,0.903548,0.956503
1.801802,Control,0.927064,0.900042,0.954086
1.837838,Control,0.927064,0.900042,0.954086
1.873874,Control,0.927064,0.900042,0.954086
1.90991,Control,0.924093,0.896537,0.951648
1.945946,Control,0.924093,0.896537,0.951648
1.981982,Control,0.921112,0.893032,0.949191
2.018018,Control,0.918121,0.889527,0.946715
2.054054,Control,0.918121,0.889527,0.946715
2.09009,Control,0.918121,0.889527,0.946715
2.126126,Control,0.915111,0.886009,0.944213
2.162162,Control,0.915111,0.886009,0.944213
2.198198,Control,0.915111,0.886009,0.944213
2.234234,Control,0.915111,0.886009,0.944213
2.27027,Control,0.915111,0.886009,0.944213
2.306306,Control,0.912071,0.882461,0.94168
2.342342,Control,0.912071,0.882461,0.94168
2.378378,Control,0.912071,0.882461,0.94168
2.414414,Control,0.90902,0.878912,0.939128
2.45045,Control,0.90597,0.875375,0.936564
2.486486,Control,0.902909,0.871835,0.933983
2.522523,Control,0.899848,0.868306,0.931391
