time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.036036,Control,0.986737,0.97519,0.998285
0.072072,Control,0.97878,0.964232,0.993328
0.108108,Control,0.97878,0.964232,0.993328
0.144144,Control,0.976127,0.960718,0.991537
0.18018,Control,0.970801,0.953798,0.987803
0.216216,Control,0.970801,0.953798,0.987803
0.252252,Control,0.970801,0.953798,0.987803
0.288288,Control,0.970801,0.953798,0.987803
0.324324,Control,0.968119,0.95037,0.985868
0.36036,Control,0.968119,0.95037,0.985868
0.396396,Control,0.965437,0.946975,0.983899
0.432432,Control,0.962755,0.943611,0.981899
0.468468,Control,0.962755,0.943611,0.981899
0.504505,Control,0.960073,0.940274,0.979873
0.540541,Control,0.960073,0.940274,0.979873
0.576577,Control,0.957392,0.936962,0.977822
0.612613,Control,0.95471,0.933672,0.975748
0.648649,Control,0.95471,0.933672,0.975748
0.684685,Control,0.952013,0.930381,0.973645
0.720721,Control,0.952013,0.930381,0.973645
0.756757,Control,0.949293,0.927075,0.971511
0.792793,Control,0.949293,0.927075,0.971511
0.828829,Control,0.949293,0.927075,0.971511
0.864865,Control,0.949293,0.927075,0.971511
0.900901,Control,0.949293,0.927075,0.971511
0.936937,Control,0.946557,0.923766,0.969349
0.972973,Control,0.946557,0.923766,0.969349
1.009009,Control,0.94107,0.917175,0.964965
1.045045,Control,0.94107,0.917175,0.964965
1.081081,Control,0.935583,0.910647,0.960519
1.117117,Control,0.932839,0.907403,0.958275
1.153153,Control,0.930095,0.904172,0.956019
1.189189,Control,0.927335,0.90093,0.953741
1.225225,Control,0.927335,0.90093,0.953741
1.261261,Control,0.927335,0.90093,0.953741
1.297297,Control,0.927335,0.90093,0.953741
1.333333,Control,0.924567,0.897689,0.951445
1.369369,Control,0.921799,0.89446,0.949139
1.405405,Control,0.919031,0.89124,0.946822
1.441441,Control,0.913495,0.884832,0.942158
1.477477,Control,0.910726,0.881641,0.939811
1.513514,Control,0.907958,0.87846,0.937457
1.54955,Control,0.905173,0.875264,0.935082
1.585586,Control,0.902388,0.872077,0.932699
1.621622,Control,0.899603,0.868898,0.930308
1.657658,Control,0.899603,0.868898,0.930308
1.693694,Control,0.899603,0.868898,0.930308
1.72973,Control,0.899603,0.868898,0.930308
1.765766,Control,0.899603,0.868898,0.930308
1.801802,Control,0.896818,0.865726,0.927909
1.837838,Control,0.894033,0.862562,0.925503
1.873874,Control,0.894033,0.862562,0.925503
1.90991,Control,0.894033,0.862562,0.925503
1.945946,Control,0.885651,0.853078,0.918224
1.981982,Control,0.885651,0.853078,0.918224
2.018018,Control,0.882857,0.84993,0.915785
2.054054,Control,0.880063,0.846788,0.913339
2.09009,Control,0.880063,0.846788,0.913339
2.126126,Control,0.880063,0.846788,0.913339
2.162162,Control,0.874476,0.840522,0.908429
2.198198,Control,0.868861,0.834245,0.903477
2.234234,Control,0.868861,0.834245,0.903477
2.27027,Control,0.860416,0.824842,0.89599
2.306306,Control,0.857595,0.821711,0.893479
2.342342,Control,0.857595,0.821711,0.893479
2.378378,Control,0.857595,0.821711,0.893479
2.414414,Control,0.857595,0.821711,0.893479
2.45045,Control,0.857595,0.821711,0.893479
2.486486,Control,0.857595,0.821711,0.893479
2.522523,Control,0.857595,0.821711,0.893479
2.558559,Control,0.854737,0.818537,0.890936
2.594595,Control,0.854737,0.818537,0.890936
2.630631,Control,0.854737,0.818537,0.890936
2.666667,Control,0.849,0.812181,0.885819
2.702703,Control,0.846132,0.80901,0.883253
2.738739,Control,0.846132,0.80901,0.883253
2.774775,Control,0.846132,0.80901,0.883253
2.810811,Control,0.843264,0.805845,0.880682
2.846847,Control,0.840395,0.802684,0.878107
