time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.036036,Control,0.991837,0.980569,1.0
0.072072,Control,0.98364,0.967738,0.999541
0.108108,Control,0.979541,0.961793,0.99729
0.144144,Control,0.975443,0.956035,0.99485
0.18018,Control,0.975443,0.956035,0.99485
0.216216,Control,0.975443,0.956035,0.99485
0.252252,Control,0.975443,0.956035,0.99485
0.288288,Control,0.975443,0.956035,0.99485
0.324324,Control,0.975443,0.956035,0.99485
0.36036,Control,0.975443,0.956035,0.99485
0.396396,Control,0.975443,0.956035,0.99485
0.432432,Control,0.975443,0.956035,0.99485
0.468468,Control,0.975443,0.956035,0.99485
0.504505,Control,0.975443,0.956035,0.99485
0.540541,Control,0.975443,0.956035,0.99485
0.576577,Control,0.975443,0.956035,0.99485
0.612613,Control,0.975443,0.956035,0.99485
0.648649,Control,0.975443,0.956035,0.99485
0.684685,Control,0.975443,0.956035,0.99485
0.720721,Control,0.975443,0.956035,0.99485
0.756757,Control,0.97131,0.950362,0.992257
0.792793,Control,0.97131,0.950362,0.992257
0.828829,Control,0.97131,0.950362,0.992257
0.864865,Control,0.97131,0.950362,0.992257
0.900901,Control,0.97131,0.950362,0.992257
0.936937,Control,0.97131,0.950362,0.992257
0.972973,Control,0.97131,0.950362,0.992257
1.009009,Control,0.967141,0.944746,0.989536
1.045045,Control,0.967141,0.944746,0.989536
1.081081,Control,0.967141,0.944746,0.989536
1.117117,Control,0.967141,0.944746,0.989536
1.153153,Control,0.967141,0.944746,0.989536
1.189189,Control,0.967141,0.944746,0.989536
1.225225,Control,0.967141,0.944746,0.989536
1.261261,Control,0.967141,0.944746,0.989536
1.297297,Control,0.967141,0.944746,0.989536
1.333333,Control,0.967141,0.944746,0.989536
1.369369,Control,0.967141,0.944746,0.989536
1.405405,Control,0.967141,0.944746,0.989536
1.441441,Control,0.967141,0.944746,0.989536
1.477477,Control,0.967141,0.944746,0.989536
1.513514,Control,0.962936,0.93917,0.986701
1.54955,Control,0.962936,0.93917,0.986701
1.585586,Control,0.962936,0.93917,0.986701
1.621622,Control,0.958712,0.933651,0.983774
1.657658,Control,0.958712,0.933651,0.983774
1.693694,Control,0.958712,0.933651,0.983774
1.72973,Control,0.950266,0.922827,0.977705
1.765766,Control,0.946042,0.917504,0.974581
1.801802,Control,0.9418,0.912203,0.971397
1.837838,Control,0.9418,0.912203,0.971397
1.873874,Control,0.937558,0.906948,0.968167
1.90991,Control,0.937558,0.906948,0.968167
1.945946,Control,0.937558,0.906948,0.968167
1.981982,Control,0.937558,0.906948,0.968167
2.018018,Control,0.937558,0.906948,0.968167
2.054054,Control,0.937558,0.906948,0.968167
2.09009,Control,0.937558,0.906948,0.968167
2.126126,Control,0.937558,0.906948,0.968167
2.162162,Control,0.937558,0.906948,0.968167
2.198198,Control,0.928995,0.896446,0.961544
2.234234,Control,0.924714,0.891251,0.958177
2.27027,Control,0.924714,0.891251,0.958177
2.306306,Control,0.920433,0.886089,0.954777
2.342342,Control,0.920433,0.886089,0.954777
2.378378,Control,0.916152,0.880958,0.951347
2.414414,Control,0.911871,0.875855,0.947887
2.45045,Control,0.90759,0.870778,0.944402
2.486486,Control,0.90759,0.870778,0.944402
2.522523,Control,0.90759,0.870778,0.944402
2.558559,Control,0.90759,0.870778,0.944402
2.594595,Control,0.90759,0.870778,0.944402
2.630631,Control,0.90759,0.870778,0.944402
2.666667,Control,0.90759,0.870778,0.944402
2.702703,Control,0.90759,0.870778,0.944402
2.738739,Control,0.90759,0.870778,0.944402
2.774775,Control,0.90759,0.870778,0.944402
2.810811,Control,0.90759,0.870778,0.944402
2.846847,Control,0.90759,0.870778,0.944402
2.882883,Control,0.898905,0.860528,0.937282
2.918919,Control,0.894562,0.855438,0.933686
2.954955,Control,0.894562,0.855438,0.933686
2.990991,Control,0.894562,0.855438,0.933686
3.027027,Control,0.894562,0.855438,0.933686
3.063063,Control,0.894562,0.855438,0.933686
3.099099,Control,0.894562,0.855438,0.933686
3.135135,Control,0.894562,0.855438,0.933686
3.171171,Control,0.890177,0.850312,0.930042
3.207207,Control,0.885792,0.845207,0.926377
3.243243,Control,0.885792,0.845207,0.926377
3.279279,Control,0.885792,0.845207,0.926377
3.315315,Control,0.885792,0.845207,0.926377
3.351351,Control,0.885792,0.845207,0.926377
3.387387,Control,0.885792,0.845207,0.926377
3.423423,Control,0.885792,0.845207,0.926377
3.459459,Control,0.885792,0.845207,0.926377
3.495495,Control,0.885792,0.845207,0.926377
3.531532,Control,0.885792,0.845207,0.926377
3.567568,Control,0.885792,0.845207,0.926377
3.603604,Control,0.885792,0.845207,0.926377
3.63964,Control,0.885792,0.845207,0.926377
3.675676,Control,0.885792,0.845207,0.926377
3.711712,Control,0.881385,0.840094,0.922677
3.747748,Control,0.881385,0.840094,0.922677
3.783784,Control,0.881385,0.840094,0.922677
3.81982,Control,0.876978,0.834999,0.918957
3.855856,Control,0.876978,0.834999,0.918957
3.891892,Control,0.876978,0.834999,0.918957
3.927928,Control,0.876978,0.834999,0.918957
3.963964,Control,0.876978,0.834999,0.918957
4.0,Control,0.872571,0.829924,0.915219
4.036036,Control,0.872571,0.829924,0.915219
4.072072,Control,0.872571,0.829924,0.915219
4.108108,Control,0.872571,0.829924,0.915219
4.144144,Control,0.872571,0.829924,0.915219
4.18018,Control,0.872571,0.829924,0.915219
4.216216,Control,0.872571,0.829924,0.915219
4.252252,Control,0.872571,0.829924,0.915219
4.288288,Control,0.872571,0.829924,0.915219
4.324324,Control,0.872571,0.829924,0.915219
4.36036,Control,0.872571,0.829924,0.915219
4.396396,Control,0.872571,0.829924,0.915219
4.432432,Control,0.872571,0.829924,0.915219
4.468468,Control,0.872571,0.829924,0.915219
4.504505,Control,0.872571,0.829924,0.915219
4.540541,Control,0.868142,0.824837,0.911448
4.576577,Control,0.868142,0.824837,0.911448
4.612613,Control,0.868142,0.824837,0.911448
4.648649,Control,0.868142,0.824837,0.911448
4.684685,Control,0.859238,0.814653,0.903823
4.720721,Control,0.859238,0.814653,0.903823
4.756757,Control,0.859238,0.814653,0.903823
4.792793,Control,0.859238,0.814653,0.903823
4.828829,Control,0.854763,0.809556,0.89997
4.864865,Control,0.850288,0.804474,0.896101
4.900901,Control,0.850288,0.804474,0.896101
4.936937,Control,0.845812,0.799408,0.892217
4.972973,Control,0.836838,0.789288,0.884388
5.009009,Control,0.836838,0.789288,0.884388
5.045045,Control,0.836838,0.789288,0.884388
5.081081,Control,0.836838,0.789288,0.884388
5.117117,Control,0.836838,0.789288,0.884388
5.153153,Control,0.832315,0.784202,0.880427
5.189189,Control,0.832315,0.784202,0.880427
5.225225,Control,0.832315,0.784202,0.880427
5.261261,Control,0.827791,0.77913,0.876452
5.297297,Control,0.823268,0.774072,0.872464
5.333333,Control,0.823268,0.774072,0.872464
5.369369,Control,0.823268,0.774072,0.872464
5.405405,Control,0.818744,0.769026,0.868463
5.441441,Control,0.818744,0.769026,0.868463
5.477477,Control,0.818744,0.769026,0.868463
5.513514,Control,0.814221,0.763993,0.864449
5.54955,Control,0.814221,0.763993,0.864449
5.585586,Control,0.814221,0.763993,0.864449
5.621622,Control,0.814221,0.763993,0.864449
5.657658,Control,0.814221,0.763993,0.864449
5.693694,Control,0.814221,0.763993,0.864449
5.72973,Control,0.814221,0.763993,0.864449
5.765766,Control,0.814221,0.763993,0.864449
5.801802,Control,0.814221,0.763993,0.864449
5.837838,Control,0.814221,0.763993,0.864449
5.873874,Control,0.814221,0.763993,0.864449
5.90991,Control,0.814221,0.763993,0.864449
5.945946,Control,0.814221,0.763993,0.864449
5.981982,Control,0.814221,0.763993,0.864449
6.018018,Control,0.814221,0.763993,0.864449
6.054054,Control,0.809621,0.758874,0.860368
6.09009,Control,0.809621,0.758874,0.860368
6.126126,Control,0.809621,0.758874,0.860368
6.162162,Control,0.805021,0.753767,0.856274
