time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.036036,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.108108,Control,0.994624,0.984114,1.0
0.144144,Control,0.994624,0.984114,1.0
0.18018,Control,0.989218,0.974356,1.0
0.216216,Control,0.978407,0.957475,0.999339
0.252252,Control,0.978407,0.957475,0.999339
0.288288,Control,0.978407,0.957475,0.999339
0.324324,Control,0.973001,0.949657,0.996345
0.36036,Control,0.973001,0.949657,0.996345
0.396396,Control,0.973001,0.949657,0.996345
0.432432,Control,0.973001,0.949657,0.996345
0.468468,Control,0.973001,0.949657,0.996345
0.504505,Control,0.973001,0.949657,0.996345
0.540541,Control,0.973001,0.949657,0.996345
0.576577,Control,0.973001,0.949657,0.996345
0.612613,Control,0.973001,0.949657,0.996345
0.648649,Control,0.967377,0.941697,0.993057
0.684685,Control,0.967377,0.941697,0.993057
0.720721,Control,0.967377,0.941697,0.993057
0.756757,Control,0.967377,0.941697,0.993057
0.792793,Control,0.967377,0.941697,0.993057
0.828829,Control,0.967377,0.941697,0.993057
0.864865,Control,0.967377,0.941697,0.993057
0.900901,Control,0.967377,0.941697,0.993057
0.936937,Control,0.967377,0.941697,0.993057
0.972973,Control,0.967377,0.941697,0.993057
1.009009,Control,0.967377,0.941697,0.993057
1.045045,Control,0.961687,0.933841,0.989533
1.081081,Control,0.961687,0.933841,0.989533
1.117117,Control,0.961687,0.933841,0.989533
1.153153,Control,0.955996,0.926165,0.985828
1.189189,Control,0.955996,0.926165,0.985828
1.225225,Control,0.955996,0.926165,0.985828
1.261261,Control,0.955996,0.926165,0.985828
1.297297,Control,0.955996,0.926165,0.985828
1.333333,Control,0.955996,0.926165,0.985828
1.369369,Control,0.950202,0.918464,0.981941
1.405405,Control,0.950202,0.918464,0.981941
1.441441,Control,0.950202,0.918464,0.981941
1.477477,Control,0.950202,0.918464,0.981941
1.513514,Control,0.950202,0.918464,0.981941
1.54955,Control,0.950202,0.918464,0.981941
1.585586,Control,0.950202,0.918464,0.981941
1.621622,Control,0.950202,0.918464,0.981941
1.657658,Control,0.950202,0.918464,0.981941
1.693694,Control,0.950202,0.918464,0.981941
1.72973,Control,0.950202,0.918464,0.981941
1.765766,Control,0.950202,0.918464,0.981941
1.801802,Control,0.950202,0.918464,0.981941
1.837838,Control,0.944188,0.910533,0.977844
1.873874,Control,0.944188,0.910533,0.977844
1.90991,Control,0.944188,0.910533,0.977844
1.945946,Control,0.944188,0.910533,0.977844
1.981982,Control,0.944188,0.910533,0.977844
2.018018,Control,0.944188,0.910533,0.977844
2.054054,Control,0.944188,0.910533,0.977844
2.09009,Control,0.944188,0.910533,0.977844
2.126126,Control,0.944188,0.910533,0.977844
2.162162,Control,0.944188,0.910533,0.977844
2.198198,Control,0.937935,0.902341,0.97353
2.234234,Control,0.937935,0.902341,0.97353
2.27027,Control,0.937935,0.902341,0.97353
2.306306,Control,0.931683,0.894275,0.96909
2.342342,Control,0.931683,0.894275,0.96909
2.378378,Control,0.931683,0.894275,0.96909
2.414414,Control,0.931683,0.894275,0.96909
2.45045,Control,0.931683,0.894275,0.96909
2.486486,Control,0.925301,0.886115,0.964488
2.522523,Control,0.925301,0.886115,0.964488
