time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.036036,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.108108,Control,0.994652,0.984199,1.0
0.144144,Control,0.994652,0.984199,1.0
0.18018,Control,0.989276,0.974493,1.0
0.216216,Control,0.978523,0.957702,0.999343
0.252252,Control,0.978523,0.957702,0.999343
0.288288,Control,0.978523,0.957702,0.999343
0.324324,Control,0.973146,0.949926,0.996367
0.36036,Control,0.973146,0.949926,0.996367
0.396396,Control,0.973146,0.949926,0.996367
0.432432,Control,0.973146,0.949926,0.996367
0.468468,Control,0.973146,0.949926,0.996367
0.504505,Control,0.973146,0.949926,0.996367
0.540541,Control,0.973146,0.949926,0.996367
0.576577,Control,0.973146,0.949926,0.996367
0.612613,Control,0.973146,0.949926,0.996367
0.648649,Control,0.96777,0.942399,0.993141
0.684685,Control,0.96777,0.942399,0.993141
0.720721,Control,0.96777,0.942399,0.993141
0.756757,Control,0.96777,0.942399,0.993141
0.792793,Control,0.96777,0.942399,0.993141
0.828829,Control,0.96777,0.942399,0.993141
0.864865,Control,0.96777,0.942399,0.993141
0.900901,Control,0.96777,0.942399,0.993141
0.936937,Control,0.96777,0.942399,0.993141
0.972973,Control,0.96777,0.942399,0.993141
1.009009,Control,0.96777,0.942399,0.993141
1.045045,Control,0.962363,0.935011,0.989716
1.081081,Control,0.962363,0.935011,0.989716
1.117117,Control,0.962363,0.935011,0.989716
1.153153,Control,0.956957,0.927777,0.986136
1.189189,Control,0.956957,0.927777,0.986136
1.225225,Control,0.956957,0.927777,0.986136
1.261261,Control,0.956957,0.927777,0.986136
1.297297,Control,0.956957,0.927777,0.986136
1.333333,Control,0.956957,0.927777,0.986136
1.369369,Control,0.95155,0.920671,0.982429
1.405405,Control,0.95155,0.920671,0.982429
1.441441,Control,0.95155,0.920671,0.982429
1.477477,Control,0.95155,0.920671,0.982429
1.513514,Control,0.95155,0.920671,0.982429
1.54955,Control,0.95155,0.920671,0.982429
1.585586,Control,0.95155,0.920671,0.982429
1.621622,Control,0.95155,0.920671,0.982429
1.657658,Control,0.95155,0.920671,0.982429
1.693694,Control,0.95155,0.920671,0.982429
1.72973,Control,0.95155,0.920671,0.982429
1.765766,Control,0.95155,0.920671,0.982429
1.801802,Control,0.95155,0.920671,0.982429
1.837838,Control,0.940675,0.906669,0.974681
1.873874,Control,0.940675,0.906669,0.974681
1.90991,Control,0.940675,0.906669,0.974681
1.945946,Control,0.940675,0.906669,0.974681
1.981982,Control,0.940675,0.906669,0.974681
2.018018,Control,0.940675,0.906669,0.974681
2.054054,Control,0.940675,0.906669,0.974681
2.09009,Control,0.940675,0.906669,0.974681
2.126126,Control,0.940675,0.906669,0.974681
2.162162,Control,0.940675,0.906669,0.974681
2.198198,Control,0.935206,0.899749,0.970664
2.234234,Control,0.935206,0.899749,0.970664
2.27027,Control,0.935206,0.899749,0.970664
2.306306,Control,0.929737,0.892903,0.966572
2.342342,Control,0.929737,0.892903,0.966572
2.378378,Control,0.929737,0.892903,0.966572
2.414414,Control,0.929737,0.892903,0.966572
2.45045,Control,0.929737,0.892903,0.966572
2.486486,Control,0.924236,0.886073,0.962398
2.522523,Control,0.924236,0.886073,0.962398
