time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.012012,Control,0.996016,0.988223,1.0
0.024024,Control,0.996016,0.988223,1.0
0.036036,Control,0.996016,0.988223,1.0
0.048048,Control,0.996016,0.988223,1.0
0.06006,Control,0.992032,0.981033,1.0
0.072072,Control,0.992032,0.981033,1.0
0.084084,Control,0.992032,0.981033,1.0
0.096096,Control,0.992032,0.981033,1.0
0.108108,Control,0.988048,0.974604,1.0
0.12012,Control,0.988048,0.974604,1.0
0.132132,Control,0.988048,0.974604,1.0
0.144144,Control,0.988048,0.974604,1.0
0.156156,Control,0.98008,0.962794,0.997366
0.168168,Control,0.98008,0.962794,0.997366
0.18018,Control,0.98008,0.962794,0.997366
0.192192,Control,0.98008,0.962794,0.997366
0.204204,Control,0.968079,0.946314,0.989843
0.216216,Control,0.960078,0.935833,0.984324
0.228228,Control,0.960078,0.935833,0.984324
0.24024,Control,0.960078,0.935833,0.984324
0.252252,Control,0.960078,0.935833,0.984324
0.264264,Control,0.960078,0.935833,0.984324
0.276276,Control,0.960078,0.935833,0.984324
0.288288,Control,0.960078,0.935833,0.984324
0.3003,Control,0.960078,0.935833,0.984324
0.312312,Control,0.960078,0.935833,0.984324
0.324324,Control,0.960078,0.935833,0.984324
0.336336,Control,0.960078,0.935833,0.984324
0.348348,Control,0.960078,0.935833,0.984324
0.36036,Control,0.960078,0.935833,0.984324
0.372372,Control,0.960078,0.935833,0.984324
0.384384,Control,0.956061,0.930671,0.981451
0.396396,Control,0.952044,0.925568,0.97852
0.408408,Control,0.952044,0.925568,0.97852
0.42042,Control,0.952044,0.925568,0.97852
0.432432,Control,0.948027,0.920517,0.975537
0.444444,Control,0.948027,0.920517,0.975537
0.456456,Control,0.94401,0.915512,0.972508
0.468468,Control,0.94401,0.915512,0.972508
0.48048,Control,0.94401,0.915512,0.972508
0.492492,Control,0.94401,0.915512,0.972508
0.504505,Control,0.935976,0.905623,0.966329
0.516517,Control,0.935976,0.905623,0.966329
0.528529,Control,0.935976,0.905623,0.966329
0.540541,Control,0.935976,0.905623,0.966329
0.552553,Control,0.935976,0.905623,0.966329
0.564565,Control,0.935976,0.905623,0.966329
0.576577,Control,0.935976,0.905623,0.966329
0.588589,Control,0.935976,0.905623,0.966329
0.600601,Control,0.935976,0.905623,0.966329
0.612613,Control,0.927942,0.895872,0.960011
0.624625,Control,0.927942,0.895872,0.960011
0.636637,Control,0.927942,0.895872,0.960011
0.648649,Control,0.927942,0.895872,0.960011
0.660661,Control,0.927942,0.895872,0.960011
0.672673,Control,0.923907,0.891016,0.956798
0.684685,Control,0.923907,0.891016,0.956798
0.696697,Control,0.915838,0.881386,0.95029
0.708709,Control,0.907769,0.871851,0.943687
0.720721,Control,0.8997,0.862401,0.936999
0.732733,Control,0.8997,0.862401,0.936999
0.744745,Control,0.8997,0.862401,0.936999
0.756757,Control,0.8997,0.862401,0.936999
0.768769,Control,0.8997,0.862401,0.936999
0.780781,Control,0.8997,0.862401,0.936999
0.792793,Control,0.8997,0.862401,0.936999
0.804805,Control,0.8997,0.862401,0.936999
0.816817,Control,0.8997,0.862401,0.936999
