time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.012012,Control,0.997442,0.992436,1.0
0.024024,Control,0.994885,0.987814,1.0
0.036036,Control,0.994885,0.987814,1.0
0.048048,Control,0.994885,0.987814,1.0
0.06006,Control,0.994885,0.987814,1.0
0.072072,Control,0.992327,0.983678,1.0
0.084084,Control,0.98977,0.979796,0.999744
0.096096,Control,0.98977,0.979796,0.999744
0.108108,Control,0.987206,0.976063,0.998348
0.12012,Control,0.984641,0.972447,0.996836
0.132132,Control,0.982077,0.968919,0.995235
0.144144,Control,0.982077,0.968919,0.995235
0.156156,Control,0.976949,0.962063,0.991835
0.168168,Control,0.974385,0.958713,0.990057
0.18018,Control,0.974385,0.958713,0.990057
0.192192,Control,0.974385,0.958713,0.990057
0.204204,Control,0.96925,0.95212,0.986379
0.216216,Control,0.964108,0.945646,0.982569
0.228228,Control,0.956395,0.936123,0.976667
0.24024,Control,0.956395,0.936123,0.976667
0.252252,Control,0.956395,0.936123,0.976667
0.264264,Control,0.956395,0.936123,0.976667
0.276276,Control,0.956395,0.936123,0.976667
0.288288,Control,0.956395,0.936123,0.976667
0.3003,Control,0.956395,0.936123,0.976667
0.312312,Control,0.953824,0.932989,0.974658
0.324324,Control,0.951253,0.929874,0.972632
0.336336,Control,0.948668,0.926755,0.970581
0.348348,Control,0.948668,0.926755,0.970581
0.36036,Control,0.948668,0.926755,0.970581
0.372372,Control,0.946076,0.923642,0.96851
0.384384,Control,0.940892,0.917458,0.964326
0.396396,Control,0.9383,0.914387,0.962214
0.408408,Control,0.9383,0.914387,0.962214
0.42042,Control,0.9383,0.914387,0.962214
0.432432,Control,0.935708,0.911327,0.960089
0.444444,Control,0.935708,0.911327,0.960089
0.456456,Control,0.935708,0.911327,0.960089
0.468468,Control,0.933116,0.908279,0.957953
0.48048,Control,0.930524,0.905242,0.955807
0.492492,Control,0.930524,0.905242,0.955807
0.504505,Control,0.92534,0.899198,0.951483
0.516517,Control,0.922748,0.89619,0.949306
0.528529,Control,0.922748,0.89619,0.949306
0.540541,Control,0.920156,0.893191,0.947121
0.552553,Control,0.920156,0.893191,0.947121
0.564565,Control,0.917564,0.890201,0.944928
0.576577,Control,0.917564,0.890201,0.944928
0.588589,Control,0.917564,0.890201,0.944928
0.600601,Control,0.917564,0.890201,0.944928
0.612613,Control,0.91238,0.884244,0.940517
0.624625,Control,0.91238,0.884244,0.940517
0.636637,Control,0.91238,0.884244,0.940517
0.648649,Control,0.91238,0.884244,0.940517
0.660661,Control,0.91238,0.884244,0.940517
0.672673,Control,0.909788,0.881277,0.9383
0.684685,Control,0.902012,0.872418,0.931607
0.696697,Control,0.902012,0.872418,0.931607
0.708709,Control,0.896828,0.866544,0.927112
0.720721,Control,0.891644,0.860695,0.922594
0.732733,Control,0.891644,0.860695,0.922594
0.744745,Control,0.889052,0.857779,0.920326
0.756757,Control,0.889052,0.857779,0.920326
0.768769,Control,0.881276,0.849062,0.913491
0.780781,Control,0.881276,0.849062,0.913491
0.792793,Control,0.881276,0.849062,0.913491
0.804805,Control,0.881276,0.849062,0.913491
0.816817,Control,0.878669,0.846147,0.911191
0.828829,Control,0.878669,0.846147,0.911191
0.840841,Control,0.873454,0.840332,0.906576
0.852853,Control,0.873454,0.840332,0.906576
0.864865,Control,0.870847,0.837432,0.904262
0.876877,Control,0.870847,0.837432,0.904262
0.888889,Control,0.86824,0.834536,0.901943
0.900901,Control,0.865632,0.831645,0.89962
0.912913,Control,0.865632,0.831645,0.89962
0.924925,Control,0.863025,0.828758,0.897292
0.936937,Control,0.863025,0.828758,0.897292
0.948949,Control,0.860418,0.825875,0.89496
0.960961,Control,0.85781,0.822996,0.892624
0.972973,Control,0.85781,0.822996,0.892624
0.984985,Control,0.852596,0.817251,0.88794
0.996997,Control,0.852596,0.817251,0.88794
1.009009,Control,0.849988,0.814384,0.885592
1.021021,Control,0.847381,0.811521,0.883241
1.033033,Control,0.847381,0.811521,0.883241
1.045045,Control,0.847381,0.811521,0.883241
1.057057,Control,0.844774,0.808662,0.880885
1.069069,Control,0.842166,0.805807,0.878526
1.081081,Control,0.839559,0.802954,0.876164
1.093093,Control,0.839559,0.802954,0.876164
1.105105,Control,0.839559,0.802954,0.876164
1.117117,Control,0.839559,0.802954,0.876164
1.129129,Control,0.839559,0.802954,0.876164
1.141141,Control,0.839559,0.802954,0.876164
1.153153,Control,0.839559,0.802954,0.876164
1.165165,Control,0.839559,0.802954,0.876164
1.177177,Control,0.839559,0.802954,0.876164
1.189189,Control,0.839559,0.802954,0.876164
1.201201,Control,0.836952,0.800106,0.873798
1.213213,Control,0.836952,0.800106,0.873798
1.225225,Control,0.836952,0.800106,0.873798
1.237237,Control,0.836952,0.800106,0.873798
1.249249,Control,0.834344,0.797261,0.871428
1.261261,Control,0.834344,0.797261,0.871428
1.273273,Control,0.826522,0.788745,0.8643
1.285285,Control,0.826522,0.788745,0.8643
1.297297,Control,0.826522,0.788745,0.8643
