time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.012012,Control,0.997442,0.992436,1.0
0.024024,Control,0.994885,0.987814,1.0
0.036036,Control,0.994885,0.987814,1.0
0.048048,Control,0.992327,0.983678,1.0
0.06006,Control,0.98977,0.979796,0.999744
0.072072,Control,0.987206,0.976063,0.998348
0.084084,Control,0.984641,0.972447,0.996836
0.096096,Control,0.982077,0.968919,0.995235
0.108108,Control,0.982077,0.968919,0.995235
0.12012,Control,0.974385,0.958713,0.990057
0.132132,Control,0.974385,0.958713,0.990057
0.144144,Control,0.974385,0.958713,0.990057
0.156156,Control,0.964101,0.945636,0.982566
0.168168,Control,0.956388,0.936113,0.976663
0.18018,Control,0.956388,0.936113,0.976663
0.192192,Control,0.956388,0.936113,0.976663
0.204204,Control,0.956388,0.936113,0.976663
0.216216,Control,0.956388,0.936113,0.976663
0.228228,Control,0.956388,0.936113,0.976663
0.24024,Control,0.953796,0.93295,0.974643
0.252252,Control,0.951205,0.929804,0.972605
0.264264,Control,0.948613,0.926676,0.970549
0.276276,Control,0.948613,0.926676,0.970549
0.288288,Control,0.946021,0.923564,0.968478
0.3003,Control,0.943429,0.920466,0.966392
0.312312,Control,0.938245,0.914311,0.96218
0.324324,Control,0.938245,0.914311,0.96218
0.336336,Control,0.938245,0.914311,0.96218
0.348348,Control,0.935654,0.911252,0.960055
0.36036,Control,0.935654,0.911252,0.960055
0.372372,Control,0.933062,0.908205,0.957919
0.384384,Control,0.933062,0.908205,0.957919
0.396396,Control,0.93047,0.905168,0.955772
0.408408,Control,0.927878,0.902142,0.953614
0.42042,Control,0.922694,0.896118,0.94927
0.432432,Control,0.922694,0.896118,0.94927
0.444444,Control,0.920103,0.89312,0.947085
0.456456,Control,0.920103,0.89312,0.947085
0.468468,Control,0.917511,0.89013,0.944891
0.48048,Control,0.917511,0.89013,0.944891
0.492492,Control,0.917511,0.89013,0.944891
0.504505,Control,0.914919,0.887148,0.942689
0.516517,Control,0.912327,0.884174,0.94048
0.528529,Control,0.912327,0.884174,0.94048
0.540541,Control,0.912327,0.884174,0.94048
0.552553,Control,0.912327,0.884174,0.94048
0.564565,Control,0.912327,0.884174,0.94048
0.576577,Control,0.907114,0.87821,0.936018
0.588589,Control,0.9019,0.872273,0.931528
0.600601,Control,0.896687,0.866363,0.927011
0.612613,Control,0.891474,0.860477,0.922471
0.624625,Control,0.891474,0.860477,0.922471
0.636637,Control,0.888867,0.857543,0.920192
0.648649,Control,0.888867,0.857543,0.920192
0.660661,Control,0.881047,0.848773,0.913322
0.672673,Control,0.881047,0.848773,0.913322
0.684685,Control,0.881047,0.848773,0.913322
0.696697,Control,0.881047,0.848773,0.913322
0.708709,Control,0.878441,0.84586,0.911021
0.720721,Control,0.875834,0.842952,0.908716
0.732733,Control,0.873227,0.840048,0.906406
0.744745,Control,0.873227,0.840048,0.906406
0.756757,Control,0.870621,0.83715,0.904092
0.768769,Control,0.870621,0.83715,0.904092
0.780781,Control,0.868014,0.834255,0.901772
0.792793,Control,0.865407,0.831366,0.899449
0.804805,Control,0.865407,0.831366,0.899449
0.816817,Control,0.862801,0.82848,0.897121
0.828829,Control,0.862801,0.82848,0.897121
0.840841,Control,0.860194,0.825599,0.894789
0.852853,Control,0.857587,0.822722,0.892452
0.864865,Control,0.857587,0.822722,0.892452
0.876877,Control,0.852358,0.81696,0.887756
0.888889,Control,0.852358,0.81696,0.887756
0.900901,Control,0.847129,0.811214,0.883044
0.912913,Control,0.847129,0.811214,0.883044
0.924925,Control,0.847129,0.811214,0.883044
0.936937,Control,0.844506,0.808337,0.880676
0.948949,Control,0.844506,0.808337,0.880676
0.960961,Control,0.839261,0.802593,0.875929
0.972973,Control,0.839261,0.802593,0.875929
0.984985,Control,0.839261,0.802593,0.875929
0.996997,Control,0.839261,0.802593,0.875929
1.009009,Control,0.839261,0.802593,0.875929
1.021021,Control,0.839261,0.802593,0.875929
1.033033,Control,0.839261,0.802593,0.875929
1.045045,Control,0.839261,0.802593,0.875929
1.057057,Control,0.839261,0.802593,0.875929
1.069069,Control,0.839261,0.802593,0.875929
1.081081,Control,0.839261,0.802593,0.875929
1.093093,Control,0.83663,0.799716,0.873544
1.105105,Control,0.83663,0.799716,0.873544
1.117117,Control,0.83663,0.799716,0.873544
1.129129,Control,0.83663,0.799716,0.873544
1.141141,Control,0.833974,0.796812,0.871136
1.153153,Control,0.833974,0.796812,0.871136
1.165165,Control,0.826006,0.788121,0.863891
1.177177,Control,0.826006,0.788121,0.863891
1.189189,Control,0.826006,0.788121,0.863891
1.201201,Control,0.82335,0.785231,0.861469
1.213213,Control,0.82335,0.785231,0.861469
1.225225,Control,0.82335,0.785231,0.861469
1.237237,Control,0.82335,0.785231,0.861469
1.249249,Control,0.820677,0.782323,0.859031
1.261261,Control,0.820677,0.782323,0.859031
1.273273,Control,0.820677,0.782323,0.859031
1.285285,Control,0.820677,0.782323,0.859031
1.297297,Control,0.820677,0.782323,0.859031
