time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.012012,Control,0.99537,0.986317,1.0
0.024024,Control,0.99537,0.986317,1.0
0.036036,Control,0.99537,0.986317,1.0
0.048048,Control,0.99537,0.986317,1.0
0.06006,Control,0.99537,0.986317,1.0
0.072072,Control,0.99537,0.986317,1.0
0.084084,Control,0.99537,0.986317,1.0
0.096096,Control,0.99537,0.986317,1.0
0.108108,Control,0.99537,0.986317,1.0
0.12012,Control,0.99537,0.986317,1.0
0.132132,Control,0.99537,0.986317,1.0
0.144144,Control,0.99537,0.986317,1.0
0.156156,Control,0.99537,0.986317,1.0
0.168168,Control,0.990719,0.977916,1.0
0.18018,Control,0.990719,0.977916,1.0
0.192192,Control,0.990719,0.977916,1.0
0.204204,Control,0.986068,0.970412,1.0
0.216216,Control,0.976765,0.956637,0.996894
0.228228,Control,0.967463,0.943754,0.991172
0.24024,Control,0.967463,0.943754,0.991172
0.252252,Control,0.967463,0.943754,0.991172
0.264264,Control,0.967463,0.943754,0.991172
0.276276,Control,0.967463,0.943754,0.991172
0.288288,Control,0.967463,0.943754,0.991172
0.3003,Control,0.967463,0.943754,0.991172
0.312312,Control,0.967463,0.943754,0.991172
0.324324,Control,0.967463,0.943754,0.991172
0.336336,Control,0.967463,0.943754,0.991172
0.348348,Control,0.967463,0.943754,0.991172
0.36036,Control,0.967463,0.943754,0.991172
0.372372,Control,0.967463,0.943754,0.991172
0.384384,Control,0.967463,0.943754,0.991172
0.396396,Control,0.967463,0.943754,0.991172
0.408408,Control,0.967463,0.943754,0.991172
0.42042,Control,0.967463,0.943754,0.991172
0.432432,Control,0.962789,0.937487,0.988091
0.444444,Control,0.962789,0.937487,0.988091
0.456456,Control,0.962789,0.937487,0.988091
0.468468,Control,0.962789,0.937487,0.988091
0.48048,Control,0.962789,0.937487,0.988091
0.492492,Control,0.962789,0.937487,0.988091
0.504505,Control,0.953396,0.92519,0.981602
0.516517,Control,0.953396,0.92519,0.981602
0.528529,Control,0.953396,0.92519,0.981602
0.540541,Control,0.953396,0.92519,0.981602
0.552553,Control,0.953396,0.92519,0.981602
0.564565,Control,0.953396,0.92519,0.981602
0.576577,Control,0.953396,0.92519,0.981602
0.588589,Control,0.953396,0.92519,0.981602
0.600601,Control,0.953396,0.92519,0.981602
0.612613,Control,0.943933,0.913108,0.974758
0.624625,Control,0.943933,0.913108,0.974758
0.636637,Control,0.943933,0.913108,0.974758
0.648649,Control,0.943933,0.913108,0.974758
0.660661,Control,0.943933,0.913108,0.974758
0.672673,Control,0.939189,0.907148,0.971231
0.684685,Control,0.934446,0.901245,0.967647
0.696697,Control,0.929703,0.895393,0.964012
0.708709,Control,0.920216,0.883824,0.956607
0.720721,Control,0.915473,0.8781,0.952845
0.732733,Control,0.915473,0.8781,0.952845
0.744745,Control,0.915473,0.8781,0.952845
0.756757,Control,0.915473,0.8781,0.952845
0.768769,Control,0.915473,0.8781,0.952845
0.780781,Control,0.915473,0.8781,0.952845
0.792793,Control,0.915473,0.8781,0.952845
0.804805,Control,0.915473,0.8781,0.952845
0.816817,Control,0.910679,0.87234,0.949019
0.828829,Control,0.910679,0.87234,0.949019
0.840841,Control,0.905886,0.866615,0.945158
0.852853,Control,0.905886,0.866615,0.945158
0.864865,Control,0.901093,0.860921,0.941265
0.876877,Control,0.901093,0.860921,0.941265
0.888889,Control,0.8963,0.855258,0.937342
0.900901,Control,0.891507,0.849623,0.933391
0.912913,Control,0.891507,0.849623,0.933391
0.924925,Control,0.891507,0.849623,0.933391
0.936937,Control,0.891507,0.849623,0.933391
0.948949,Control,0.886688,0.843979,0.929398
0.960961,Control,0.886688,0.843979,0.929398
0.972973,Control,0.886688,0.843979,0.929398
0.984985,Control,0.881869,0.83836,0.925378
0.996997,Control,0.881869,0.83836,0.925378
1.009009,Control,0.87705,0.832766,0.921335
1.021021,Control,0.87705,0.832766,0.921335
1.033033,Control,0.87705,0.832766,0.921335
1.045045,Control,0.87705,0.832766,0.921335
1.057057,Control,0.87705,0.832766,0.921335
1.069069,Control,0.87705,0.832766,0.921335
1.081081,Control,0.872205,0.827158,0.917252
1.093093,Control,0.872205,0.827158,0.917252
1.105105,Control,0.872205,0.827158,0.917252
1.117117,Control,0.872205,0.827158,0.917252
1.129129,Control,0.872205,0.827158,0.917252
1.141141,Control,0.872205,0.827158,0.917252
1.153153,Control,0.872205,0.827158,0.917252
1.165165,Control,0.872205,0.827158,0.917252
1.177177,Control,0.872205,0.827158,0.917252
1.189189,Control,0.872205,0.827158,0.917252
1.201201,Control,0.867359,0.821572,0.913146
1.213213,Control,0.867359,0.821572,0.913146
1.225225,Control,0.867359,0.821572,0.913146
1.237237,Control,0.867359,0.821572,0.913146
1.249249,Control,0.867359,0.821572,0.913146
1.261261,Control,0.867359,0.821572,0.913146
1.273273,Control,0.862514,0.816008,0.909019
1.285285,Control,0.862514,0.816008,0.909019
1.297297,Control,0.862514,0.816008,0.909019
1.309309,Control,0.862514,0.816008,0.909019
1.321321,Control,0.862514,0.816008,0.909019
1.333333,Control,0.862514,0.816008,0.909019
1.345345,Control,0.862514,0.816008,0.909019
1.357357,Control,0.862514,0.816008,0.909019
1.369369,Control,0.862514,0.816008,0.909019
1.381381,Control,0.862514,0.816008,0.909019
1.393393,Control,0.862514,0.816008,0.909019
1.405405,Control,0.862514,0.816008,0.909019
1.417417,Control,0.857668,0.810464,0.904872
1.429429,Control,0.852823,0.804939,0.900706
1.441441,Control,0.847977,0.799433,0.896521
1.453453,Control,0.847977,0.799433,0.896521
1.465465,Control,0.847977,0.799433,0.896521
1.477477,Control,0.847977,0.799433,0.896521
1.489489,Control,0.847977,0.799433,0.896521
1.501502,Control,0.847977,0.799433,0.896521
1.513514,Control,0.847977,0.799433,0.896521
1.525526,Control,0.843103,0.793908,0.892299
1.537538,Control,0.843103,0.793908,0.892299
1.54955,Control,0.843103,0.793908,0.892299
1.561562,Control,0.843103,0.793908,0.892299
1.573574,Control,0.843103,0.793908,0.892299
1.585586,Control,0.843103,0.793908,0.892299
1.597598,Control,0.843103,0.793908,0.892299
1.60961,Control,0.843103,0.793908,0.892299
1.621622,Control,0.83823,0.7884,0.88806
1.633634,Control,0.83823,0.7884,0.88806
1.645646,Control,0.83823,0.7884,0.88806
1.657658,Control,0.83823,0.7884,0.88806
1.66967,Control,0.83823,0.7884,0.88806
1.681682,Control,0.83823,0.7884,0.88806
1.693694,Control,0.83823,0.7884,0.88806
1.705706,Control,0.833328,0.782872,0.883785
1.717718,Control,0.833328,0.782872,0.883785
1.72973,Control,0.833328,0.782872,0.883785
1.741742,Control,0.828426,0.77736,0.879492
1.753754,Control,0.828426,0.77736,0.879492
1.765766,Control,0.828426,0.77736,0.879492
1.777778,Control,0.828426,0.77736,0.879492
1.78979,Control,0.828426,0.77736,0.879492
1.801802,Control,0.828426,0.77736,0.879492
1.813814,Control,0.828426,0.77736,0.879492
1.825826,Control,0.828426,0.77736,0.879492
1.837838,Control,0.818564,0.766309,0.870819
1.84985,Control,0.818564,0.766309,0.870819
1.861862,Control,0.813633,0.760806,0.86646
1.873874,Control,0.808702,0.755318,0.862085
1.885886,Control,0.80371,0.749767,0.857653
1.897898,Control,0.80371,0.749767,0.857653
1.90991,Control,0.80371,0.749767,0.857653
1.921922,Control,0.798718,0.74423,0.853206
1.933934,Control,0.798718,0.74423,0.853206
