time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.012012,Control,0.997442,0.992436,1.0
0.024024,Control,0.994885,0.987814,1.0
0.036036,Control,0.994885,0.987814,1.0
0.048048,Control,0.992327,0.983678,1.0
0.06006,Control,0.98977,0.979796,0.999744
0.072072,Control,0.98977,0.979796,0.999744
0.084084,Control,0.984655,0.972471,0.996839
0.096096,Control,0.982097,0.968954,0.995241
0.108108,Control,0.982097,0.968954,0.995241
0.12012,Control,0.974405,0.958744,0.990065
0.132132,Control,0.974405,0.958744,0.990065
0.144144,Control,0.974405,0.958744,0.990065
0.156156,Control,0.969276,0.952161,0.986391
0.168168,Control,0.961583,0.942519,0.980648
0.18018,Control,0.956455,0.93621,0.9767
0.192192,Control,0.956455,0.93621,0.9767
0.204204,Control,0.956455,0.93621,0.9767
0.216216,Control,0.956455,0.93621,0.9767
0.228228,Control,0.956455,0.93621,0.9767
0.24024,Control,0.953884,0.933076,0.974692
0.252252,Control,0.951313,0.929959,0.972666
0.264264,Control,0.948742,0.926859,0.970624
0.276276,Control,0.948742,0.926859,0.970624
0.288288,Control,0.946171,0.923775,0.968566
0.3003,Control,0.943599,0.920705,0.966494
0.312312,Control,0.938457,0.914604,0.962311
0.324324,Control,0.938457,0.914604,0.962311
0.336336,Control,0.938457,0.914604,0.962311
0.348348,Control,0.935872,0.911552,0.960192
0.36036,Control,0.935872,0.911552,0.960192
0.372372,Control,0.933279,0.908502,0.958057
0.384384,Control,0.933279,0.908502,0.958057
0.396396,Control,0.930687,0.905462,0.955912
0.408408,Control,0.925502,0.899415,0.95159
0.42042,Control,0.92291,0.896405,0.949414
0.432432,Control,0.920317,0.893404,0.94723
0.444444,Control,0.920317,0.893404,0.94723
0.456456,Control,0.917725,0.890412,0.945037
0.468468,Control,0.917725,0.890412,0.945037
0.48048,Control,0.917725,0.890412,0.945037
0.492492,Control,0.917725,0.890412,0.945037
0.504505,Control,0.91254,0.884452,0.940627
0.516517,Control,0.91254,0.884452,0.940627
0.528529,Control,0.91254,0.884452,0.940627
0.540541,Control,0.91254,0.884452,0.940627
0.552553,Control,0.91254,0.884452,0.940627
0.564565,Control,0.907355,0.878522,0.936188
0.576577,Control,0.90217,0.87262,0.93172
0.588589,Control,0.896985,0.866744,0.927226
0.600601,Control,0.8918,0.860892,0.922708
0.612613,Control,0.8918,0.860892,0.922708
0.624625,Control,0.889208,0.857975,0.920441
0.636637,Control,0.884023,0.852156,0.91589
0.648649,Control,0.881431,0.849255,0.913607
0.660661,Control,0.881431,0.849255,0.913607
0.672673,Control,0.881431,0.849255,0.913607
0.684685,Control,0.881431,0.849255,0.913607
0.696697,Control,0.878838,0.846358,0.911318
0.708709,Control,0.873653,0.840579,0.906727
0.720721,Control,0.873653,0.840579,0.906727
0.732733,Control,0.873653,0.840579,0.906727
0.744745,Control,0.871061,0.837697,0.904425
0.756757,Control,0.868468,0.834819,0.902118
0.768769,Control,0.865876,0.831946,0.899806
0.780781,Control,0.865876,0.831946,0.899806
0.792793,Control,0.863268,0.829057,0.897479
0.804805,Control,0.863268,0.829057,0.897479
0.816817,Control,0.86066,0.826172,0.895147
0.828829,Control,0.858052,0.823292,0.892811
0.840841,Control,0.855444,0.820416,0.890471
0.852853,Control,0.852836,0.817544,0.888128
0.864865,Control,0.850228,0.814675,0.88578
0.876877,Control,0.847619,0.811811,0.883428
0.888889,Control,0.847619,0.811811,0.883428
0.900901,Control,0.845011,0.80895,0.881073
0.912913,Control,0.845011,0.80895,0.881073
0.924925,Control,0.842403,0.806092,0.878714
0.936937,Control,0.839795,0.803239,0.876352
0.948949,Control,0.839795,0.803239,0.876352
0.960961,Control,0.839795,0.803239,0.876352
0.972973,Control,0.839795,0.803239,0.876352
0.984985,Control,0.839795,0.803239,0.876352
0.996997,Control,0.839795,0.803239,0.876352
1.009009,Control,0.839795,0.803239,0.876352
1.021021,Control,0.839795,0.803239,0.876352
1.033033,Control,0.839795,0.803239,0.876352
1.045045,Control,0.837187,0.800389,0.873986
1.057057,Control,0.837187,0.800389,0.873986
1.069069,Control,0.837187,0.800389,0.873986
1.081081,Control,0.837187,0.800389,0.873986
1.093093,Control,0.834579,0.797542,0.871617
1.105105,Control,0.834579,0.797542,0.871617
1.117117,Control,0.826755,0.789021,0.864489
1.129129,Control,0.826755,0.789021,0.864489
1.141141,Control,0.824147,0.786188,0.862106
1.153153,Control,0.824147,0.786188,0.862106
1.165165,Control,0.824147,0.786188,0.862106
1.177177,Control,0.824147,0.786188,0.862106
1.189189,Control,0.824147,0.786188,0.862106
1.201201,Control,0.821539,0.783357,0.859721
1.213213,Control,0.821539,0.783357,0.859721
1.225225,Control,0.821539,0.783357,0.859721
1.237237,Control,0.821539,0.783357,0.859721
1.249249,Control,0.818931,0.78053,0.857332
1.261261,Control,0.816323,0.777705,0.85494
1.273273,Control,0.813715,0.774884,0.852546
1.285285,Control,0.813715,0.774884,0.852546
1.297297,Control,0.811098,0.772055,0.850142
