time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.06006,Control,1.0,1.0,1.0
0.12012,Control,1.0,1.0,1.0
0.18018,Control,1.0,1.0,1.0
0.24024,Control,1.0,1.0,1.0
0.3003,Control,1.0,1.0,1.0
0.36036,Control,1.0,1.0,1.0
0.42042,Control,1.0,1.0,1.0
0.48048,Control,0.992537,0.977965,1.0
0.540541,Control,0.992537,0.977965,1.0
0.600601,Control,0.992537,0.977965,1.0
0.660661,Control,0.977089,0.951455,1.0
0.720721,Control,0.969209,0.939491,0.998927
0.780781,Control,0.969209,0.939491,0.998927
0.840841,Control,0.969209,0.939491,0.998927
0.900901,Control,0.961264,0.92796,0.994569
0.960961,Control,0.961264,0.92796,0.994569
1.021021,Control,0.961264,0.92796,0.994569
1.081081,Control,0.952906,0.916081,0.98973
1.141141,Control,0.944473,0.904436,0.98451
1.201201,Control,0.944473,0.904436,0.98451
1.261261,Control,0.944473,0.904436,0.98451
1.321321,Control,0.944473,0.904436,0.98451
1.381381,Control,0.944473,0.904436,0.98451
1.441441,Control,0.944473,0.904436,0.98451
1.501502,Control,0.944473,0.904436,0.98451
1.561562,Control,0.944473,0.904436,0.98451
1.621622,Control,0.935478,0.892114,0.978842
1.681682,Control,0.935478,0.892114,0.978842
1.741742,Control,0.935478,0.892114,0.978842
1.801802,Control,0.935478,0.892114,0.978842
1.861862,Control,0.935478,0.892114,0.978842
1.921922,Control,0.935478,0.892114,0.978842
1.981982,Control,0.925932,0.879149,0.972716
2.042042,Control,0.916287,0.866317,0.966257
2.102102,Control,0.906435,0.853402,0.959468
2.162162,Control,0.906435,0.853402,0.959468
2.222222,Control,0.906435,0.853402,0.959468
2.282282,Control,0.906435,0.853402,0.959468
2.342342,Control,0.906435,0.853402,0.959468
2.402402,Control,0.906435,0.853402,0.959468
2.462462,Control,0.906435,0.853402,0.959468
2.522523,Control,0.906435,0.853402,0.959468
2.582583,Control,0.906435,0.853402,0.959468
