time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.048048,Control,1.0,1.0,1.0
0.096096,Control,1.0,1.0,1.0
0.144144,Control,1.0,1.0,1.0
0.192192,Control,1.0,1.0,1.0
0.24024,Control,1.0,1.0,1.0
0.288288,Control,1.0,1.0,1.0
0.336336,Control,1.0,1.0,1.0
0.384384,Control,1.0,1.0,1.0
0.432432,Control,1.0,1.0,1.0
0.48048,Control,1.0,1.0,1.0
0.528529,Control,1.0,1.0,1.0
0.576577,Control,0.994413,0.983494,1.0
0.624625,Control,0.994413,0.983494,1.0
0.672673,Control,0.994413,0.983494,1.0
0.720721,Control,0.994413,0.983494,1.0
0.768769,Control,0.988795,0.973353,1.0
0.816817,Control,0.988795,0.973353,1.0
0.864865,Control,0.988795,0.973353,1.0
0.912913,Control,0.988795,0.973353,1.0
0.960961,Control,0.988795,0.973353,1.0
1.009009,Control,0.988795,0.973353,1.0
1.057057,Control,0.988795,0.973353,1.0
1.105105,Control,0.988795,0.973353,1.0
1.153153,Control,0.988795,0.973353,1.0
1.201201,Control,0.988795,0.973353,1.0
1.249249,Control,0.977559,0.955815,0.999303
1.297297,Control,0.977559,0.955815,0.999303
1.345345,Control,0.977559,0.955815,0.999303
1.393393,Control,0.971941,0.947693,0.996189
1.441441,Control,0.971941,0.947693,0.996189
1.489489,Control,0.971941,0.947693,0.996189
1.537538,Control,0.966323,0.939832,0.992813
1.585586,Control,0.966323,0.939832,0.992813
1.633634,Control,0.966323,0.939832,0.992813
1.681682,Control,0.966323,0.939832,0.992813
1.72973,Control,0.966323,0.939832,0.992813
1.777778,Control,0.966323,0.939832,0.992813
1.825826,Control,0.966323,0.939832,0.992813
1.873874,Control,0.966323,0.939832,0.992813
1.921922,Control,0.966323,0.939832,0.992813
1.96997,Control,0.954887,0.924335,0.985439
2.018018,Control,0.954887,0.924335,0.985439
2.066066,Control,0.949169,0.916809,0.981529
2.114114,Control,0.949169,0.916809,0.981529
2.162162,Control,0.937664,0.901984,0.973344
2.21021,Control,0.937664,0.901984,0.973344
2.258258,Control,0.931911,0.894711,0.969112
2.306306,Control,0.931911,0.894711,0.969112
2.354354,Control,0.931911,0.894711,0.969112
2.402402,Control,0.931911,0.894711,0.969112
2.45045,Control,0.926159,0.887517,0.9648
2.498498,Control,0.926159,0.887517,0.9648
2.546547,Control,0.926159,0.887517,0.9648
2.594595,Control,0.92037,0.880339,0.960401
2.642643,Control,0.914582,0.873226,0.955937
2.690691,Control,0.914582,0.873226,0.955937
2.738739,Control,0.914582,0.873226,0.955937
2.786787,Control,0.914582,0.873226,0.955937
2.834835,Control,0.914582,0.873226,0.955937
2.882883,Control,0.914582,0.873226,0.955937
2.930931,Control,0.914582,0.873226,0.955937
2.978979,Control,0.914582,0.873226,0.955937
3.027027,Control,0.914582,0.873226,0.955937
3.075075,Control,0.914582,0.873226,0.955937
3.123123,Control,0.914582,0.873226,0.955937
3.171171,Control,0.914582,0.873226,0.955937
3.219219,Control,0.914582,0.873226,0.955937
3.267267,Control,0.914582,0.873226,0.955937
3.315315,Control,0.914582,0.873226,0.955937
3.363363,Control,0.914582,0.873226,0.955937
3.411411,Control,0.908681,0.866006,0.951357
3.459459,Control,0.908681,0.866006,0.951357
3.507508,Control,0.908681,0.866006,0.951357
