time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.036036,Control,1.0,1.0,1.0
0.072072,Control,0.996885,0.990788,1.0
0.108108,Control,0.996885,0.990788,1.0
0.144144,Control,0.99376,0.985138,1.0
0.18018,Control,0.99376,0.985138,1.0
0.216216,Control,0.99376,0.985138,1.0
0.252252,Control,0.9874,0.975128,0.999671
0.288288,Control,0.9874,0.975128,0.999671
0.324324,Control,0.9874,0.975128,0.999671
0.36036,Control,0.9874,0.975128,0.999671
0.396396,Control,0.9874,0.975128,0.999671
0.432432,Control,0.984097,0.970265,0.99793
0.468468,Control,0.984097,0.970265,0.99793
0.504505,Control,0.984097,0.970265,0.99793
0.540541,Control,0.984097,0.970265,0.99793
0.576577,Control,0.984097,0.970265,0.99793
0.612613,Control,0.98068,0.96536,0.996
0.648649,Control,0.98068,0.96536,0.996
0.684685,Control,0.98068,0.96536,0.996
0.720721,Control,0.98068,0.96536,0.996
0.756757,Control,0.98068,0.96536,0.996
0.792793,Control,0.98068,0.96536,0.996
0.828829,Control,0.98068,0.96536,0.996
0.864865,Control,0.98068,0.96536,0.996
0.900901,Control,0.98068,0.96536,0.996
0.936937,Control,0.98068,0.96536,0.996
0.972973,Control,0.977062,0.960236,0.993887
1.009009,Control,0.973443,0.955246,0.99164
1.045045,Control,0.973443,0.955246,0.99164
1.081081,Control,0.969783,0.950292,0.989274
1.117117,Control,0.969783,0.950292,0.989274
1.153153,Control,0.966024,0.945263,0.986785
1.189189,Control,0.962265,0.940317,0.984214
1.225225,Control,0.962265,0.940317,0.984214
1.261261,Control,0.962265,0.940317,0.984214
1.297297,Control,0.962265,0.940317,0.984214
1.333333,Control,0.962265,0.940317,0.984214
1.369369,Control,0.962265,0.940317,0.984214
1.405405,Control,0.962265,0.940317,0.984214
1.441441,Control,0.962265,0.940317,0.984214
1.477477,Control,0.958289,0.935089,0.98149
1.513514,Control,0.954313,0.929935,0.978691
1.54955,Control,0.954313,0.929935,0.978691
1.585586,Control,0.950252,0.924711,0.975793
1.621622,Control,0.950252,0.924711,0.975793
1.657658,Control,0.950252,0.924711,0.975793
1.693694,Control,0.950252,0.924711,0.975793
1.72973,Control,0.950252,0.924711,0.975793
1.765766,Control,0.950252,0.924711,0.975793
1.801802,Control,0.950252,0.924711,0.975793
1.837838,Control,0.950252,0.924711,0.975793
1.873874,Control,0.950252,0.924711,0.975793
1.90991,Control,0.94612,0.919438,0.972803
1.945946,Control,0.941989,0.914221,0.969756
1.981982,Control,0.941989,0.914221,0.969756
2.018018,Control,0.937802,0.908971,0.966633
2.054054,Control,0.937802,0.908971,0.966633
2.09009,Control,0.933597,0.90374,0.963454
2.126126,Control,0.933597,0.90374,0.963454
2.162162,Control,0.933597,0.90374,0.963454
2.198198,Control,0.933597,0.90374,0.963454
2.234234,Control,0.929255,0.898347,0.960162
2.27027,Control,0.929255,0.898347,0.960162
2.306306,Control,0.929255,0.898347,0.960162
2.342342,Control,0.924851,0.892907,0.956794
2.378378,Control,0.920404,0.887447,0.953361
2.414414,Control,0.920404,0.887447,0.953361
2.45045,Control,0.911381,0.876454,0.946307
2.486486,Control,0.911381,0.876454,0.946307
2.522523,Control,0.911381,0.876454,0.946307
2.558559,Control,0.911381,0.876454,0.946307
