time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.036036,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.108108,Control,1.0,1.0,1.0
0.144144,Control,1.0,1.0,1.0
0.18018,Control,1.0,1.0,1.0
0.216216,Control,0.996845,0.990672,1.0
0.252252,Control,0.996845,0.990672,1.0
0.288288,Control,0.993681,0.984951,1.0
0.324324,Control,0.993681,0.984951,1.0
0.36036,Control,0.993681,0.984951,1.0
0.396396,Control,0.990475,0.979748,1.0
0.432432,Control,0.987239,0.974811,0.999666
0.468468,Control,0.987239,0.974811,0.999666
0.504505,Control,0.987239,0.974811,0.999666
0.540541,Control,0.987239,0.974811,0.999666
0.576577,Control,0.987239,0.974811,0.999666
0.612613,Control,0.980635,0.965286,0.995984
0.648649,Control,0.980635,0.965286,0.995984
0.684685,Control,0.980635,0.965286,0.995984
0.720721,Control,0.980635,0.965286,0.995984
0.756757,Control,0.980635,0.965286,0.995984
0.792793,Control,0.980635,0.965286,0.995984
0.828829,Control,0.980635,0.965286,0.995984
0.864865,Control,0.980635,0.965286,0.995984
0.900901,Control,0.973849,0.955955,0.991742
0.936937,Control,0.970443,0.951409,0.989478
0.972973,Control,0.970443,0.951409,0.989478
1.009009,Control,0.970443,0.951409,0.989478
1.045045,Control,0.970443,0.951409,0.989478
1.081081,Control,0.966978,0.946835,0.98712
1.117117,Control,0.966978,0.946835,0.98712
1.153153,Control,0.966978,0.946835,0.98712
1.189189,Control,0.963423,0.942183,0.984662
1.225225,Control,0.963423,0.942183,0.984662
1.261261,Control,0.963423,0.942183,0.984662
1.297297,Control,0.963423,0.942183,0.984662
1.333333,Control,0.963423,0.942183,0.984662
1.369369,Control,0.963423,0.942183,0.984662
1.405405,Control,0.963423,0.942183,0.984662
1.441441,Control,0.963423,0.942183,0.984662
1.477477,Control,0.963423,0.942183,0.984662
1.513514,Control,0.963423,0.942183,0.984662
1.54955,Control,0.963423,0.942183,0.984662
1.585586,Control,0.963423,0.942183,0.984662
1.621622,Control,0.955925,0.932446,0.979404
1.657658,Control,0.955925,0.932446,0.979404
1.693694,Control,0.955925,0.932446,0.979404
1.72973,Control,0.952147,0.92762,0.976673
1.765766,Control,0.948323,0.922776,0.97387
1.801802,Control,0.948323,0.922776,0.97387
1.837838,Control,0.948323,0.922776,0.97387
1.873874,Control,0.948323,0.922776,0.97387
1.90991,Control,0.948323,0.922776,0.97387
1.945946,Control,0.948323,0.922776,0.97387
1.981982,Control,0.948323,0.922776,0.97387
2.018018,Control,0.948323,0.922776,0.97387
2.054054,Control,0.948323,0.922776,0.97387
2.09009,Control,0.944338,0.917731,0.970945
2.126126,Control,0.936369,0.907786,0.964952
2.162162,Control,0.936369,0.907786,0.964952
2.198198,Control,0.936369,0.907786,0.964952
2.234234,Control,0.932316,0.902773,0.961858
2.27027,Control,0.928262,0.897798,0.958726
2.306306,Control,0.928262,0.897798,0.958726
2.342342,Control,0.928262,0.897798,0.958726
2.378378,Control,0.928262,0.897798,0.958726
2.414414,Control,0.928262,0.897798,0.958726
2.45045,Control,0.928262,0.897798,0.958726
2.486486,Control,0.928262,0.897798,0.958726
2.522523,Control,0.924137,0.892753,0.95552
2.558559,Control,0.924137,0.892753,0.95552
