time,group,survival_probability,ci_lower,ci_upper
0.0,Arm A,1.0,1.0,1.0
0.012012,Arm A,0.997613,0.992941,1.0
0.024024,Arm A,0.99284,0.984767,1.0
0.036036,Arm A,0.99284,0.984767,1.0
0.048048,Arm A,0.990448,0.981131,0.999764
0.06006,Arm A,0.985663,0.974273,0.997053
0.072072,Arm A,0.983271,0.970981,0.99556
0.084084,Arm A,0.980878,0.967755,0.994002
0.096096,Arm A,0.973683,0.958337,0.98903
0.108108,Arm A,0.971285,0.955273,0.987297
0.12012,Arm A,0.968881,0.95223,0.985533
0.132132,Arm A,0.968881,0.95223,0.985533
0.144144,Arm A,0.964061,0.946202,0.981919
0.156156,Arm A,0.961651,0.943222,0.980079
0.168168,Arm A,0.961651,0.943222,0.980079
0.18018,Arm A,0.961651,0.943222,0.980079
0.192192,Arm A,0.954402,0.93437,0.974434
0.204204,Arm A,0.95198,0.931444,0.972515
0.216216,Arm A,0.949557,0.928532,0.970583
0.228228,Arm A,0.944706,0.92274,0.966673
0.24024,Arm A,0.944706,0.92274,0.966673
0.252252,Arm A,0.942278,0.919858,0.964698
0.264264,Arm A,0.942278,0.919858,0.964698
0.276276,Arm A,0.937408,0.914111,0.960706
0.288288,Arm A,0.937408,0.914111,0.960706
0.3003,Arm A,0.937408,0.914111,0.960706
0.312312,Arm A,0.934967,0.911244,0.95869
0.324324,Arm A,0.934967,0.911244,0.95869
0.336336,Arm A,0.934967,0.911244,0.95869
0.348348,Arm A,0.932526,0.908387,0.956665
0.36036,Arm A,0.932526,0.908387,0.956665
0.372372,Arm A,0.932526,0.908387,0.956665
0.384384,Arm A,0.927644,0.902701,0.952586
0.396396,Arm A,0.927644,0.902701,0.952586
0.408408,Arm A,0.927644,0.902701,0.952586
0.42042,Arm A,0.925196,0.899862,0.95053
0.432432,Arm A,0.925196,0.899862,0.95053
0.444444,Arm A,0.922735,0.897014,0.948457
0.456456,Arm A,0.922735,0.897014,0.948457
0.468468,Arm A,0.922735,0.897014,0.948457
0.48048,Arm A,0.920275,0.894173,0.946376
0.492492,Arm A,0.920275,0.894173,0.946376
0.504505,Arm A,0.917807,0.891332,0.944283
0.516517,Arm A,0.91534,0.888498,0.942183
0.528529,Arm A,0.912873,0.885671,0.940075
0.540541,Arm A,0.912873,0.885671,0.940075
0.552553,Arm A,0.910386,0.882824,0.937947
0.564565,Arm A,0.907898,0.879984,0.935812
0.576577,Arm A,0.905404,0.877142,0.933666
0.588589,Arm A,0.905404,0.877142,0.933666
0.600601,Arm A,0.905404,0.877142,0.933666
0.612613,Arm A,0.905404,0.877142,0.933666
0.624625,Arm A,0.90291,0.874306,0.931514
0.636637,Arm A,0.900416,0.871476,0.929355
0.648649,Arm A,0.900416,0.871476,0.929355
0.660661,Arm A,0.897921,0.868652,0.927191
0.672673,Arm A,0.897921,0.868652,0.927191
0.684685,Arm A,0.895427,0.865833,0.925021
0.696697,Arm A,0.890439,0.860213,0.920664
0.708709,Arm A,0.887944,0.857411,0.918478
0.720721,Arm A,0.887944,0.857411,0.918478
0.732733,Arm A,0.887944,0.857411,0.918478
0.744745,Arm A,0.885436,0.854595,0.916277
0.756757,Arm A,0.882928,0.851785,0.914071
0.768769,Arm A,0.882928,0.851785,0.914071
0.780781,Arm A,0.882928,0.851785,0.914071
0.792793,Arm A,0.880419,0.848979,0.911859
0.804805,Arm A,0.877911,0.846179,0.909644
0.816817,Arm A,0.877911,0.846179,0.909644
0.828829,Arm A,0.877911,0.846179,0.909644
0.840841,Arm A,0.877911,0.846179,0.909644
0.852853,Arm A,0.872894,0.840591,0.905198
0.864865,Arm A,0.872894,0.840591,0.905198
0.876877,Arm A,0.872894,0.840591,0.905198
0.888889,Arm A,0.867863,0.835002,0.900725
0.900901,Arm A,0.865348,0.832214,0.898482
0.912913,Arm A,0.862832,0.82943,0.896235
0.924925,Arm A,0.855286,0.821101,0.88947
0.936937,Arm A,0.855286,0.821101,0.88947
0.948949,Arm A,0.855286,0.821101,0.88947
0.960961,Arm A,0.855286,0.821101,0.88947
0.972973,Arm A,0.85277,0.818332,0.887208
0.984985,Arm A,0.85277,0.818332,0.887208
0.996997,Arm A,0.85277,0.818332,0.887208
1.009009,Arm A,0.85277,0.818332,0.887208
1.021021,Arm A,0.85277,0.818332,0.887208
1.033033,Arm A,0.85277,0.818332,0.887208
1.045045,Arm A,0.85277,0.818332,0.887208
1.057057,Arm A,0.85277,0.818332,0.887208
1.069069,Arm A,0.85277,0.818332,0.887208
1.081081,Arm A,0.85277,0.818332,0.887208
1.093093,Arm A,0.85277,0.818332,0.887208
1.105105,Arm A,0.85277,0.818332,0.887208
1.117117,Arm A,0.850217,0.81552,0.884913
1.129129,Arm A,0.850217,0.81552,0.884913
1.141141,Arm A,0.850217,0.81552,0.884913
1.153153,Arm A,0.850217,0.81552,0.884913
1.165165,Arm A,0.850217,0.81552,0.884913
1.177177,Arm A,0.850217,0.81552,0.884913
1.189189,Arm A,0.850217,0.81552,0.884913
1.201201,Arm A,0.850217,0.81552,0.884913
1.213213,Arm A,0.850217,0.81552,0.884913
1.225225,Arm A,0.845111,0.809908,0.880313
1.237237,Arm A,0.845111,0.809908,0.880313
1.249249,Arm A,0.845111,0.809908,0.880313
1.261261,Arm A,0.837443,0.801507,0.87338
1.273273,Arm A,0.837443,0.801507,0.87338
1.285285,Arm A,0.837443,0.801507,0.87338
1.297297,Arm A,0.837443,0.801507,0.87338
1.309309,Arm A,0.837443,0.801507,0.87338
1.321321,Arm A,0.837443,0.801507,0.87338
1.333333,Arm A,0.834866,0.798687,0.871045
1.345345,Arm A,0.83229,0.795871,0.868708
1.357357,Arm A,0.829713,0.793059,0.866367
1.369369,Arm A,0.82712,0.79023,0.86401
1.381381,Arm A,0.82712,0.79023,0.86401
1.393393,Arm A,0.82712,0.79023,0.86401
1.405405,Arm A,0.824527,0.787404,0.86165
1.417417,Arm A,0.821926,0.784572,0.85928
1.429429,Arm A,0.821926,0.784572,0.85928
1.441441,Arm A,0.819317,0.781733,0.856901
1.453453,Arm A,0.819317,0.781733,0.856901
1.465465,Arm A,0.819317,0.781733,0.856901
1.477477,Arm A,0.819317,0.781733,0.856901
1.489489,Arm A,0.819317,0.781733,0.856901
1.501502,Arm A,0.819317,0.781733,0.856901
1.513514,Arm A,0.816691,0.778877,0.854505
1.525526,Arm A,0.814065,0.776023,0.852106
1.537538,Arm A,0.808779,0.770285,0.847272
1.54955,Arm A,0.808779,0.770285,0.847272
1.561562,Arm A,0.806136,0.767421,0.84485
1.573574,Arm A,0.806136,0.767421,0.84485
1.585586,Arm A,0.803484,0.764549,0.842418
1.597598,Arm A,0.803484,0.764549,0.842418
1.60961,Arm A,0.800823,0.76167,0.839977
1.621622,Arm A,0.798163,0.758794,0.837532
1.633634,Arm A,0.798163,0.758794,0.837532
1.645646,Arm A,0.795484,0.755899,0.83507
1.657658,Arm A,0.795484,0.755899,0.83507
1.66967,Arm A,0.792806,0.753007,0.832605
1.681682,Arm A,0.790128,0.750119,0.830136
1.693694,Arm A,0.787449,0.747233,0.827665
1.705706,Arm A,0.787449,0.747233,0.827665
1.717718,Arm A,0.787449,0.747233,0.827665
1.72973,Arm A,0.787449,0.747233,0.827665
1.741742,Arm A,0.787449,0.747233,0.827665
1.753754,Arm A,0.787449,0.747233,0.827665
1.765766,Arm A,0.787449,0.747233,0.827665
1.777778,Arm A,0.787449,0.747233,0.827665
1.78979,Arm A,0.782074,0.741448,0.8227
1.801802,Arm A,0.779387,0.73856,0.820213
1.813814,Arm A,0.776699,0.735675,0.817723
1.825826,Arm A,0.771324,0.729913,0.812735
1.837838,Arm A,0.771324,0.729913,0.812735
1.84985,Arm A,0.771324,0.729913,0.812735
1.861862,Arm A,0.771324,0.729913,0.812735
1.873874,Arm A,0.771324,0.729913,0.812735
1.885886,Arm A,0.771324,0.729913,0.812735
1.897898,Arm A,0.768627,0.727025,0.810229
1.90991,Arm A,0.768627,0.727025,0.810229
1.921922,Arm A,0.763214,0.721234,0.805194
1.933934,Arm A,0.763214,0.721234,0.805194
1.945946,Arm A,0.763214,0.721234,0.805194
1.957958,Arm A,0.763214,0.721234,0.805194
1.96997,Arm A,0.763214,0.721234,0.805194
1.981982,Arm A,0.763214,0.721234,0.805194
1.993994,Arm A,0.757801,0.715454,0.800148
2.006006,Arm A,0.755095,0.712568,0.797622
2.018018,Arm A,0.752388,0.709684,0.795092
2.03003,Arm A,0.752388,0.709684,0.795092
2.042042,Arm A,0.752388,0.709684,0.795092
2.054054,Arm A,0.752388,0.709684,0.795092
2.066066,Arm A,0.749662,0.70678,0.792545
2.078078,Arm A,0.746936,0.703878,0.789994
2.09009,Arm A,0.74421,0.700979,0.787441
2.102102,Arm A,0.74421,0.700979,0.787441
2.114114,Arm A,0.74421,0.700979,0.787441
2.126126,Arm A,0.741484,0.698083,0.784886
2.138138,Arm A,0.738748,0.695177,0.78232
2.15015,Arm A,0.736012,0.692273,0.779751
2.162162,Arm A,0.73054,0.686474,0.774606
2.174174,Arm A,0.727804,0.683577,0.77203
2.186186,Arm A,0.727804,0.683577,0.77203
2.198198,Arm A,0.727804,0.683577,0.77203
2.21021,Arm A,0.727804,0.683577,0.77203
2.222222,Arm A,0.727804,0.683577,0.77203
2.234234,Arm A,0.725057,0.680671,0.769443
2.246246,Arm A,0.7223,0.677756,0.766845
2.258258,Arm A,0.7223,0.677756,0.766845
2.27027,Arm A,0.719533,0.67483,0.764236
2.282282,Arm A,0.719533,0.67483,0.764236
2.294294,Arm A,0.719533,0.67483,0.764236
2.306306,Arm A,0.719533,0.67483,0.764236
2.318318,Arm A,0.716755,0.671894,0.761616
2.33033,Arm A,0.716755,0.671894,0.761616
2.342342,Arm A,0.716755,0.671894,0.761616
2.354354,Arm A,0.716755,0.671894,0.761616
2.366366,Arm A,0.716755,0.671894,0.761616
2.378378,Arm A,0.713977,0.66896,0.758993
2.39039,Arm A,0.713977,0.66896,0.758993
2.402402,Arm A,0.713977,0.66896,0.758993
2.414414,Arm A,0.713977,0.66896,0.758993
2.426426,Arm A,0.713977,0.66896,0.758993
2.438438,Arm A,0.711199,0.666029,0.756368
2.45045,Arm A,0.711199,0.666029,0.756368
2.462462,Arm A,0.711199,0.666029,0.756368
2.474474,Arm A,0.711199,0.666029,0.756368
2.486486,Arm A,0.705621,0.660149,0.751092
2.498498,Arm A,0.705621,0.660149,0.751092
2.510511,Arm A,0.705621,0.660149,0.751092
2.522523,Arm A,0.705621,0.660149,0.751092
2.534535,Arm A,0.705621,0.660149,0.751092
2.546547,Arm A,0.702832,0.657212,0.748451
2.558559,Arm A,0.700043,0.654278,0.745807
2.570571,Arm A,0.700043,0.654278,0.745807
2.582583,Arm A,0.700043,0.654278,0.745807
2.594595,Arm A,0.700043,0.654278,0.745807
2.606607,Arm A,0.700043,0.654278,0.745807
2.618619,Arm A,0.700043,0.654278,0.745807
2.630631,Arm A,0.700043,0.654278,0.745807
2.642643,Arm A,0.700043,0.654278,0.745807
2.654655,Arm A,0.700043,0.654278,0.745807
2.666667,Arm A,0.697242,0.651333,0.743152
2.678679,Arm A,0.697242,0.651333,0.743152
2.690691,Arm A,0.697242,0.651333,0.743152
2.702703,Arm A,0.697242,0.651333,0.743152
2.714715,Arm A,0.697242,0.651333,0.743152
2.726727,Arm A,0.694442,0.64839,0.740494
2.738739,Arm A,0.691642,0.64545,0.737834
2.750751,Arm A,0.691642,0.64545,0.737834
2.762763,Arm A,0.691642,0.64545,0.737834
2.774775,Arm A,0.691642,0.64545,0.737834
2.786787,Arm A,0.691642,0.64545,0.737834
2.798799,Arm A,0.691642,0.64545,0.737834
2.810811,Arm A,0.68883,0.642498,0.735163
2.822823,Arm A,0.686019,0.639549,0.732488
2.834835,Arm A,0.686019,0.639549,0.732488
2.846847,Arm A,0.686019,0.639549,0.732488
2.858859,Arm A,0.686019,0.639549,0.732488
2.870871,Arm A,0.683207,0.636603,0.729812
2.882883,Arm A,0.683207,0.636603,0.729812
2.894895,Arm A,0.683207,0.636603,0.729812
2.906907,Arm A,0.683207,0.636603,0.729812
2.918919,Arm A,0.683207,0.636603,0.729812
2.930931,Arm A,0.680384,0.633645,0.727124
2.942943,Arm A,0.677561,0.630689,0.724433
2.954955,Arm A,0.677561,0.630689,0.724433
2.966967,Arm A,0.677561,0.630689,0.724433
2.978979,Arm A,0.677561,0.630689,0.724433
2.990991,Arm A,0.677561,0.630689,0.724433
3.003003,Arm A,0.677561,0.630689,0.724433
3.015015,Arm A,0.674726,0.627722,0.72173
3.027027,Arm A,0.674726,0.627722,0.72173
3.039039,Arm A,0.671891,0.624757,0.719025
3.051051,Arm A,0.669044,0.621781,0.716307
3.063063,Arm A,0.669044,0.621781,0.716307
3.075075,Arm A,0.669044,0.621781,0.716307
3.087087,Arm A,0.669044,0.621781,0.716307
3.099099,Arm A,0.669044,0.621781,0.716307
3.111111,Arm A,0.669044,0.621781,0.716307
3.123123,Arm A,0.669044,0.621781,0.716307
3.135135,Arm A,0.663326,0.615807,0.710845
3.147147,Arm A,0.660467,0.612823,0.70811
3.159159,Arm A,0.657595,0.609827,0.705363
3.171171,Arm A,0.657595,0.609827,0.705363
3.183183,Arm A,0.657595,0.609827,0.705363
3.195195,Arm A,0.657595,0.609827,0.705363
3.207207,Arm A,0.657595,0.609827,0.705363
3.219219,Arm A,0.654698,0.606805,0.702592
3.231231,Arm A,0.654698,0.606805,0.702592
3.243243,Arm A,0.654698,0.606805,0.702592
3.255255,Arm A,0.654698,0.606805,0.702592
3.267267,Arm A,0.651801,0.603784,0.699818
3.279279,Arm A,0.651801,0.603784,0.699818
3.291291,Arm A,0.651801,0.603784,0.699818
3.303303,Arm A,0.651801,0.603784,0.699818
3.315315,Arm A,0.651801,0.603784,0.699818
3.327327,Arm A,0.651801,0.603784,0.699818
3.339339,Arm A,0.651801,0.603784,0.699818
3.351351,Arm A,0.645955,0.59769,0.69422
3.363363,Arm A,0.645955,0.59769,0.69422
3.375375,Arm A,0.643033,0.594647,0.691418
3.387387,Arm A,0.643033,0.594647,0.691418
3.399399,Arm A,0.643033,0.594647,0.691418
3.411411,Arm A,0.637187,0.588568,0.685806
3.423423,Arm A,0.634264,0.585532,0.682996
3.435435,Arm A,0.634264,0.585532,0.682996
3.447447,Arm A,0.634264,0.585532,0.682996
3.459459,Arm A,0.634264,0.585532,0.682996
