time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.012012,Control,1.0,1.0,1.0
0.024024,Control,1.0,1.0,1.0
0.036036,Control,1.0,1.0,1.0
0.048048,Control,1.0,1.0,1.0
0.06006,Control,0.997608,0.992924,1.0
0.072072,Control,0.995215,0.9886,1.0
0.084084,Control,0.995215,0.9886,1.0
0.096096,Control,0.995215,0.9886,1.0
0.108108,Control,0.995215,0.9886,1.0
0.12012,Control,0.992817,0.984718,1.0
0.132132,Control,0.990419,0.981075,0.999763
0.144144,Control,0.988015,0.977573,0.998457
0.156156,Control,0.988015,0.977573,0.998457
0.168168,Control,0.988015,0.977573,0.998457
0.18018,Control,0.985611,0.974181,0.997042
0.192192,Control,0.985611,0.974181,0.997042
0.204204,Control,0.985611,0.974181,0.997042
0.216216,Control,0.985611,0.974181,0.997042
0.228228,Control,0.985611,0.974181,0.997042
0.24024,Control,0.983207,0.970872,0.995543
0.252252,Control,0.983207,0.970872,0.995543
0.264264,Control,0.983207,0.970872,0.995543
0.276276,Control,0.983207,0.970872,0.995543
0.288288,Control,0.983207,0.970872,0.995543
0.3003,Control,0.983207,0.970872,0.995543
0.312312,Control,0.983207,0.970872,0.995543
0.324324,Control,0.983207,0.970872,0.995543
0.336336,Control,0.983207,0.970872,0.995543
0.348348,Control,0.983207,0.970872,0.995543
0.36036,Control,0.983207,0.970872,0.995543
0.372372,Control,0.980803,0.967629,0.993978
0.384384,Control,0.980803,0.967629,0.993978
0.396396,Control,0.978399,0.96444,0.992359
0.408408,Control,0.978399,0.96444,0.992359
0.42042,Control,0.975996,0.961297,0.990694
0.432432,Control,0.975996,0.961297,0.990694
0.444444,Control,0.975996,0.961297,0.990694
0.456456,Control,0.975996,0.961297,0.990694
0.468468,Control,0.975996,0.961297,0.990694
0.48048,Control,0.975996,0.961297,0.990694
0.492492,Control,0.971176,0.955103,0.987248
0.504505,Control,0.971176,0.955103,0.987248
0.516517,Control,0.968766,0.952054,0.985478
0.528529,Control,0.968766,0.952054,0.985478
0.540541,Control,0.968766,0.952054,0.985478
0.552553,Control,0.968766,0.952054,0.985478
0.564565,Control,0.968766,0.952054,0.985478
0.576577,Control,0.96635,0.949022,0.983678
0.588589,Control,0.96635,0.949022,0.983678
0.600601,Control,0.96635,0.949022,0.983678
0.612613,Control,0.961518,0.943028,0.980009
0.624625,Control,0.961518,0.943028,0.980009
0.636637,Control,0.961518,0.943028,0.980009
0.648649,Control,0.961518,0.943028,0.980009
0.660661,Control,0.961518,0.943028,0.980009
0.672673,Control,0.961518,0.943028,0.980009
0.684685,Control,0.959102,0.940062,0.978143
0.696697,Control,0.959102,0.940062,0.978143
0.708709,Control,0.959102,0.940062,0.978143
0.720721,Control,0.959102,0.940062,0.978143
0.732733,Control,0.959102,0.940062,0.978143
0.744745,Control,0.959102,0.940062,0.978143
0.756757,Control,0.959102,0.940062,0.978143
0.768769,Control,0.959102,0.940062,0.978143
0.780781,Control,0.959102,0.940062,0.978143
0.792793,Control,0.959102,0.940062,0.978143
0.804805,Control,0.959102,0.940062,0.978143
0.816817,Control,0.959102,0.940062,0.978143
0.828829,Control,0.956674,0.937096,0.976252
0.840841,Control,0.954246,0.934148,0.974345
0.852853,Control,0.954246,0.934148,0.974345
0.864865,Control,0.94939,0.928297,0.970483
0.876877,Control,0.94939,0.928297,0.970483
