time,group,survival_probability,ci_lower,ci_upper
0.0,Arm A,1.0,1.0,1.0
0.012012,Arm A,0.997613,0.992941,1.0
0.024024,Arm A,0.99284,0.984767,1.0
0.036036,Arm A,0.99284,0.984767,1.0
0.048048,Arm A,0.990453,0.981143,0.999764
0.06006,Arm A,0.98568,0.974304,0.997056
0.072072,Arm A,0.983294,0.971021,0.995566
0.084084,Arm A,0.980907,0.967803,0.994011
0.096096,Arm A,0.973747,0.958438,0.989057
0.108108,Arm A,0.97136,0.95539,0.987331
0.12012,Arm A,0.968968,0.952362,0.985573
0.132132,Arm A,0.968968,0.952362,0.985573
0.144144,Arm A,0.964183,0.946384,0.981981
0.156156,Arm A,0.96179,0.943429,0.980152
0.168168,Arm A,0.96179,0.943429,0.980152
0.18018,Arm A,0.96179,0.943429,0.980152
0.192192,Arm A,0.954613,0.934672,0.974553
0.204204,Arm A,0.95222,0.931786,0.972655
0.216216,Arm A,0.949828,0.928914,0.970742
0.228228,Arm A,0.945043,0.923208,0.966878
0.24024,Arm A,0.945043,0.923208,0.966878
0.252252,Arm A,0.94265,0.920373,0.964928
0.264264,Arm A,0.94265,0.920373,0.964928
0.276276,Arm A,0.937865,0.914735,0.960996
0.288288,Arm A,0.937865,0.914735,0.960996
0.3003,Arm A,0.937865,0.914735,0.960996
0.312312,Arm A,0.935473,0.911931,0.959015
0.324324,Arm A,0.935473,0.911931,0.959015
0.336336,Arm A,0.935473,0.911931,0.959015
0.348348,Arm A,0.93308,0.909136,0.957024
0.36036,Arm A,0.93308,0.909136,0.957024
0.372372,Arm A,0.93308,0.909136,0.957024
0.384384,Arm A,0.928283,0.903556,0.95301
0.396396,Arm A,0.928283,0.903556,0.95301
0.408408,Arm A,0.928283,0.903556,0.95301
0.42042,Arm A,0.925884,0.900778,0.95099
0.432432,Arm A,0.925884,0.900778,0.95099
0.444444,Arm A,0.923486,0.898008,0.948963
0.456456,Arm A,0.923486,0.898008,0.948963
0.468468,Arm A,0.923486,0.898008,0.948963
0.48048,Arm A,0.921081,0.895237,0.946924
0.492492,Arm A,0.921081,0.895237,0.946924
0.504505,Arm A,0.918676,0.892473,0.944878
0.516517,Arm A,0.916271,0.889717,0.942825
0.528529,Arm A,0.913866,0.886966,0.940766
0.540541,Arm A,0.913866,0.886966,0.940766
0.552553,Arm A,0.911455,0.884214,0.938695
0.564565,Arm A,0.909043,0.881468,0.936619
0.576577,Arm A,0.906632,0.878728,0.934537
0.588589,Arm A,0.906632,0.878728,0.934537
0.600601,Arm A,0.906632,0.878728,0.934537
0.612613,Arm A,0.906632,0.878728,0.934537
0.624625,Arm A,0.904221,0.875993,0.932448
0.636637,Arm A,0.90181,0.873264,0.930355
0.648649,Arm A,0.90181,0.873264,0.930355
0.660661,Arm A,0.899398,0.870541,0.928256
0.672673,Arm A,0.899398,0.870541,0.928256
0.684685,Arm A,0.896987,0.867823,0.926152
0.696697,Arm A,0.892165,0.862401,0.921928
0.708709,Arm A,0.889753,0.859697,0.91981
0.720721,Arm A,0.889753,0.859697,0.91981
0.732733,Arm A,0.889753,0.859697,0.91981
0.744745,Arm A,0.887342,0.856998,0.917686
0.756757,Arm A,0.884931,0.854303,0.915558
0.768769,Arm A,0.884931,0.854303,0.915558
0.780781,Arm A,0.884931,0.854303,0.915558
0.792793,Arm A,0.882513,0.851605,0.913421
0.804805,Arm A,0.880095,0.84891,0.91128
0.816817,Arm A,0.880095,0.84891,0.91128
0.828829,Arm A,0.880095,0.84891,0.91128
0.840841,Arm A,0.880095,0.84891,0.91128
0.852853,Arm A,0.875259,0.843534,0.906985
0.864865,Arm A,0.875259,0.843534,0.906985
0.876877,Arm A,0.875259,0.843534,0.906985
0.888889,Arm A,0.87041,0.838157,0.902664
0.900901,Arm A,0.867986,0.835474,0.900498
0.912913,Arm A,0.865561,0.832795,0.898328
0.924925,Arm A,0.858288,0.824779,0.891797
0.936937,Arm A,0.858288,0.824779,0.891797
0.948949,Arm A,0.858288,0.824779,0.891797
0.960961,Arm A,0.858288,0.824779,0.891797
0.972973,Arm A,0.855863,0.822113,0.889613
0.984985,Arm A,0.855863,0.822113,0.889613
0.996997,Arm A,0.855863,0.822113,0.889613
1.009009,Arm A,0.855863,0.822113,0.889613
1.021021,Arm A,0.855863,0.822113,0.889613
1.033033,Arm A,0.855863,0.822113,0.889613
1.045045,Arm A,0.855863,0.822113,0.889613
1.057057,Arm A,0.855863,0.822113,0.889613
1.069069,Arm A,0.855863,0.822113,0.889613
1.081081,Arm A,0.855863,0.822113,0.889613
1.093093,Arm A,0.855863,0.822113,0.889613
1.105105,Arm A,0.855863,0.822113,0.889613
1.117117,Arm A,0.853432,0.819443,0.88742
1.129129,Arm A,0.853432,0.819443,0.88742
1.141141,Arm A,0.853432,0.819443,0.88742
1.153153,Arm A,0.853432,0.819443,0.88742
1.165165,Arm A,0.853432,0.819443,0.88742
1.177177,Arm A,0.853432,0.819443,0.88742
1.189189,Arm A,0.853432,0.819443,0.88742
1.201201,Arm A,0.853432,0.819443,0.88742
1.213213,Arm A,0.853432,0.819443,0.88742
1.225225,Arm A,0.848555,0.814095,0.883015
1.237237,Arm A,0.848555,0.814095,0.883015
1.249249,Arm A,0.848555,0.814095,0.883015
1.261261,Arm A,0.84124,0.806097,0.876383
1.273273,Arm A,0.84124,0.806097,0.876383
1.285285,Arm A,0.84124,0.806097,0.876383
1.297297,Arm A,0.84124,0.806097,0.876383
1.309309,Arm A,0.84124,0.806097,0.876383
1.321321,Arm A,0.84124,0.806097,0.876383
1.333333,Arm A,0.838801,0.803437,0.874166
1.345345,Arm A,0.836363,0.80078,0.871946
1.357357,Arm A,0.833925,0.798126,0.869724
1.369369,Arm A,0.831486,0.795474,0.867498
1.381381,Arm A,0.831486,0.795474,0.867498
1.393393,Arm A,0.829048,0.792826,0.86527
1.405405,Arm A,0.826602,0.790171,0.863033
1.417417,Arm A,0.824157,0.78752,0.860794
1.429429,Arm A,0.824157,0.78752,0.860794
1.441441,Arm A,0.821711,0.784871,0.858552
1.453453,Arm A,0.821711,0.784871,0.858552
1.465465,Arm A,0.821711,0.784871,0.858552
1.477477,Arm A,0.821711,0.784871,0.858552
1.489489,Arm A,0.821711,0.784871,0.858552
1.501502,Arm A,0.821711,0.784871,0.858552
1.513514,Arm A,0.819266,0.782224,0.856307
1.525526,Arm A,0.81682,0.77958,0.85406
1.537538,Arm A,0.811929,0.7743,0.849558
1.54955,Arm A,0.811929,0.7743,0.849558
1.561562,Arm A,0.809483,0.771664,0.847303
1.573574,Arm A,0.809483,0.771664,0.847303
1.585586,Arm A,0.807038,0.76903,0.845046
1.597598,Arm A,0.807038,0.76903,0.845046
1.60961,Arm A,0.804592,0.766399,0.842786
1.621622,Arm A,0.802147,0.76377,0.840524
1.633634,Arm A,0.802147,0.76377,0.840524
1.645646,Arm A,0.799701,0.761143,0.838259
1.657658,Arm A,0.799701,0.761143,0.838259
1.66967,Arm A,0.797256,0.758518,0.835993
1.681682,Arm A,0.79481,0.755896,0.833724
1.693694,Arm A,0.792364,0.753276,0.831453
1.705706,Arm A,0.792364,0.753276,0.831453
1.717718,Arm A,0.792364,0.753276,0.831453
1.72973,Arm A,0.792364,0.753276,0.831453
1.741742,Arm A,0.792364,0.753276,0.831453
1.753754,Arm A,0.792364,0.753276,0.831453
1.765766,Arm A,0.789911,0.750649,0.829173
1.777778,Arm A,0.789911,0.750649,0.829173
1.78979,Arm A,0.785005,0.745403,0.824607
1.801802,Arm A,0.782552,0.742782,0.822321
1.813814,Arm A,0.780099,0.740164,0.820033
1.825826,Arm A,0.775192,0.734934,0.81545
1.837838,Arm A,0.775192,0.734934,0.81545
1.84985,Arm A,0.775192,0.734934,0.81545
1.861862,Arm A,0.775192,0.734934,0.81545
1.873874,Arm A,0.775192,0.734934,0.81545
1.885886,Arm A,0.775192,0.734934,0.81545
1.897898,Arm A,0.772731,0.732313,0.813149
1.90991,Arm A,0.772731,0.732313,0.813149
1.921922,Arm A,0.767802,0.727068,0.808535
1.933934,Arm A,0.767802,0.727068,0.808535
1.945946,Arm A,0.767802,0.727068,0.808535
1.957958,Arm A,0.767802,0.727068,0.808535
1.96997,Arm A,0.767802,0.727068,0.808535
1.981982,Arm A,0.767802,0.727068,0.808535
1.993994,Arm A,0.762864,0.721822,0.803906
2.006006,Arm A,0.760395,0.719201,0.801589
2.018018,Arm A,0.757926,0.716583,0.79927
2.03003,Arm A,0.757926,0.716583,0.79927
2.042042,Arm A,0.757926,0.716583,0.79927
2.054054,Arm A,0.757926,0.716583,0.79927
2.066066,Arm A,0.755458,0.713967,0.796948
2.078078,Arm A,0.752989,0.711352,0.794625
2.09009,Arm A,0.75052,0.70874,0.7923
2.102102,Arm A,0.748051,0.706129,0.789973
2.114114,Arm A,0.748051,0.706129,0.789973
2.126126,Arm A,0.745582,0.70352,0.787644
2.138138,Arm A,0.743114,0.700913,0.785314
2.15015,Arm A,0.740637,0.698299,0.782974
2.162162,Arm A,0.735682,0.693075,0.77829
2.174174,Arm A,0.733205,0.690465,0.775945
2.186186,Arm A,0.733205,0.690465,0.775945
2.198198,Arm A,0.733205,0.690465,0.775945
2.21021,Arm A,0.733205,0.690465,0.775945
2.222222,Arm A,0.733205,0.690465,0.775945
2.234234,Arm A,0.728251,0.685252,0.77125
2.246246,Arm A,0.725774,0.682648,0.7689
2.258258,Arm A,0.725774,0.682648,0.7689
2.27027,Arm A,0.723297,0.680046,0.766549
2.282282,Arm A,0.723297,0.680046,0.766549
2.294294,Arm A,0.723297,0.680046,0.766549
2.306306,Arm A,0.723297,0.680046,0.766549
2.318318,Arm A,0.718343,0.674846,0.76184
2.33033,Arm A,0.718343,0.674846,0.76184
2.342342,Arm A,0.718343,0.674846,0.76184
2.354354,Arm A,0.718343,0.674846,0.76184
2.366366,Arm A,0.718343,0.674846,0.76184
2.378378,Arm A,0.715857,0.672239,0.759476
2.39039,Arm A,0.715857,0.672239,0.759476
2.402402,Arm A,0.715857,0.672239,0.759476
2.414414,Arm A,0.715857,0.672239,0.759476
2.426426,Arm A,0.715857,0.672239,0.759476
2.438438,Arm A,0.710869,0.66701,0.754728
2.45045,Arm A,0.710869,0.66701,0.754728
2.462462,Arm A,0.710869,0.66701,0.754728
2.474474,Arm A,0.710869,0.66701,0.754728
2.486486,Arm A,0.703386,0.659179,0.747593
2.498498,Arm A,0.703386,0.659179,0.747593
2.510511,Arm A,0.703386,0.659179,0.747593
2.522523,Arm A,0.703386,0.659179,0.747593
2.534535,Arm A,0.703386,0.659179,0.747593
2.546547,Arm A,0.700892,0.656572,0.745211
2.558559,Arm A,0.698389,0.653957,0.742821
2.570571,Arm A,0.698389,0.653957,0.742821
2.582583,Arm A,0.698389,0.653957,0.742821
2.594595,Arm A,0.698389,0.653957,0.742821
2.606607,Arm A,0.698389,0.653957,0.742821
2.618619,Arm A,0.698389,0.653957,0.742821
2.630631,Arm A,0.698389,0.653957,0.742821
2.642643,Arm A,0.698389,0.653957,0.742821
2.654655,Arm A,0.698389,0.653957,0.742821
2.666667,Arm A,0.695885,0.651343,0.740428
2.678679,Arm A,0.695885,0.651343,0.740428
2.690691,Arm A,0.695885,0.651343,0.740428
2.702703,Arm A,0.695885,0.651343,0.740428
2.714715,Arm A,0.695885,0.651343,0.740428
2.726727,Arm A,0.693382,0.64873,0.738034
2.738739,Arm A,0.690879,0.64612,0.735639
2.750751,Arm A,0.690879,0.64612,0.735639
2.762763,Arm A,0.690879,0.64612,0.735639
2.774775,Arm A,0.690879,0.64612,0.735639
2.786787,Arm A,0.690879,0.64612,0.735639
2.798799,Arm A,0.690879,0.64612,0.735639
2.810811,Arm A,0.688376,0.64351,0.733241
2.822823,Arm A,0.685873,0.640903,0.730843
2.834835,Arm A,0.685873,0.640903,0.730843
2.846847,Arm A,0.685873,0.640903,0.730843
2.858859,Arm A,0.685873,0.640903,0.730843
2.870871,Arm A,0.68337,0.638297,0.728442
2.882883,Arm A,0.68337,0.638297,0.728442
2.894895,Arm A,0.68337,0.638297,0.728442
2.906907,Arm A,0.68337,0.638297,0.728442
2.918919,Arm A,0.68337,0.638297,0.728442
2.930931,Arm A,0.680866,0.635693,0.72604
2.942943,Arm A,0.678363,0.63309,0.723636
2.954955,Arm A,0.678363,0.63309,0.723636
2.966967,Arm A,0.678363,0.63309,0.723636
2.978979,Arm A,0.678363,0.63309,0.723636
2.990991,Arm A,0.678363,0.63309,0.723636
3.003003,Arm A,0.678363,0.63309,0.723636
3.015015,Arm A,0.67586,0.630489,0.721231
3.027027,Arm A,0.673357,0.627889,0.718824
3.039039,Arm A,0.670854,0.625291,0.716416
3.051051,Arm A,0.66835,0.622694,0.714006
3.063063,Arm A,0.66835,0.622694,0.714006
3.075075,Arm A,0.66835,0.622694,0.714006
3.087087,Arm A,0.66835,0.622694,0.714006
3.099099,Arm A,0.66835,0.622694,0.714006
3.111111,Arm A,0.66835,0.622694,0.714006
3.123123,Arm A,0.66835,0.622694,0.714006
3.135135,Arm A,0.663344,0.617506,0.709182
3.147147,Arm A,0.660841,0.614914,0.706768
3.159159,Arm A,0.658338,0.612323,0.704352
3.171171,Arm A,0.658338,0.612323,0.704352
3.183183,Arm A,0.658338,0.612323,0.704352
3.195195,Arm A,0.658338,0.612323,0.704352
3.207207,Arm A,0.658338,0.612323,0.704352
3.219219,Arm A,0.655834,0.609734,0.701935
3.231231,Arm A,0.655834,0.609734,0.701935
3.243243,Arm A,0.655834,0.609734,0.701935
3.255255,Arm A,0.655834,0.609734,0.701935
3.267267,Arm A,0.653322,0.607136,0.699508
3.279279,Arm A,0.653322,0.607136,0.699508
3.291291,Arm A,0.653322,0.607136,0.699508
3.303303,Arm A,0.653322,0.607136,0.699508
3.315315,Arm A,0.653322,0.607136,0.699508
3.327327,Arm A,0.653322,0.607136,0.699508
3.339339,Arm A,0.653322,0.607136,0.699508
3.351351,Arm A,0.648296,0.601943,0.694649
3.363363,Arm A,0.645783,0.599349,0.692218
3.375375,Arm A,0.643271,0.596757,0.689785
3.387387,Arm A,0.643271,0.596757,0.689785
3.399399,Arm A,0.640758,0.594166,0.68735
3.411411,Arm A,0.635732,0.588988,0.682477
3.423423,Arm A,0.63322,0.586401,0.680038
3.435435,Arm A,0.63322,0.586401,0.680038
3.447447,Arm A,0.63322,0.586401,0.680038
3.459459,Arm A,0.63322,0.586401,0.680038
