time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.012012,Control,1.0,1.0,1.0
0.024024,Control,1.0,1.0,1.0
0.036036,Control,1.0,1.0,1.0
0.048048,Control,1.0,1.0,1.0
0.06006,Control,0.997608,0.992924,1.0
0.072072,Control,0.992823,0.984731,1.0
0.084084,Control,0.992823,0.984731,1.0
0.096096,Control,0.992823,0.984731,1.0
0.108108,Control,0.992823,0.984731,1.0
0.12012,Control,0.992823,0.984731,1.0
0.132132,Control,0.992823,0.984731,1.0
0.144144,Control,0.992823,0.984731,1.0
0.156156,Control,0.992823,0.984731,1.0
0.168168,Control,0.992823,0.984731,1.0
0.18018,Control,0.990425,0.981086,0.999763
0.192192,Control,0.990425,0.981086,0.999763
0.204204,Control,0.988027,0.977595,0.998459
0.216216,Control,0.985623,0.974201,0.997044
0.228228,Control,0.985623,0.974201,0.997044
0.24024,Control,0.983213,0.970882,0.995544
0.252252,Control,0.980803,0.967628,0.993978
0.264264,Control,0.980803,0.967628,0.993978
0.276276,Control,0.980803,0.967628,0.993978
0.288288,Control,0.978393,0.96443,0.992357
0.3003,Control,0.975983,0.961277,0.99069
0.312312,Control,0.971164,0.955085,0.987243
0.324324,Control,0.971164,0.955085,0.987243
0.336336,Control,0.971164,0.955085,0.987243
0.348348,Control,0.968748,0.952026,0.98547
0.36036,Control,0.968748,0.952026,0.98547
0.372372,Control,0.968748,0.952026,0.98547
0.384384,Control,0.968748,0.952026,0.98547
0.396396,Control,0.968748,0.952026,0.98547
0.408408,Control,0.968748,0.952026,0.98547
0.42042,Control,0.963904,0.945969,0.981839
0.432432,Control,0.963904,0.945969,0.981839
0.444444,Control,0.961482,0.942975,0.97999
0.456456,Control,0.961482,0.942975,0.97999
0.468468,Control,0.961482,0.942975,0.97999
0.48048,Control,0.961482,0.942975,0.97999
0.492492,Control,0.961482,0.942975,0.97999
0.504505,Control,0.961482,0.942975,0.97999
0.516517,Control,0.956614,0.937009,0.976219
0.528529,Control,0.95418,0.934052,0.974307
0.540541,Control,0.95418,0.934052,0.974307
0.552553,Control,0.951746,0.931112,0.97238
0.564565,Control,0.951746,0.931112,0.97238
0.576577,Control,0.949312,0.928186,0.970437
0.588589,Control,0.946878,0.925274,0.968481
0.600601,Control,0.944443,0.922375,0.966512
0.612613,Control,0.944443,0.922375,0.966512
0.624625,Control,0.944443,0.922375,0.966512
0.636637,Control,0.944443,0.922375,0.966512
0.648649,Control,0.942003,0.919479,0.964527
0.660661,Control,0.942003,0.919479,0.964527
0.672673,Control,0.942003,0.919479,0.964527
0.684685,Control,0.939563,0.916595,0.96253
0.696697,Control,0.937122,0.913721,0.960523
0.708709,Control,0.937122,0.913721,0.960523
0.720721,Control,0.937122,0.913721,0.960523
0.732733,Control,0.937122,0.913721,0.960523
0.744745,Control,0.937122,0.913721,0.960523
0.756757,Control,0.937122,0.913721,0.960523
0.768769,Control,0.934675,0.910849,0.958501
0.780781,Control,0.934675,0.910849,0.958501
0.792793,Control,0.934675,0.910849,0.958501
0.804805,Control,0.934675,0.910849,0.958501
0.816817,Control,0.932229,0.907987,0.95647
0.828829,Control,0.932229,0.907987,0.95647
0.840841,Control,0.932229,0.907987,0.95647
0.852853,Control,0.932229,0.907987,0.95647
0.864865,Control,0.932229,0.907987,0.95647
0.876877,Control,0.929769,0.905117,0.954421
