time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.012012,Control,0.995595,0.986979,1.0
0.024024,Control,0.991189,0.979033,1.0
0.036036,Control,0.991189,0.979033,1.0
0.048048,Control,0.991189,0.979033,1.0
0.06006,Control,0.986784,0.971928,1.0
0.072072,Control,0.982379,0.965263,0.999495
0.084084,Control,0.982379,0.965263,0.999495
0.096096,Control,0.969163,0.946674,0.991652
0.108108,Control,0.964758,0.94077,0.988745
0.12012,Control,0.960352,0.934968,0.985737
0.132132,Control,0.960352,0.934968,0.985737
0.144144,Control,0.955947,0.929251,0.982643
0.156156,Control,0.951542,0.923607,0.979476
0.168168,Control,0.951542,0.923607,0.979476
0.18018,Control,0.951542,0.923607,0.979476
0.192192,Control,0.951542,0.923607,0.979476
0.204204,Control,0.951542,0.923607,0.979476
0.216216,Control,0.951542,0.923607,0.979476
0.228228,Control,0.94269,0.912442,0.972939
0.24024,Control,0.94269,0.912442,0.972939
0.252252,Control,0.938265,0.906939,0.96959
0.264264,Control,0.938265,0.906939,0.96959
0.276276,Control,0.933839,0.901482,0.966195
0.288288,Control,0.933839,0.901482,0.966195
0.3003,Control,0.933839,0.901482,0.966195
0.312312,Control,0.929413,0.896067,0.962759
0.324324,Control,0.929413,0.896067,0.962759
0.336336,Control,0.929413,0.896067,0.962759
0.348348,Control,0.929413,0.896067,0.962759
0.36036,Control,0.929413,0.896067,0.962759
0.372372,Control,0.929413,0.896067,0.962759
0.384384,Control,0.924987,0.89069,0.959284
0.396396,Control,0.924987,0.89069,0.959284
0.408408,Control,0.924987,0.89069,0.959284
0.42042,Control,0.920561,0.885349,0.955774
0.432432,Control,0.920561,0.885349,0.955774
0.444444,Control,0.916136,0.88004,0.952232
0.456456,Control,0.916136,0.88004,0.952232
0.468468,Control,0.916136,0.88004,0.952232
0.48048,Control,0.916136,0.88004,0.952232
0.492492,Control,0.916136,0.88004,0.952232
0.504505,Control,0.91171,0.874761,0.948659
0.516517,Control,0.91171,0.874761,0.948659
0.528529,Control,0.907284,0.86951,0.945059
0.540541,Control,0.907284,0.86951,0.945059
0.552553,Control,0.907284,0.86951,0.945059
0.564565,Control,0.907284,0.86951,0.945059
0.576577,Control,0.907284,0.86951,0.945059
0.588589,Control,0.907284,0.86951,0.945059
0.600601,Control,0.907284,0.86951,0.945059
0.612613,Control,0.907284,0.86951,0.945059
0.624625,Control,0.902837,0.864255,0.941419
0.636637,Control,0.902837,0.864255,0.941419
0.648649,Control,0.902837,0.864255,0.941419
0.660661,Control,0.902837,0.864255,0.941419
0.672673,Control,0.902837,0.864255,0.941419
0.684685,Control,0.902837,0.864255,0.941419
0.696697,Control,0.898367,0.858994,0.93774
0.708709,Control,0.898367,0.858994,0.93774
0.720721,Control,0.898367,0.858994,0.93774
0.732733,Control,0.898367,0.858994,0.93774
0.744745,Control,0.893898,0.853758,0.934037
0.756757,Control,0.889428,0.848544,0.930312
0.768769,Control,0.889428,0.848544,0.930312
0.780781,Control,0.889428,0.848544,0.930312
0.792793,Control,0.884959,0.843352,0.926565
0.804805,Control,0.880489,0.838181,0.922798
0.816817,Control,0.880489,0.838181,0.922798
0.828829,Control,0.880489,0.838181,0.922798
0.840841,Control,0.880489,0.838181,0.922798
0.852853,Control,0.87155,0.827895,0.915205
0.864865,Control,0.867081,0.822779,0.911382
0.876877,Control,0.867081,0.822779,0.911382
0.888889,Control,0.867081,0.822779,0.911382
0.900901,Control,0.867081,0.822779,0.911382
0.912913,Control,0.867081,0.822779,0.911382
0.924925,Control,0.858095,0.812537,0.903654
0.936937,Control,0.858095,0.812537,0.903654
0.948949,Control,0.858095,0.812537,0.903654
0.960961,Control,0.858095,0.812537,0.903654
