time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.012012,Control,1.0,1.0,1.0
0.024024,Control,1.0,1.0,1.0
0.036036,Control,0.992424,0.981965,1.0
0.048048,Control,0.992424,0.981965,1.0
0.06006,Control,0.992424,0.981965,1.0
0.072072,Control,0.992424,0.981965,1.0
0.084084,Control,0.992424,0.981965,1.0
0.096096,Control,0.992424,0.981965,1.0
0.108108,Control,0.992424,0.981965,1.0
0.12012,Control,0.988636,0.97585,1.0
0.132132,Control,0.984848,0.970113,0.999584
0.144144,Control,0.981061,0.964617,0.997504
0.156156,Control,0.981061,0.964617,0.997504
0.168168,Control,0.981061,0.964617,0.997504
0.18018,Control,0.973485,0.954104,0.992865
0.192192,Control,0.965909,0.944019,0.987799
0.204204,Control,0.965909,0.944019,0.987799
0.216216,Control,0.965909,0.944019,0.987799
0.228228,Control,0.962121,0.939093,0.98515
0.24024,Control,0.962121,0.939093,0.98515
0.252252,Control,0.962121,0.939093,0.98515
0.264264,Control,0.962121,0.939093,0.98515
0.276276,Control,0.958333,0.934228,0.982438
0.288288,Control,0.954545,0.929418,0.979672
0.3003,Control,0.954545,0.929418,0.979672
0.312312,Control,0.954545,0.929418,0.979672
0.324324,Control,0.954545,0.929418,0.979672
0.336336,Control,0.954545,0.929418,0.979672
0.348348,Control,0.950758,0.924656,0.976859
0.36036,Control,0.950758,0.924656,0.976859
0.372372,Control,0.950758,0.924656,0.976859
0.384384,Control,0.950758,0.924656,0.976859
0.396396,Control,0.94697,0.919937,0.974002
0.408408,Control,0.943167,0.915234,0.971099
0.42042,Control,0.943167,0.915234,0.971099
0.432432,Control,0.943167,0.915234,0.971099
0.444444,Control,0.939364,0.910566,0.968161
0.456456,Control,0.939364,0.910566,0.968161
0.468468,Control,0.939364,0.910566,0.968161
0.48048,Control,0.93556,0.905931,0.96519
0.492492,Control,0.93556,0.905931,0.96519
0.504505,Control,0.93556,0.905931,0.96519
0.516517,Control,0.93556,0.905931,0.96519
0.528529,Control,0.93556,0.905931,0.96519
0.540541,Control,0.931757,0.901325,0.96219
0.552553,Control,0.931757,0.901325,0.96219
0.564565,Control,0.931757,0.901325,0.96219
0.576577,Control,0.931757,0.901325,0.96219
0.588589,Control,0.931757,0.901325,0.96219
0.600601,Control,0.931757,0.901325,0.96219
0.612613,Control,0.931757,0.901325,0.96219
0.624625,Control,0.927954,0.896746,0.959162
0.636637,Control,0.927954,0.896746,0.959162
0.648649,Control,0.927954,0.896746,0.959162
0.660661,Control,0.927954,0.896746,0.959162
0.672673,Control,0.927954,0.896746,0.959162
0.684685,Control,0.927954,0.896746,0.959162
0.696697,Control,0.924151,0.892193,0.956109
0.708709,Control,0.924151,0.892193,0.956109
0.720721,Control,0.920348,0.887664,0.953032
0.732733,Control,0.920348,0.887664,0.953032
0.744745,Control,0.920348,0.887664,0.953032
0.756757,Control,0.920348,0.887664,0.953032
0.768769,Control,0.920348,0.887664,0.953032
0.780781,Control,0.920348,0.887664,0.953032
0.792793,Control,0.920348,0.887664,0.953032
0.804805,Control,0.916545,0.883157,0.949933
0.816817,Control,0.916545,0.883157,0.949933
0.828829,Control,0.916545,0.883157,0.949933
0.840841,Control,0.912742,0.87867,0.946813
0.852853,Control,0.912742,0.87867,0.946813
0.864865,Control,0.912742,0.87867,0.946813
0.876877,Control,0.912742,0.87867,0.946813
