time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.096096,Control,1.0,1.0,1.0
0.192192,Control,0.991525,0.974986,1.0
0.288288,Control,0.991525,0.974986,1.0
0.384384,Control,0.991525,0.974986,1.0
0.48048,Control,0.991525,0.974986,1.0
0.576577,Control,0.991525,0.974986,1.0
0.672673,Control,0.982593,0.958667,1.0
0.768769,Control,0.973495,0.943882,1.0
0.864865,Control,0.973495,0.943882,1.0
0.960961,Control,0.973495,0.943882,1.0
1.057057,Control,0.973495,0.943882,1.0
1.153153,Control,0.973495,0.943882,1.0
1.249249,Control,0.973495,0.943882,1.0
1.345345,Control,0.964043,0.929405,0.998681
1.441441,Control,0.954592,0.915654,0.99353
1.537538,Control,0.954592,0.915654,0.99353
1.633634,Control,0.954592,0.915654,0.99353
1.72973,Control,0.954592,0.915654,0.99353
1.825826,Control,0.954592,0.915654,0.99353
1.921922,Control,0.954592,0.915654,0.99353
2.018018,Control,0.954592,0.915654,0.99353
2.114114,Control,0.954592,0.915654,0.99353
2.21021,Control,0.954592,0.915654,0.99353
2.306306,Control,0.954592,0.915654,0.99353
2.402402,Control,0.954592,0.915654,0.99353
2.498498,Control,0.954592,0.915654,0.99353
2.594595,Control,0.954592,0.915654,0.99353
2.690691,Control,0.944327,0.900921,0.987734
2.786787,Control,0.944327,0.900921,0.987734
2.882883,Control,0.933835,0.886288,0.981382
2.978979,Control,0.933835,0.886288,0.981382
3.075075,Control,0.933835,0.886288,0.981382
3.171171,Control,0.933835,0.886288,0.981382
3.267267,Control,0.933835,0.886288,0.981382
3.363363,Control,0.933835,0.886288,0.981382
3.459459,Control,0.933835,0.886288,0.981382
3.555556,Control,0.933835,0.886288,0.981382
3.651652,Control,0.933835,0.886288,0.981382
3.747748,Control,0.933835,0.886288,0.981382
3.843844,Control,0.933835,0.886288,0.981382
3.93994,Control,0.933835,0.886288,0.981382
4.036036,Control,0.933835,0.886288,0.981382
4.132132,Control,0.933835,0.886288,0.981382
4.228228,Control,0.933835,0.886288,0.981382
4.324324,Control,0.933835,0.886288,0.981382
4.42042,Control,0.933835,0.886288,0.981382
4.516517,Control,0.922162,0.869994,0.97433
4.612613,Control,0.922162,0.869994,0.97433
4.708709,Control,0.922162,0.869994,0.97433
4.804805,Control,0.922162,0.869994,0.97433
4.900901,Control,0.922162,0.869994,0.97433
4.996997,Control,0.922162,0.869994,0.97433
5.093093,Control,0.922162,0.869994,0.97433
5.189189,Control,0.922162,0.869994,0.97433
5.285285,Control,0.9097,0.852806,0.966595
5.381381,Control,0.9097,0.852806,0.966595
5.477477,Control,0.897239,0.836105,0.958372
5.573574,Control,0.897239,0.836105,0.958372
5.66967,Control,0.884777,0.819797,0.949758
5.765766,Control,0.884777,0.819797,0.949758
5.861862,Control,0.884777,0.819797,0.949758
5.957958,Control,0.884777,0.819797,0.949758
6.054054,Control,0.884777,0.819797,0.949758
6.15015,Control,0.884777,0.819797,0.949758
6.246246,Control,0.884777,0.819797,0.949758
6.342342,Control,0.884777,0.819797,0.949758
6.438438,Control,0.884777,0.819797,0.949758
6.534535,Control,0.884777,0.819797,0.949758
6.630631,Control,0.871165,0.801924,0.940407
6.726727,Control,0.871165,0.801924,0.940407
6.822823,Control,0.871165,0.801924,0.940407
6.918919,Control,0.871165,0.801924,0.940407
7.015015,Control,0.871165,0.801924,0.940407
7.111111,Control,0.871165,0.801924,0.940407
7.207207,Control,0.871165,0.801924,0.940407
7.303303,Control,0.871165,0.801924,0.940407
7.399399,Control,0.871165,0.801924,0.940407
7.495495,Control,0.871165,0.801924,0.940407
7.591592,Control,0.871165,0.801924,0.940407
7.687688,Control,0.871165,0.801924,0.940407
7.783784,Control,0.871165,0.801924,0.940407
7.87988,Control,0.871165,0.801924,0.940407
7.975976,Control,0.871165,0.801924,0.940407
8.072072,Control,0.871165,0.801924,0.940407
8.168168,Control,0.871165,0.801924,0.940407
8.264264,Control,0.871165,0.801924,0.940407
8.36036,Control,0.871165,0.801924,0.940407
8.456456,Control,0.871165,0.801924,0.940407
8.552553,Control,0.871165,0.801924,0.940407
8.648649,Control,0.871165,0.801924,0.940407
8.744745,Control,0.871165,0.801924,0.940407
8.840841,Control,0.871165,0.801924,0.940407
8.936937,Control,0.871165,0.801924,0.940407
9.033033,Control,0.871165,0.801924,0.940407
9.129129,Control,0.871165,0.801924,0.940407
9.225225,Control,0.871165,0.801924,0.940407
9.321321,Control,0.871165,0.801924,0.940407
9.417417,Control,0.871165,0.801924,0.940407
9.513514,Control,0.871165,0.801924,0.940407
9.60961,Control,0.871165,0.801924,0.940407
9.705706,Control,0.871165,0.801924,0.940407
9.801802,Control,0.871165,0.801924,0.940407
9.897898,Control,0.871165,0.801924,0.940407
9.993994,Control,0.871165,0.801924,0.940407
10.09009,Control,0.871165,0.801924,0.940407
10.186186,Control,0.871165,0.801924,0.940407
10.282282,Control,0.871165,0.801924,0.940407
10.378378,Control,0.871165,0.801924,0.940407
10.474474,Control,0.871165,0.801924,0.940407
10.570571,Control,0.871165,0.801924,0.940407
10.666667,Control,0.871165,0.801924,0.940407
10.762763,Control,0.871165,0.801924,0.940407
