time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.096096,Control,1.0,1.0,1.0
0.192192,Control,1.0,1.0,1.0
0.288288,Control,0.990741,0.972677,1.0
0.384384,Control,0.990741,0.972677,1.0
0.48048,Control,0.981481,0.956055,1.0
0.576577,Control,0.981481,0.956055,1.0
0.672673,Control,0.981481,0.956055,1.0
0.768769,Control,0.981481,0.956055,1.0
0.864865,Control,0.972222,0.941228,1.0
0.960961,Control,0.972222,0.941228,1.0
1.057057,Control,0.972222,0.941228,1.0
1.153153,Control,0.972222,0.941228,1.0
1.249249,Control,0.972222,0.941228,1.0
1.345345,Control,0.972222,0.941228,1.0
1.441441,Control,0.962874,0.927171,0.998577
1.537538,Control,0.962874,0.927171,0.998577
1.633634,Control,0.962874,0.927171,0.998577
1.72973,Control,0.953341,0.913399,0.993282
1.825826,Control,0.953341,0.913399,0.993282
1.921922,Control,0.953341,0.913399,0.993282
2.018018,Control,0.953341,0.913399,0.993282
2.114114,Control,0.953341,0.913399,0.993282
2.21021,Control,0.953341,0.913399,0.993282
2.306306,Control,0.953341,0.913399,0.993282
2.402402,Control,0.953341,0.913399,0.993282
2.498498,Control,0.953341,0.913399,0.993282
2.594595,Control,0.953341,0.913399,0.993282
2.690691,Control,0.953341,0.913399,0.993282
2.786787,Control,0.943613,0.899763,0.987462
2.882883,Control,0.943613,0.899763,0.987462
2.978979,Control,0.943613,0.899763,0.987462
3.075075,Control,0.923954,0.873256,0.974652
3.171171,Control,0.923954,0.873256,0.974652
3.267267,Control,0.923954,0.873256,0.974652
3.363363,Control,0.923954,0.873256,0.974652
3.459459,Control,0.923954,0.873256,0.974652
3.555556,Control,0.923954,0.873256,0.974652
3.651652,Control,0.923954,0.873256,0.974652
3.747748,Control,0.923954,0.873256,0.974652
3.843844,Control,0.923954,0.873256,0.974652
3.93994,Control,0.923954,0.873256,0.974652
4.036036,Control,0.913801,0.859895,0.967706
4.132132,Control,0.913801,0.859895,0.967706
4.228228,Control,0.913801,0.859895,0.967706
4.324324,Control,0.913801,0.859895,0.967706
4.42042,Control,0.913801,0.859895,0.967706
4.516517,Control,0.913801,0.859895,0.967706
4.612613,Control,0.903533,0.846601,0.960466
4.708709,Control,0.882998,0.820651,0.945346
4.804805,Control,0.882998,0.820651,0.945346
4.900901,Control,0.882998,0.820651,0.945346
4.996997,Control,0.882998,0.820651,0.945346
5.093093,Control,0.872731,0.807942,0.93752
5.189189,Control,0.872731,0.807942,0.93752
5.285285,Control,0.872731,0.807942,0.93752
5.381381,Control,0.862216,0.79501,0.929422
5.477477,Control,0.862216,0.79501,0.929422
5.573574,Control,0.862216,0.79501,0.929422
5.66967,Control,0.862216,0.79501,0.929422
5.765766,Control,0.862216,0.79501,0.929422
5.861862,Control,0.862216,0.79501,0.929422
5.957958,Control,0.862216,0.79501,0.929422
6.054054,Control,0.862216,0.79501,0.929422
6.15015,Control,0.862216,0.79501,0.929422
6.246246,Control,0.862216,0.79501,0.929422
6.342342,Control,0.862216,0.79501,0.929422
6.438438,Control,0.862216,0.79501,0.929422
6.534535,Control,0.862216,0.79501,0.929422
6.630631,Control,0.862216,0.79501,0.929422
6.726727,Control,0.862216,0.79501,0.929422
6.822823,Control,0.862216,0.79501,0.929422
6.918919,Control,0.862216,0.79501,0.929422
7.015015,Control,0.862216,0.79501,0.929422
7.111111,Control,0.862216,0.79501,0.929422
7.207207,Control,0.862216,0.79501,0.929422
7.303303,Control,0.862216,0.79501,0.929422
7.399399,Control,0.85072,0.780734,0.920706
7.495495,Control,0.85072,0.780734,0.920706
7.591592,Control,0.839224,0.766647,0.9118
7.687688,Control,0.839224,0.766647,0.9118
7.783784,Control,0.839224,0.766647,0.9118
7.87988,Control,0.839224,0.766647,0.9118
7.975976,Control,0.839224,0.766647,0.9118
8.072072,Control,0.839224,0.766647,0.9118
8.168168,Control,0.839224,0.766647,0.9118
8.264264,Control,0.839224,0.766647,0.9118
8.36036,Control,0.839224,0.766647,0.9118
8.456456,Control,0.839224,0.766647,0.9118
8.552553,Control,0.839224,0.766647,0.9118
8.648649,Control,0.827404,0.752243,0.902565
8.744745,Control,0.827404,0.752243,0.902565
8.840841,Control,0.827404,0.752243,0.902565
8.936937,Control,0.827404,0.752243,0.902565
9.033033,Control,0.827404,0.752243,0.902565
9.129129,Control,0.827404,0.752243,0.902565
9.225225,Control,0.827404,0.752243,0.902565
9.321321,Control,0.827404,0.752243,0.902565
9.417417,Control,0.827404,0.752243,0.902565
9.513514,Control,0.827404,0.752243,0.902565
9.60961,Control,0.827404,0.752243,0.902565
9.705706,Control,0.827404,0.752243,0.902565
9.801802,Control,0.827404,0.752243,0.902565
9.897898,Control,0.827404,0.752243,0.902565
9.993994,Control,0.827404,0.752243,0.902565
10.09009,Control,0.827404,0.752243,0.902565
10.186186,Control,0.827404,0.752243,0.902565
10.282282,Control,0.827404,0.752243,0.902565
10.378378,Control,0.827404,0.752243,0.902565
10.474474,Control,0.827404,0.752243,0.902565
10.570571,Control,0.815412,0.737753,0.893072
10.666667,Control,0.815412,0.737753,0.893072
10.762763,Control,0.803421,0.723426,0.883416
10.858859,Control,0.803421,0.723426,0.883416
