time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.096096,Control,1.0,1.0,1.0
0.192192,Control,1.0,1.0,1.0
0.288288,Control,0.991803,0.975804,1.0
0.384384,Control,0.991803,0.975804,1.0
0.48048,Control,0.983607,0.961073,1.0
0.576577,Control,0.983607,0.961073,1.0
0.672673,Control,0.983607,0.961073,1.0
0.768769,Control,0.983607,0.961073,1.0
0.864865,Control,0.975341,0.947782,1.0
0.960961,Control,0.975341,0.947782,1.0
1.057057,Control,0.975341,0.947782,1.0
1.153153,Control,0.975341,0.947782,1.0
1.249249,Control,0.975341,0.947782,1.0
1.345345,Control,0.975341,0.947782,1.0
1.441441,Control,0.967005,0.935204,0.998805
1.537538,Control,0.967005,0.935204,0.998805
1.633634,Control,0.967005,0.935204,0.998805
1.72973,Control,0.958522,0.922919,0.994125
1.825826,Control,0.958522,0.922919,0.994125
1.921922,Control,0.958522,0.922919,0.994125
2.018018,Control,0.958522,0.922919,0.994125
2.114114,Control,0.958522,0.922919,0.994125
2.21021,Control,0.958522,0.922919,0.994125
2.306306,Control,0.958522,0.922919,0.994125
2.402402,Control,0.958522,0.922919,0.994125
2.498498,Control,0.958522,0.922919,0.994125
2.594595,Control,0.958522,0.922919,0.994125
2.690691,Control,0.958522,0.922919,0.994125
2.786787,Control,0.958522,0.922919,0.994125
2.882883,Control,0.958522,0.922919,0.994125
2.978979,Control,0.958522,0.922919,0.994125
3.075075,Control,0.940935,0.898452,0.983417
3.171171,Control,0.940935,0.898452,0.983417
3.267267,Control,0.940935,0.898452,0.983417
3.363363,Control,0.940935,0.898452,0.983417
3.459459,Control,0.940935,0.898452,0.983417
3.555556,Control,0.940935,0.898452,0.983417
3.651652,Control,0.940935,0.898452,0.983417
3.747748,Control,0.940935,0.898452,0.983417
3.843844,Control,0.940935,0.898452,0.983417
3.93994,Control,0.940935,0.898452,0.983417
4.036036,Control,0.931973,0.886409,0.977537
4.132132,Control,0.931973,0.886409,0.977537
4.228228,Control,0.931973,0.886409,0.977537
4.324324,Control,0.931973,0.886409,0.977537
4.42042,Control,0.931973,0.886409,0.977537
4.516517,Control,0.931973,0.886409,0.977537
4.612613,Control,0.923012,0.874619,0.971405
4.708709,Control,0.90509,0.85164,0.958539
4.804805,Control,0.90509,0.85164,0.958539
4.900901,Control,0.90509,0.85164,0.958539
4.996997,Control,0.90509,0.85164,0.958539
5.093093,Control,0.896128,0.840397,0.95186
5.189189,Control,0.896128,0.840397,0.95186
5.285285,Control,0.896128,0.840397,0.95186
5.381381,Control,0.88689,0.828866,0.944914
5.477477,Control,0.88689,0.828866,0.944914
5.573574,Control,0.88689,0.828866,0.944914
5.66967,Control,0.88689,0.828866,0.944914
5.765766,Control,0.877651,0.817473,0.93783
5.861862,Control,0.877651,0.817473,0.93783
5.957958,Control,0.877651,0.817473,0.93783
6.054054,Control,0.877651,0.817473,0.93783
6.15015,Control,0.877651,0.817473,0.93783
6.246246,Control,0.877651,0.817473,0.93783
6.342342,Control,0.877651,0.817473,0.93783
6.438438,Control,0.877651,0.817473,0.93783
6.534535,Control,0.877651,0.817473,0.93783
6.630631,Control,0.877651,0.817473,0.93783
6.726727,Control,0.868007,0.805591,0.930422
6.822823,Control,0.868007,0.805591,0.930422
6.918919,Control,0.868007,0.805591,0.930422
7.015015,Control,0.868007,0.805591,0.930422
7.111111,Control,0.868007,0.805591,0.930422
7.207207,Control,0.868007,0.805591,0.930422
7.303303,Control,0.868007,0.805591,0.930422
7.399399,Control,0.857914,0.793165,0.922663
7.495495,Control,0.857914,0.793165,0.922663
7.591592,Control,0.847821,0.78088,0.914762
7.687688,Control,0.847821,0.78088,0.914762
7.783784,Control,0.847821,0.78088,0.914762
7.87988,Control,0.847821,0.78088,0.914762
7.975976,Control,0.847821,0.78088,0.914762
8.072072,Control,0.847821,0.78088,0.914762
8.168168,Control,0.847821,0.78088,0.914762
8.264264,Control,0.847821,0.78088,0.914762
8.36036,Control,0.847821,0.78088,0.914762
8.456456,Control,0.847821,0.78088,0.914762
8.552553,Control,0.847821,0.78088,0.914762
8.648649,Control,0.847821,0.78088,0.914762
8.744745,Control,0.847821,0.78088,0.914762
8.840841,Control,0.847821,0.78088,0.914762
8.936937,Control,0.847821,0.78088,0.914762
9.033033,Control,0.847821,0.78088,0.914762
9.129129,Control,0.847821,0.78088,0.914762
9.225225,Control,0.847821,0.78088,0.914762
9.321321,Control,0.847821,0.78088,0.914762
9.417417,Control,0.847821,0.78088,0.914762
9.513514,Control,0.847821,0.78088,0.914762
9.60961,Control,0.847821,0.78088,0.914762
9.705706,Control,0.847821,0.78088,0.914762
9.801802,Control,0.847821,0.78088,0.914762
9.897898,Control,0.847821,0.78088,0.914762
9.993994,Control,0.847821,0.78088,0.914762
10.09009,Control,0.847821,0.78088,0.914762
10.186186,Control,0.847821,0.78088,0.914762
10.282282,Control,0.847821,0.78088,0.914762
10.378378,Control,0.847821,0.78088,0.914762
10.474474,Control,0.847821,0.78088,0.914762
10.570571,Control,0.837354,0.768167,0.906541
10.666667,Control,0.837354,0.768167,0.906541
10.762763,Control,0.826887,0.755588,0.898186
10.858859,Control,0.826887,0.755588,0.898186
