time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.096096,Control,0.991803,0.975804,1.0
0.192192,Control,0.991803,0.975804,1.0
0.288288,Control,0.991803,0.975804,1.0
0.384384,Control,0.991803,0.975804,1.0
0.48048,Control,0.991803,0.975804,1.0
0.576577,Control,0.991803,0.975804,1.0
0.672673,Control,0.991803,0.975804,1.0
0.768769,Control,0.991803,0.975804,1.0
0.864865,Control,0.991803,0.975804,1.0
0.960961,Control,0.991803,0.975804,1.0
1.057057,Control,0.991803,0.975804,1.0
1.153153,Control,0.991803,0.975804,1.0
1.249249,Control,0.982447,0.958274,1.0
1.345345,Control,0.982447,0.958274,1.0
1.441441,Control,0.982447,0.958274,1.0
1.537538,Control,0.982447,0.958274,1.0
1.633634,Control,0.982447,0.958274,1.0
1.72973,Control,0.982447,0.958274,1.0
1.825826,Control,0.982447,0.958274,1.0
1.921922,Control,0.982447,0.958274,1.0
2.018018,Control,0.982447,0.958274,1.0
2.114114,Control,0.982447,0.958274,1.0
2.21021,Control,0.982447,0.958274,1.0
2.306306,Control,0.982447,0.958274,1.0
2.402402,Control,0.982447,0.958274,1.0
2.498498,Control,0.982447,0.958274,1.0
2.594595,Control,0.982447,0.958274,1.0
2.690691,Control,0.971995,0.940576,1.0
2.786787,Control,0.971995,0.940576,1.0
2.882883,Control,0.971995,0.940576,1.0
2.978979,Control,0.971995,0.940576,1.0
3.075075,Control,0.971995,0.940576,1.0
3.171171,Control,0.971995,0.940576,1.0
3.267267,Control,0.971995,0.940576,1.0
3.363363,Control,0.971995,0.940576,1.0
3.459459,Control,0.971995,0.940576,1.0
3.555556,Control,0.948574,0.904206,0.992941
3.651652,Control,0.948574,0.904206,0.992941
3.747748,Control,0.948574,0.904206,0.992941
3.843844,Control,0.936566,0.88691,0.986223
3.93994,Control,0.936566,0.88691,0.986223
4.036036,Control,0.936566,0.88691,0.986223
4.132132,Control,0.936566,0.88691,0.986223
4.228228,Control,0.936566,0.88691,0.986223
4.324324,Control,0.936566,0.88691,0.986223
4.42042,Control,0.936566,0.88691,0.986223
4.516517,Control,0.936566,0.88691,0.986223
4.612613,Control,0.936566,0.88691,0.986223
4.708709,Control,0.936566,0.88691,0.986223
4.804805,Control,0.936566,0.88691,0.986223
4.900901,Control,0.936566,0.88691,0.986223
4.996997,Control,0.936566,0.88691,0.986223
5.093093,Control,0.936566,0.88691,0.986223
5.189189,Control,0.936566,0.88691,0.986223
5.285285,Control,0.936566,0.88691,0.986223
5.381381,Control,0.936566,0.88691,0.986223
5.477477,Control,0.936566,0.88691,0.986223
5.573574,Control,0.936566,0.88691,0.986223
5.66967,Control,0.936566,0.88691,0.986223
5.765766,Control,0.936566,0.88691,0.986223
5.861862,Control,0.923375,0.868096,0.978655
5.957958,Control,0.923375,0.868096,0.978655
6.054054,Control,0.923375,0.868096,0.978655
6.15015,Control,0.923375,0.868096,0.978655
6.246246,Control,0.923375,0.868096,0.978655
6.342342,Control,0.923375,0.868096,0.978655
6.438438,Control,0.923375,0.868096,0.978655
6.534535,Control,0.909796,0.849261,0.970332
6.630631,Control,0.909796,0.849261,0.970332
6.726727,Control,0.909796,0.849261,0.970332
6.822823,Control,0.909796,0.849261,0.970332
6.918919,Control,0.909796,0.849261,0.970332
7.015015,Control,0.909796,0.849261,0.970332
7.111111,Control,0.895799,0.830273,0.961326
7.207207,Control,0.895799,0.830273,0.961326
7.303303,Control,0.895799,0.830273,0.961326
7.399399,Control,0.895799,0.830273,0.961326
7.495495,Control,0.895799,0.830273,0.961326
7.591592,Control,0.895799,0.830273,0.961326
7.687688,Control,0.895799,0.830273,0.961326
7.783784,Control,0.895799,0.830273,0.961326
7.87988,Control,0.866903,0.792248,0.941557
7.975976,Control,0.866903,0.792248,0.941557
8.072072,Control,0.866903,0.792248,0.941557
8.168168,Control,0.866903,0.792248,0.941557
8.264264,Control,0.866903,0.792248,0.941557
8.36036,Control,0.866903,0.792248,0.941557
8.456456,Control,0.866903,0.792248,0.941557
8.552553,Control,0.866903,0.792248,0.941557
8.648649,Control,0.866903,0.792248,0.941557
8.744745,Control,0.851694,0.772621,0.930766
8.840841,Control,0.851694,0.772621,0.930766
8.936937,Control,0.851694,0.772621,0.930766
9.033033,Control,0.851694,0.772621,0.930766
9.129129,Control,0.851694,0.772621,0.930766
9.225225,Control,0.851694,0.772621,0.930766
9.321321,Control,0.851694,0.772621,0.930766
9.417417,Control,0.851694,0.772621,0.930766
9.513514,Control,0.851694,0.772621,0.930766
9.60961,Control,0.851694,0.772621,0.930766
9.705706,Control,0.851694,0.772621,0.930766
9.801802,Control,0.851694,0.772621,0.930766
9.897898,Control,0.851694,0.772621,0.930766
9.993994,Control,0.851694,0.772621,0.930766
10.09009,Control,0.851694,0.772621,0.930766
10.186186,Control,0.83466,0.750415,0.918905
10.282282,Control,0.83466,0.750415,0.918905
10.378378,Control,0.83466,0.750415,0.918905
10.474474,Control,0.83466,0.750415,0.918905
10.570571,Control,0.83466,0.750415,0.918905
10.666667,Control,0.83466,0.750415,0.918905
10.762763,Control,0.83466,0.750415,0.918905
10.858859,Control,0.815249,0.72478,0.905719
10.954955,Control,0.815249,0.72478,0.905719
11.051051,Control,0.815249,0.72478,0.905719
11.147147,Control,0.815249,0.72478,0.905719
11.243243,Control,0.815249,0.72478,0.905719
11.339339,Control,0.815249,0.72478,0.905719
11.435435,Control,0.815249,0.72478,0.905719
11.531532,Control,0.815249,0.72478,0.905719
11.627628,Control,0.815249,0.72478,0.905719
11.723724,Control,0.815249,0.72478,0.905719
11.81982,Control,0.815249,0.72478,0.905719
11.915916,Control,0.815249,0.72478,0.905719
12.012012,Control,0.815249,0.72478,0.905719
12.108108,Control,0.815249,0.72478,0.905719
12.204204,Control,0.815249,0.72478,0.905719
12.3003,Control,0.815249,0.72478,0.905719
12.396396,Control,0.815249,0.72478,0.905719
12.492492,Control,0.815249,0.72478,0.905719
12.588589,Control,0.815249,0.72478,0.905719
12.684685,Control,0.815249,0.72478,0.905719
12.780781,Control,0.815249,0.72478,0.905719
12.876877,Control,0.815249,0.72478,0.905719
12.972973,Control,0.815249,0.72478,0.905719
13.069069,Control,0.815249,0.72478,0.905719
13.165165,Control,0.815249,0.72478,0.905719
13.261261,Control,0.815249,0.72478,0.905719
13.357357,Control,0.815249,0.72478,0.905719
13.453453,Control,0.815249,0.72478,0.905719
13.54955,Control,0.815249,0.72478,0.905719
13.645646,Control,0.815249,0.72478,0.905719
13.741742,Control,0.815249,0.72478,0.905719
13.837838,Control,0.815249,0.72478,0.905719
13.933934,Control,0.815249,0.72478,0.905719
14.03003,Control,0.815249,0.72478,0.905719
14.126126,Control,0.815249,0.72478,0.905719
14.222222,Control,0.815249,0.72478,0.905719
14.318318,Control,0.815249,0.72478,0.905719
