time,group,survival_probability,ci_lower,ci_upper
0.0,Arm A,1.0,1.0,1.0
0.072072,Arm A,1.0,1.0,1.0
0.144144,Arm A,1.0,1.0,1.0
0.216216,Arm A,1.0,1.0,1.0
0.288288,Arm A,1.0,1.0,1.0
0.36036,Arm A,1.0,1.0,1.0
0.432432,Arm A,0.990741,0.972677,1.0
0.504505,Arm A,0.981481,0.956055,1.0
0.576577,Arm A,0.981481,0.956055,1.0
0.648649,Arm A,0.981481,0.956055,1.0
0.720721,Arm A,0.981481,0.956055,1.0
0.792793,Arm A,0.981481,0.956055,1.0
0.864865,Arm A,0.981481,0.956055,1.0
0.936937,Arm A,0.971953,0.940656,1.0
1.009009,Arm A,0.971953,0.940656,1.0
1.081081,Arm A,0.962329,0.926102,0.998556
1.153153,Arm A,0.962329,0.926102,0.998556
1.225225,Arm A,0.952609,0.912046,0.993171
1.297297,Arm A,0.952609,0.912046,0.993171
1.369369,Arm A,0.952609,0.912046,0.993171
1.441441,Arm A,0.952609,0.912046,0.993171
1.513514,Arm A,0.952609,0.912046,0.993171
1.585586,Arm A,0.952609,0.912046,0.993171
1.657658,Arm A,0.952609,0.912046,0.993171
1.72973,Arm A,0.952609,0.912046,0.993171
1.801802,Arm A,0.952609,0.912046,0.993171
1.873874,Arm A,0.942366,0.897545,0.987186
1.945946,Arm A,0.93201,0.883303,0.980717
2.018018,Arm A,0.93201,0.883303,0.980717
2.09009,Arm A,0.93201,0.883303,0.980717
2.162162,Arm A,0.93201,0.883303,0.980717
2.234234,Arm A,0.93201,0.883303,0.980717
2.306306,Arm A,0.921538,0.869232,0.973844
2.378378,Arm A,0.911066,0.855473,0.966659
2.45045,Arm A,0.911066,0.855473,0.966659
2.522523,Arm A,0.911066,0.855473,0.966659
2.594595,Arm A,0.911066,0.855473,0.966659
2.666667,Arm A,0.911066,0.855473,0.966659
2.738739,Arm A,0.900348,0.841573,0.959122
2.810811,Arm A,0.900348,0.841573,0.959122
2.882883,Arm A,0.900348,0.841573,0.959122
2.954955,Arm A,0.900348,0.841573,0.959122
3.027027,Arm A,0.900348,0.841573,0.959122
