time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.144144,Control,1.0,1.0,1.0
0.216216,Control,0.983607,0.961073,1.0
0.288288,Control,0.983607,0.961073,1.0
0.36036,Control,0.966935,0.935069,0.998802
0.432432,Control,0.966935,0.935069,0.998802
0.504505,Control,0.966935,0.935069,0.998802
0.576577,Control,0.966935,0.935069,0.998802
0.648649,Control,0.958378,0.922652,0.994105
0.720721,Control,0.958378,0.922652,0.994105
0.792793,Control,0.958378,0.922652,0.994105
0.864865,Control,0.958378,0.922652,0.994105
0.936937,Control,0.949744,0.910536,0.988953
1.009009,Control,0.94095,0.898485,0.983415
1.081081,Control,0.932156,0.886725,0.977588
1.153153,Control,0.932156,0.886725,0.977588
1.225225,Control,0.932156,0.886725,0.977588
1.297297,Control,0.932156,0.886725,0.977588
1.369369,Control,0.932156,0.886725,0.977588
1.441441,Control,0.932156,0.886725,0.977588
1.513514,Control,0.932156,0.886725,0.977588
1.585586,Control,0.932156,0.886725,0.977588
1.657658,Control,0.92224,0.87331,0.97117
1.72973,Control,0.92224,0.87331,0.97117
1.801802,Control,0.92224,0.87331,0.97117
1.873874,Control,0.92224,0.87331,0.97117
1.945946,Control,0.911639,0.859046,0.964233
2.018018,Control,0.911639,0.859046,0.964233
2.09009,Control,0.911639,0.859046,0.964233
2.162162,Control,0.911639,0.859046,0.964233
2.234234,Control,0.900656,0.844462,0.956849
2.306306,Control,0.889672,0.830183,0.949161
2.378378,Control,0.889672,0.830183,0.949161
2.45045,Control,0.889672,0.830183,0.949161
2.522523,Control,0.889672,0.830183,0.949161
2.594595,Control,0.878266,0.815479,0.941053
2.666667,Control,0.878266,0.815479,0.941053
2.738739,Control,0.878266,0.815479,0.941053
2.810811,Control,0.878266,0.815479,0.941053
2.882883,Control,0.878266,0.815479,0.941053
2.954955,Control,0.866556,0.800544,0.932568
3.027027,Control,0.866556,0.800544,0.932568
3.099099,Control,0.866556,0.800544,0.932568
3.171171,Control,0.866556,0.800544,0.932568
3.243243,Control,0.85452,0.785339,0.923702
3.315315,Control,0.85452,0.785339,0.923702
3.387387,Control,0.85452,0.785339,0.923702
3.459459,Control,0.85452,0.785339,0.923702
3.531532,Control,0.85452,0.785339,0.923702
3.603604,Control,0.85452,0.785339,0.923702
3.675676,Control,0.841954,0.769538,0.91437
3.747748,Control,0.841954,0.769538,0.91437
3.81982,Control,0.841954,0.769538,0.91437
3.891892,Control,0.841954,0.769538,0.91437
3.963964,Control,0.841954,0.769538,0.91437
4.036036,Control,0.841954,0.769538,0.91437
4.108108,Control,0.828798,0.753062,0.904534
4.18018,Control,0.828798,0.753062,0.904534
4.252252,Control,0.828798,0.753062,0.904534
4.324324,Control,0.828798,0.753062,0.904534
4.396396,Control,0.814751,0.735452,0.89405
4.468468,Control,0.814751,0.735452,0.89405
4.540541,Control,0.814751,0.735452,0.89405
4.612613,Control,0.814751,0.735452,0.89405
4.684685,Control,0.814751,0.735452,0.89405
4.756757,Control,0.814751,0.735452,0.89405
4.828829,Control,0.814751,0.735452,0.89405
4.900901,Control,0.814751,0.735452,0.89405
4.972973,Control,0.814751,0.735452,0.89405
5.045045,Control,0.814751,0.735452,0.89405
5.117117,Control,0.814751,0.735452,0.89405
5.189189,Control,0.814751,0.735452,0.89405
5.261261,Control,0.814751,0.735452,0.89405
5.333333,Control,0.814751,0.735452,0.89405
5.405405,Control,0.814751,0.735452,0.89405
5.477477,Control,0.814751,0.735452,0.89405
5.54955,Control,0.814751,0.735452,0.89405
5.621622,Control,0.814751,0.735452,0.89405
5.693694,Control,0.814751,0.735452,0.89405
5.765766,Control,0.814751,0.735452,0.89405
5.837838,Control,0.814751,0.735452,0.89405
5.90991,Control,0.814751,0.735452,0.89405
5.981982,Control,0.814751,0.735452,0.89405
6.054054,Control,0.797039,0.712204,0.881874
6.126126,Control,0.779327,0.689555,0.869099
6.198198,Control,0.779327,0.689555,0.869099
