time,group,survival_probability,ci_lower,ci_upper
0.0,Arm A,1.0,1.0,1.0
0.072072,Arm A,1.0,1.0,1.0
0.144144,Arm A,1.0,1.0,1.0
0.216216,Arm A,1.0,1.0,1.0
0.288288,Arm A,1.0,1.0,1.0
0.36036,Arm A,1.0,1.0,1.0
0.432432,Arm A,0.991667,0.975402,1.0
0.504505,Arm A,0.983333,0.960428,1.0
0.576577,Arm A,0.983333,0.960428,1.0
0.648649,Arm A,0.983333,0.960428,1.0
0.720721,Arm A,0.983333,0.960428,1.0
0.792793,Arm A,0.983333,0.960428,1.0
0.864865,Arm A,0.983333,0.960428,1.0
0.936937,Arm A,0.974228,0.94541,1.0
1.009009,Arm A,0.974228,0.94541,1.0
1.081081,Arm A,0.95503,0.916402,0.993659
1.153153,Arm A,0.95503,0.916402,0.993659
1.225225,Arm A,0.95503,0.916402,0.993659
1.297297,Arm A,0.95503,0.916402,0.993659
1.369369,Arm A,0.95503,0.916402,0.993659
1.441441,Arm A,0.95503,0.916402,0.993659
1.513514,Arm A,0.95503,0.916402,0.993659
1.585586,Arm A,0.95503,0.916402,0.993659
1.657658,Arm A,0.95503,0.916402,0.993659
1.72973,Arm A,0.95503,0.916402,0.993659
1.801802,Arm A,0.95503,0.916402,0.993659
1.873874,Arm A,0.95503,0.916402,0.993659
1.945946,Arm A,0.95503,0.916402,0.993659
2.018018,Arm A,0.95503,0.916402,0.993659
2.09009,Arm A,0.95503,0.916402,0.993659
2.162162,Arm A,0.95503,0.916402,0.993659
2.234234,Arm A,0.95503,0.916402,0.993659
2.306306,Arm A,0.944178,0.900523,0.987833
2.378378,Arm A,0.944178,0.900523,0.987833
2.45045,Arm A,0.944178,0.900523,0.987833
2.522523,Arm A,0.944178,0.900523,0.987833
2.594595,Arm A,0.944178,0.900523,0.987833
2.666667,Arm A,0.944178,0.900523,0.987833
2.738739,Arm A,0.932802,0.884313,0.981292
2.810811,Arm A,0.932802,0.884313,0.981292
2.882883,Arm A,0.932802,0.884313,0.981292
2.954955,Arm A,0.932802,0.884313,0.981292
3.027027,Arm A,0.932802,0.884313,0.981292
