time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.144144,Control,0.991935,0.976193,1.0
0.216216,Control,0.983805,0.961541,1.0
0.288288,Control,0.983805,0.961541,1.0
0.36036,Control,0.983805,0.961541,1.0
0.432432,Control,0.983805,0.961541,1.0
0.504505,Control,0.983805,0.961541,1.0
0.576577,Control,0.983805,0.961541,1.0
0.648649,Control,0.983805,0.961541,1.0
0.720721,Control,0.983805,0.961541,1.0
0.792793,Control,0.983805,0.961541,1.0
0.864865,Control,0.983805,0.961541,1.0
0.936937,Control,0.983805,0.961541,1.0
1.009009,Control,0.983805,0.961541,1.0
1.081081,Control,0.983805,0.961541,1.0
1.153153,Control,0.983805,0.961541,1.0
1.225225,Control,0.983805,0.961541,1.0
1.297297,Control,0.983805,0.961541,1.0
1.369369,Control,0.983805,0.961541,1.0
1.441441,Control,0.983805,0.961541,1.0
1.513514,Control,0.983805,0.961541,1.0
1.585586,Control,0.983805,0.961541,1.0
1.657658,Control,0.983805,0.961541,1.0
1.72973,Control,0.983805,0.961541,1.0
1.801802,Control,0.983805,0.961541,1.0
1.873874,Control,0.983805,0.961541,1.0
1.945946,Control,0.983805,0.961541,1.0
2.018018,Control,0.983805,0.961541,1.0
2.09009,Control,0.971952,0.940061,1.0
2.162162,Control,0.971952,0.940061,1.0
2.234234,Control,0.959649,0.920081,0.999216
2.306306,Control,0.959649,0.920081,0.999216
2.378378,Control,0.959649,0.920081,0.999216
2.45045,Control,0.959649,0.920081,0.999216
2.522523,Control,0.959649,0.920081,0.999216
2.594595,Control,0.959649,0.920081,0.999216
2.666667,Control,0.959649,0.920081,0.999216
2.738739,Control,0.945108,0.896959,0.993258
2.810811,Control,0.945108,0.896959,0.993258
2.882883,Control,0.945108,0.896959,0.993258
2.954955,Control,0.945108,0.896959,0.993258
3.027027,Control,0.945108,0.896959,0.993258
3.099099,Control,0.945108,0.896959,0.993258
3.171171,Control,0.945108,0.896959,0.993258
3.243243,Control,0.945108,0.896959,0.993258
3.315315,Control,0.945108,0.896959,0.993258
3.387387,Control,0.945108,0.896959,0.993258
3.459459,Control,0.945108,0.896959,0.993258
3.531532,Control,0.945108,0.896959,0.993258
3.603604,Control,0.945108,0.896959,0.993258
3.675676,Control,0.945108,0.896959,0.993258
3.747748,Control,0.945108,0.896959,0.993258
3.81982,Control,0.926577,0.867233,0.985921
3.891892,Control,0.926577,0.867233,0.985921
3.963964,Control,0.926577,0.867233,0.985921
4.036036,Control,0.926577,0.867233,0.985921
4.108108,Control,0.926577,0.867233,0.985921
4.18018,Control,0.926577,0.867233,0.985921
4.252252,Control,0.905986,0.835563,0.97641
4.324324,Control,0.905986,0.835563,0.97641
4.396396,Control,0.905986,0.835563,0.97641
4.468468,Control,0.905986,0.835563,0.97641
4.540541,Control,0.905986,0.835563,0.97641
4.612613,Control,0.905986,0.835563,0.97641
4.684685,Control,0.905986,0.835563,0.97641
4.756757,Control,0.905986,0.835563,0.97641
4.828829,Control,0.905986,0.835563,0.97641
4.900901,Control,0.905986,0.835563,0.97641
4.972973,Control,0.905986,0.835563,0.97641
5.045045,Control,0.905986,0.835563,0.97641
5.117117,Control,0.905986,0.835563,0.97641
5.189189,Control,0.905986,0.835563,0.97641
5.261261,Control,0.905986,0.835563,0.97641
5.333333,Control,0.905986,0.835563,0.97641
5.405405,Control,0.905986,0.835563,0.97641
5.477477,Control,0.905986,0.835563,0.97641
5.54955,Control,0.88082,0.796836,0.964804
5.621622,Control,0.88082,0.796836,0.964804
5.693694,Control,0.88082,0.796836,0.964804
5.765766,Control,0.88082,0.796836,0.964804
5.837838,Control,0.853294,0.75614,0.950449
5.90991,Control,0.853294,0.75614,0.950449
5.981982,Control,0.853294,0.75614,0.950449
6.054054,Control,0.824851,0.716111,0.933592
6.126126,Control,0.824851,0.716111,0.933592
6.198198,Control,0.824851,0.716111,0.933592
6.27027,Control,0.824851,0.716111,0.933592
