time,group,survival_probability,ci_lower,ci_upper
0.0,Arm A,1.0,1.0,1.0
0.072072,Arm A,1.0,1.0,1.0
0.144144,Arm A,1.0,1.0,1.0
0.216216,Arm A,1.0,1.0,1.0
0.288288,Arm A,1.0,1.0,1.0
0.36036,Arm A,1.0,1.0,1.0
0.432432,Arm A,0.992,0.976383,1.0
0.504505,Arm A,0.983935,0.961849,1.0
0.576577,Arm A,0.983935,0.961849,1.0
0.648649,Arm A,0.983935,0.961849,1.0
0.720721,Arm A,0.983935,0.961849,1.0
0.792793,Arm A,0.983935,0.961849,1.0
0.864865,Arm A,0.983935,0.961849,1.0
0.936937,Arm A,0.975736,0.94861,1.0
1.009009,Arm A,0.975736,0.94861,1.0
1.081081,Arm A,0.959198,0.924162,0.994234
1.153153,Arm A,0.959198,0.924162,0.994234
1.225225,Arm A,0.950857,0.9125,0.989213
1.297297,Arm A,0.950857,0.9125,0.989213
1.369369,Arm A,0.950857,0.9125,0.989213
1.441441,Arm A,0.950857,0.9125,0.989213
1.513514,Arm A,0.950857,0.9125,0.989213
1.585586,Arm A,0.950857,0.9125,0.989213
1.657658,Arm A,0.950857,0.9125,0.989213
1.72973,Arm A,0.950857,0.9125,0.989213
1.801802,Arm A,0.950857,0.9125,0.989213
1.873874,Arm A,0.942053,0.90035,0.983755
1.945946,Arm A,0.933165,0.888366,0.977965
2.018018,Arm A,0.933165,0.888366,0.977965
2.09009,Arm A,0.933165,0.888366,0.977965
2.162162,Arm A,0.933165,0.888366,0.977965
2.234234,Arm A,0.933165,0.888366,0.977965
2.306306,Arm A,0.924278,0.876639,0.971917
2.378378,Arm A,0.924278,0.876639,0.971917
2.45045,Arm A,0.924278,0.876639,0.971917
2.522523,Arm A,0.924278,0.876639,0.971917
2.594595,Arm A,0.924278,0.876639,0.971917
2.666667,Arm A,0.924278,0.876639,0.971917
2.738739,Arm A,0.915216,0.864842,0.965591
2.810811,Arm A,0.915216,0.864842,0.965591
2.882883,Arm A,0.915216,0.864842,0.965591
2.954955,Arm A,0.915216,0.864842,0.965591
3.027027,Arm A,0.915216,0.864842,0.965591
