time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.144144,Control,1.0,1.0,1.0
0.216216,Control,0.991935,0.976193,1.0
0.288288,Control,0.991935,0.976193,1.0
0.36036,Control,0.991935,0.976193,1.0
0.432432,Control,0.991935,0.976193,1.0
0.504505,Control,0.991935,0.976193,1.0
0.576577,Control,0.991935,0.976193,1.0
0.648649,Control,0.991935,0.976193,1.0
0.720721,Control,0.982398,0.958124,1.0
0.792793,Control,0.982398,0.958124,1.0
0.864865,Control,0.972671,0.942053,1.0
0.936937,Control,0.962846,0.92699,0.998702
1.009009,Control,0.962846,0.92699,0.998702
1.081081,Control,0.962846,0.92699,0.998702
1.153153,Control,0.962846,0.92699,0.998702
1.225225,Control,0.962846,0.92699,0.998702
1.297297,Control,0.962846,0.92699,0.998702
1.369369,Control,0.962846,0.92699,0.998702
1.441441,Control,0.962846,0.92699,0.998702
1.513514,Control,0.962846,0.92699,0.998702
1.585586,Control,0.962846,0.92699,0.998702
1.657658,Control,0.962846,0.92699,0.998702
1.72973,Control,0.962846,0.92699,0.998702
1.801802,Control,0.962846,0.92699,0.998702
1.873874,Control,0.962846,0.92699,0.998702
1.945946,Control,0.962846,0.92699,0.998702
2.018018,Control,0.962846,0.92699,0.998702
2.09009,Control,0.962846,0.92699,0.998702
2.162162,Control,0.962846,0.92699,0.998702
2.234234,Control,0.962846,0.92699,0.998702
2.306306,Control,0.962846,0.92699,0.998702
2.378378,Control,0.962846,0.92699,0.998702
2.45045,Control,0.962846,0.92699,0.998702
2.522523,Control,0.962846,0.92699,0.998702
2.594595,Control,0.962846,0.92699,0.998702
2.666667,Control,0.962846,0.92699,0.998702
2.738739,Control,0.947802,0.901957,0.993646
2.810811,Control,0.947802,0.901957,0.993646
2.882883,Control,0.947802,0.901957,0.993646
2.954955,Control,0.947802,0.901957,0.993646
3.027027,Control,0.947802,0.901957,0.993646
3.099099,Control,0.947802,0.901957,0.993646
3.171171,Control,0.947802,0.901957,0.993646
3.243243,Control,0.931173,0.875746,0.986601
3.315315,Control,0.931173,0.875746,0.986601
3.387387,Control,0.931173,0.875746,0.986601
3.459459,Control,0.931173,0.875746,0.986601
3.531532,Control,0.931173,0.875746,0.986601
3.603604,Control,0.931173,0.875746,0.986601
3.675676,Control,0.931173,0.875746,0.986601
3.747748,Control,0.931173,0.875746,0.986601
3.81982,Control,0.931173,0.875746,0.986601
3.891892,Control,0.931173,0.875746,0.986601
3.963964,Control,0.931173,0.875746,0.986601
4.036036,Control,0.931173,0.875746,0.986601
4.108108,Control,0.931173,0.875746,0.986601
4.18018,Control,0.931173,0.875746,0.986601
4.252252,Control,0.931173,0.875746,0.986601
4.324324,Control,0.931173,0.875746,0.986601
4.396396,Control,0.931173,0.875746,0.986601
4.468468,Control,0.931173,0.875746,0.986601
4.540541,Control,0.931173,0.875746,0.986601
4.612613,Control,0.931173,0.875746,0.986601
4.684685,Control,0.931173,0.875746,0.986601
4.756757,Control,0.931173,0.875746,0.986601
4.828829,Control,0.931173,0.875746,0.986601
4.900901,Control,0.931173,0.875746,0.986601
4.972973,Control,0.931173,0.875746,0.986601
5.045045,Control,0.931173,0.875746,0.986601
5.117117,Control,0.931173,0.875746,0.986601
5.189189,Control,0.931173,0.875746,0.986601
5.261261,Control,0.931173,0.875746,0.986601
5.333333,Control,0.931173,0.875746,0.986601
5.405405,Control,0.931173,0.875746,0.986601
5.477477,Control,0.931173,0.875746,0.986601
5.54955,Control,0.931173,0.875746,0.986601
5.621622,Control,0.931173,0.875746,0.986601
5.693694,Control,0.931173,0.875746,0.986601
5.765766,Control,0.931173,0.875746,0.986601
5.837838,Control,0.931173,0.875746,0.986601
5.90991,Control,0.931173,0.875746,0.986601
5.981982,Control,0.931173,0.875746,0.986601
6.054054,Control,0.931173,0.875746,0.986601
6.126126,Control,0.931173,0.875746,0.986601
6.198198,Control,0.931173,0.875746,0.986601
