time,group,survival_probability,ci_lower,ci_upper
0.0,Arm A,1.0,1.0,1.0
0.072072,Arm A,1.0,1.0,1.0
0.144144,Arm A,1.0,1.0,1.0
0.216216,Arm A,1.0,1.0,1.0
0.288288,Arm A,1.0,1.0,1.0
0.36036,Arm A,0.983538,0.960911,1.0
0.432432,Arm A,0.983538,0.960911,1.0
0.504505,Arm A,0.983538,0.960911,1.0
0.576577,Arm A,0.983538,0.960911,1.0
0.648649,Arm A,0.983538,0.960911,1.0
0.720721,Arm A,0.983538,0.960911,1.0
0.792793,Arm A,0.974678,0.946363,1.0
0.864865,Arm A,0.974678,0.946363,1.0
0.936937,Arm A,0.956459,0.919075,0.993844
1.009009,Arm A,0.947173,0.905959,0.988388
1.081081,Arm A,0.947173,0.905959,0.988388
1.153153,Arm A,0.947173,0.905959,0.988388
1.225225,Arm A,0.947173,0.905959,0.988388
1.297297,Arm A,0.947173,0.905959,0.988388
1.369369,Arm A,0.947173,0.905959,0.988388
1.441441,Arm A,0.947173,0.905959,0.988388
1.513514,Arm A,0.947173,0.905959,0.988388
1.585586,Arm A,0.947173,0.905959,0.988388
1.657658,Arm A,0.947173,0.905959,0.988388
1.72973,Arm A,0.947173,0.905959,0.988388
1.801802,Arm A,0.947173,0.905959,0.988388
1.873874,Arm A,0.947173,0.905959,0.988388
1.945946,Arm A,0.947173,0.905959,0.988388
2.018018,Arm A,0.936989,0.89164,0.982337
2.09009,Arm A,0.936989,0.89164,0.982337
2.162162,Arm A,0.936989,0.89164,0.982337
2.234234,Arm A,0.936989,0.89164,0.982337
2.306306,Arm A,0.936989,0.89164,0.982337
2.378378,Arm A,0.936989,0.89164,0.982337
2.45045,Arm A,0.925834,0.876033,0.975635
2.522523,Arm A,0.925834,0.876033,0.975635
2.594595,Arm A,0.925834,0.876033,0.975635
2.666667,Arm A,0.925834,0.876033,0.975635
2.738739,Arm A,0.925834,0.876033,0.975635
2.810811,Arm A,0.925834,0.876033,0.975635
2.882883,Arm A,0.925834,0.876033,0.975635
2.954955,Arm A,0.925834,0.876033,0.975635
3.027027,Arm A,0.925834,0.876033,0.975635
