time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.144144,Control,1.0,1.0,1.0
0.216216,Control,1.0,1.0,1.0
0.288288,Control,1.0,1.0,1.0
0.36036,Control,0.992537,0.977965,1.0
0.432432,Control,0.985075,0.964544,1.0
0.504505,Control,0.985075,0.964544,1.0
0.576577,Control,0.977612,0.952563,1.0
0.648649,Control,0.977612,0.952563,1.0
0.720721,Control,0.977612,0.952563,1.0
0.792793,Control,0.977612,0.952563,1.0
0.864865,Control,0.969914,0.940872,0.998957
0.936937,Control,0.969914,0.940872,0.998957
1.009009,Control,0.969914,0.940872,0.998957
1.081081,Control,0.954396,0.918732,0.990059
1.153153,Control,0.946636,0.908157,0.985116
1.225225,Control,0.946636,0.908157,0.985116
1.297297,Control,0.946636,0.908157,0.985116
1.369369,Control,0.946636,0.908157,0.985116
1.441441,Control,0.946636,0.908157,0.985116
1.513514,Control,0.946636,0.908157,0.985116
1.585586,Control,0.946636,0.908157,0.985116
1.657658,Control,0.946636,0.908157,0.985116
1.72973,Control,0.946636,0.908157,0.985116
1.801802,Control,0.946636,0.908157,0.985116
1.873874,Control,0.938813,0.897709,0.979916
1.945946,Control,0.930924,0.887354,0.974493
2.018018,Control,0.930924,0.887354,0.974493
2.09009,Control,0.930924,0.887354,0.974493
2.162162,Control,0.930924,0.887354,0.974493
2.234234,Control,0.930924,0.887354,0.974493
2.306306,Control,0.923034,0.877172,0.968897
2.378378,Control,0.923034,0.877172,0.968897
2.45045,Control,0.915077,0.867032,0.963123
2.522523,Control,0.90712,0.857025,0.957215
2.594595,Control,0.90712,0.857025,0.957215
2.666667,Control,0.90712,0.857025,0.957215
2.738739,Control,0.90712,0.857025,0.957215
2.810811,Control,0.90712,0.857025,0.957215
2.882883,Control,0.90712,0.857025,0.957215
2.954955,Control,0.90712,0.857025,0.957215
3.027027,Control,0.90712,0.857025,0.957215
3.099099,Control,0.90712,0.857025,0.957215
3.171171,Control,0.90712,0.857025,0.957215
3.243243,Control,0.90712,0.857025,0.957215
3.315315,Control,0.90712,0.857025,0.957215
3.387387,Control,0.90712,0.857025,0.957215
3.459459,Control,0.90712,0.857025,0.957215
3.531532,Control,0.90712,0.857025,0.957215
3.603604,Control,0.90712,0.857025,0.957215
3.675676,Control,0.90712,0.857025,0.957215
3.747748,Control,0.90712,0.857025,0.957215
3.81982,Control,0.890476,0.836248,0.944703
3.891892,Control,0.882153,0.826033,0.938274
3.963964,Control,0.882153,0.826033,0.938274
4.036036,Control,0.882153,0.826033,0.938274
4.108108,Control,0.882153,0.826033,0.938274
4.18018,Control,0.873752,0.8158,0.931704
4.252252,Control,0.873752,0.8158,0.931704
4.324324,Control,0.873752,0.8158,0.931704
4.396396,Control,0.873752,0.8158,0.931704
4.468468,Control,0.873752,0.8158,0.931704
4.540541,Control,0.873752,0.8158,0.931704
4.612613,Control,0.873752,0.8158,0.931704
4.684685,Control,0.873752,0.8158,0.931704
4.756757,Control,0.865101,0.805294,0.924908
4.828829,Control,0.865101,0.805294,0.924908
4.900901,Control,0.865101,0.805294,0.924908
4.972973,Control,0.865101,0.805294,0.924908
5.045045,Control,0.865101,0.805294,0.924908
5.117117,Control,0.865101,0.805294,0.924908
5.189189,Control,0.865101,0.805294,0.924908
5.261261,Control,0.865101,0.805294,0.924908
5.333333,Control,0.865101,0.805294,0.924908
5.405405,Control,0.856273,0.794625,0.917922
5.477477,Control,0.856273,0.794625,0.917922
5.54955,Control,0.856273,0.794625,0.917922
5.621622,Control,0.856273,0.794625,0.917922
5.693694,Control,0.84726,0.78378,0.910741
5.765766,Control,0.838247,0.77303,0.903464
5.837838,Control,0.838247,0.77303,0.903464
5.90991,Control,0.838247,0.77303,0.903464
5.981982,Control,0.838247,0.77303,0.903464
6.054054,Control,0.838247,0.77303,0.903464
6.126126,Control,0.838247,0.77303,0.903464
6.198198,Control,0.838247,0.77303,0.903464
