time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.036036,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.108108,Control,1.0,1.0,1.0
0.144144,Control,1.0,1.0,1.0
0.18018,Control,1.0,1.0,1.0
0.216216,Control,1.0,1.0,1.0
0.252252,Control,1.0,1.0,1.0
0.288288,Control,1.0,1.0,1.0
0.324324,Control,1.0,1.0,1.0
0.36036,Control,1.0,1.0,1.0
0.396396,Control,1.0,1.0,1.0
0.432432,Control,1.0,1.0,1.0
0.468468,Control,1.0,1.0,1.0
0.504505,Control,1.0,1.0,1.0
0.540541,Control,1.0,1.0,1.0
0.576577,Control,1.0,1.0,1.0
0.612613,Control,1.0,1.0,1.0
0.648649,Control,1.0,1.0,1.0
0.684685,Control,1.0,1.0,1.0
0.720721,Control,1.0,1.0,1.0
0.756757,Control,1.0,1.0,1.0
0.792793,Control,1.0,1.0,1.0
0.828829,Control,1.0,1.0,1.0
0.864865,Control,0.995434,0.986504,1.0
0.900901,Control,0.995434,0.986504,1.0
0.936937,Control,0.995434,0.986504,1.0
0.972973,Control,0.995434,0.986504,1.0
1.009009,Control,0.995434,0.986504,1.0
1.045045,Control,0.995434,0.986504,1.0
1.081081,Control,0.995434,0.986504,1.0
1.117117,Control,0.995434,0.986504,1.0
1.153153,Control,0.995434,0.986504,1.0
1.189189,Control,0.995434,0.986504,1.0
1.225225,Control,0.990825,0.978168,1.0
1.261261,Control,0.990825,0.978168,1.0
1.297297,Control,0.990825,0.978168,1.0
1.333333,Control,0.990825,0.978168,1.0
1.369369,Control,0.990825,0.978168,1.0
1.405405,Control,0.990825,0.978168,1.0
1.441441,Control,0.990825,0.978168,1.0
1.477477,Control,0.986129,0.970541,1.0
1.513514,Control,0.986129,0.970541,1.0
1.54955,Control,0.986129,0.970541,1.0
1.585586,Control,0.981434,0.963406,0.999461
1.621622,Control,0.981434,0.963406,0.999461
1.657658,Control,0.981434,0.963406,0.999461
1.693694,Control,0.981434,0.963406,0.999461
1.72973,Control,0.981434,0.963406,0.999461
1.765766,Control,0.981434,0.963406,0.999461
1.801802,Control,0.981434,0.963406,0.999461
1.837838,Control,0.981434,0.963406,0.999461
1.873874,Control,0.981434,0.963406,0.999461
1.90991,Control,0.981434,0.963406,0.999461
1.945946,Control,0.981434,0.963406,0.999461
1.981982,Control,0.981434,0.963406,0.999461
2.018018,Control,0.981434,0.963406,0.999461
2.054054,Control,0.981434,0.963406,0.999461
2.09009,Control,0.981434,0.963406,0.999461
2.126126,Control,0.976646,0.956411,0.996881
2.162162,Control,0.976646,0.956411,0.996881
2.198198,Control,0.976646,0.956411,0.996881
2.234234,Control,0.976646,0.956411,0.996881
2.27027,Control,0.976646,0.956411,0.996881
2.306306,Control,0.976646,0.956411,0.996881
2.342342,Control,0.976646,0.956411,0.996881
2.378378,Control,0.976646,0.956411,0.996881
2.414414,Control,0.976646,0.956411,0.996881
2.45045,Control,0.971738,0.949435,0.994041
2.486486,Control,0.971738,0.949435,0.994041
2.522523,Control,0.971738,0.949435,0.994041
2.558559,Control,0.971738,0.949435,0.994041
2.594595,Control,0.966806,0.942611,0.991
2.630631,Control,0.966806,0.942611,0.991
2.666667,Control,0.966806,0.942611,0.991
