time,group,survival_probability,ci_lower,ci_upper
0.0,Arm A,1.0,1.0,1.0
0.048048,Arm A,0.977778,0.958517,0.997039
0.096096,Arm A,0.968848,0.946133,0.991564
0.144144,Arm A,0.968848,0.946133,0.991564
0.192192,Arm A,0.968848,0.946133,0.991564
0.24024,Arm A,0.959877,0.934194,0.985561
0.288288,Arm A,0.955371,0.928332,0.98241
0.336336,Arm A,0.946229,0.916628,0.975829
0.384384,Arm A,0.927944,0.893922,0.961967
0.432432,Arm A,0.923373,0.888358,0.958388
0.48048,Arm A,0.923373,0.888358,0.958388
0.528529,Arm A,0.923373,0.888358,0.958388
0.576577,Arm A,0.923373,0.888358,0.958388
0.624625,Arm A,0.923373,0.888358,0.958388
0.672673,Arm A,0.923373,0.888358,0.958388
0.720721,Arm A,0.923373,0.888358,0.958388
0.768769,Arm A,0.923373,0.888358,0.958388
0.816817,Arm A,0.923373,0.888358,0.958388
0.864865,Arm A,0.918802,0.882832,0.954771
0.912913,Arm A,0.914231,0.877341,0.95112
0.960961,Arm A,0.914231,0.877341,0.95112
1.009009,Arm A,0.914231,0.877341,0.95112
1.057057,Arm A,0.914231,0.877341,0.95112
1.105105,Arm A,0.905088,0.866453,0.943724
1.153153,Arm A,0.905088,0.866453,0.943724
1.201201,Arm A,0.895946,0.855677,0.936215
1.249249,Arm A,0.895946,0.855677,0.936215
1.297297,Arm A,0.895946,0.855677,0.936215
1.345345,Arm A,0.886804,0.845,0.928608
1.393393,Arm A,0.886804,0.845,0.928608
1.441441,Arm A,0.882209,0.839662,0.924755
1.489489,Arm A,0.882209,0.839662,0.924755
1.537538,Arm A,0.877614,0.834346,0.920882
1.585586,Arm A,0.877614,0.834346,0.920882
1.633634,Arm A,0.877614,0.834346,0.920882
1.681682,Arm A,0.877614,0.834346,0.920882
1.72973,Arm A,0.877614,0.834346,0.920882
1.777778,Arm A,0.877614,0.834346,0.920882
1.825826,Arm A,0.877614,0.834346,0.920882
1.873874,Arm A,0.877614,0.834346,0.920882
1.921922,Arm A,0.877614,0.834346,0.920882
1.96997,Arm A,0.868424,0.823775,0.913074
2.018018,Arm A,0.859235,0.813277,0.905193
2.066066,Arm A,0.859235,0.813277,0.905193
2.114114,Arm A,0.859235,0.813277,0.905193
2.162162,Arm A,0.859235,0.813277,0.905193
2.21021,Arm A,0.85464,0.808054,0.901226
2.258258,Arm A,0.85464,0.808054,0.901226
2.306306,Arm A,0.85464,0.808054,0.901226
2.354354,Arm A,0.85464,0.808054,0.901226
2.402402,Arm A,0.845425,0.797623,0.893228
2.45045,Arm A,0.845425,0.797623,0.893228
2.498498,Arm A,0.845425,0.797623,0.893228
2.546547,Arm A,0.845425,0.797623,0.893228
2.594595,Arm A,0.845425,0.797623,0.893228
2.642643,Arm A,0.845425,0.797623,0.893228
2.690691,Arm A,0.845425,0.797623,0.893228
2.738739,Arm A,0.845425,0.797623,0.893228
2.786787,Arm A,0.840702,0.792279,0.889125
2.834835,Arm A,0.840702,0.792279,0.889125
2.882883,Arm A,0.840702,0.792279,0.889125
2.930931,Arm A,0.835979,0.786951,0.885007
2.978979,Arm A,0.835979,0.786951,0.885007
3.027027,Arm A,0.831256,0.781639,0.880873
3.075075,Arm A,0.831256,0.781639,0.880873
3.123123,Arm A,0.831256,0.781639,0.880873
3.171171,Arm A,0.826533,0.776341,0.876725
3.219219,Arm A,0.826533,0.776341,0.876725
3.267267,Arm A,0.826533,0.776341,0.876725
3.315315,Arm A,0.826533,0.776341,0.876725
3.363363,Arm A,0.82181,0.771059,0.872561
3.411411,Arm A,0.82181,0.771059,0.872561
3.459459,Arm A,0.82181,0.771059,0.872561
3.507508,Arm A,0.81706,0.765755,0.868365
3.555556,Arm A,0.81706,0.765755,0.868365
3.603604,Arm A,0.81706,0.765755,0.868365
3.651652,Arm A,0.81706,0.765755,0.868365
3.6997,Arm A,0.81706,0.765755,0.868365
3.747748,Arm A,0.81706,0.765755,0.868365
3.795796,Arm A,0.81706,0.765755,0.868365
3.843844,Arm A,0.81706,0.765755,0.868365
3.891892,Arm A,0.812282,0.760429,0.864134
3.93994,Arm A,0.812282,0.760429,0.864134
3.987988,Arm A,0.807503,0.755117,0.85989
4.036036,Arm A,0.807503,0.755117,0.85989
4.084084,Arm A,0.807503,0.755117,0.85989
4.132132,Arm A,0.807503,0.755117,0.85989
4.18018,Arm A,0.807503,0.755117,0.85989
4.228228,Arm A,0.807503,0.755117,0.85989
4.276276,Arm A,0.807503,0.755117,0.85989
4.324324,Arm A,0.807503,0.755117,0.85989
4.372372,Arm A,0.807503,0.755117,0.85989
4.42042,Arm A,0.802697,0.749782,0.855612
4.468468,Arm A,0.802697,0.749782,0.855612
4.516517,Arm A,0.802697,0.749782,0.855612
