time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.048048,Control,0.982222,0.964956,0.999489
0.096096,Control,0.977758,0.958479,0.997036
0.144144,Control,0.973272,0.952173,0.994372
0.192192,Control,0.968787,0.946027,0.991547
0.24024,Control,0.968787,0.946027,0.991547
0.288288,Control,0.968787,0.946027,0.991547
0.336336,Control,0.964218,0.939866,0.988569
0.384384,Control,0.959648,0.933817,0.985478
0.432432,Control,0.955078,0.927862,0.982294
0.48048,Control,0.955078,0.927862,0.982294
0.528529,Control,0.941369,0.910436,0.972301
0.576577,Control,0.92766,0.893508,0.961811
0.624625,Control,0.92766,0.893508,0.961811
0.672673,Control,0.92309,0.887952,0.958228
0.720721,Control,0.92309,0.887952,0.958228
0.768769,Control,0.92309,0.887952,0.958228
0.816817,Control,0.92309,0.887952,0.958228
0.864865,Control,0.92309,0.887952,0.958228
0.912913,Control,0.92309,0.887952,0.958228
0.960961,Control,0.92309,0.887952,0.958228
1.009009,Control,0.92309,0.887952,0.958228
1.057057,Control,0.92309,0.887952,0.958228
1.105105,Control,0.92309,0.887952,0.958228
1.153153,Control,0.92309,0.887952,0.958228
1.201201,Control,0.918497,0.8824,0.954595
1.249249,Control,0.918497,0.8824,0.954595
1.297297,Control,0.913905,0.876882,0.950927
1.345345,Control,0.913905,0.876882,0.950927
1.393393,Control,0.913905,0.876882,0.950927
1.441441,Control,0.913905,0.876882,0.950927
1.489489,Control,0.909312,0.871397,0.947227
1.537538,Control,0.90472,0.865943,0.943497
1.585586,Control,0.90472,0.865943,0.943497
1.633634,Control,0.90008,0.86045,0.939711
1.681682,Control,0.895441,0.854985,0.935897
1.72973,Control,0.895441,0.854985,0.935897
1.777778,Control,0.895441,0.854985,0.935897
1.825826,Control,0.890728,0.849444,0.932012
1.873874,Control,0.886015,0.843929,0.928101
1.921922,Control,0.886015,0.843929,0.928101
1.96997,Control,0.881302,0.838438,0.924166
2.018018,Control,0.881302,0.838438,0.924166
2.066066,Control,0.876589,0.83297,0.920208
2.114114,Control,0.876589,0.83297,0.920208
2.162162,Control,0.876589,0.83297,0.920208
2.21021,Control,0.876589,0.83297,0.920208
2.258258,Control,0.876589,0.83297,0.920208
2.306306,Control,0.876589,0.83297,0.920208
2.354354,Control,0.876589,0.83297,0.920208
2.402402,Control,0.876589,0.83297,0.920208
2.45045,Control,0.876589,0.83297,0.920208
2.498498,Control,0.876589,0.83297,0.920208
2.546547,Control,0.876589,0.83297,0.920208
2.594595,Control,0.867061,0.821962,0.912161
2.642643,Control,0.857533,0.811036,0.90403
2.690691,Control,0.857533,0.811036,0.90403
2.738739,Control,0.857533,0.811036,0.90403
2.786787,Control,0.857533,0.811036,0.90403
2.834835,Control,0.857533,0.811036,0.90403
2.882883,Control,0.852769,0.805602,0.899936
2.930931,Control,0.852769,0.805602,0.899936
2.978979,Control,0.852769,0.805602,0.899936
3.027027,Control,0.852769,0.805602,0.899936
3.075075,Control,0.847978,0.800151,0.895806
3.123123,Control,0.843187,0.794717,0.891658
3.171171,Control,0.843187,0.794717,0.891658
3.219219,Control,0.843187,0.794717,0.891658
3.267267,Control,0.843187,0.794717,0.891658
3.315315,Control,0.843187,0.794717,0.891658
3.363363,Control,0.843187,0.794717,0.891658
3.411411,Control,0.843187,0.794717,0.891658
3.459459,Control,0.843187,0.794717,0.891658
3.507508,Control,0.843187,0.794717,0.891658
3.555556,Control,0.843187,0.794717,0.891658
3.603604,Control,0.838369,0.789264,0.887474
3.651652,Control,0.838369,0.789264,0.887474
3.6997,Control,0.838369,0.789264,0.887474
3.747748,Control,0.833523,0.783792,0.883254
3.795796,Control,0.833523,0.783792,0.883254
3.843844,Control,0.82862,0.778262,0.878978
3.891892,Control,0.82862,0.778262,0.878978
3.93994,Control,0.82862,0.778262,0.878978
3.987988,Control,0.82862,0.778262,0.878978
4.036036,Control,0.823717,0.772748,0.874686
4.084084,Control,0.823717,0.772748,0.874686
4.132132,Control,0.823717,0.772748,0.874686
4.18018,Control,0.823717,0.772748,0.874686
4.228228,Control,0.818784,0.767212,0.870357
4.276276,Control,0.818784,0.767212,0.870357
4.324324,Control,0.818784,0.767212,0.870357
4.372372,Control,0.818784,0.767212,0.870357
4.42042,Control,0.813822,0.761653,0.865991
4.468468,Control,0.813822,0.761653,0.865991
4.516517,Control,0.813822,0.761653,0.865991
4.564565,Control,0.813822,0.761653,0.865991
4.612613,Control,0.813822,0.761653,0.865991
4.660661,Control,0.813822,0.761653,0.865991
4.708709,Control,0.813822,0.761653,0.865991
4.756757,Control,0.813822,0.761653,0.865991
4.804805,Control,0.813822,0.761653,0.865991
4.852853,Control,0.80886,0.75611,0.86161
4.900901,Control,0.80886,0.75611,0.86161
4.948949,Control,0.803836,0.750502,0.857169
4.996997,Control,0.803836,0.750502,0.857169
5.045045,Control,0.803836,0.750502,0.857169
5.093093,Control,0.803836,0.750502,0.857169
5.141141,Control,0.803836,0.750502,0.857169
5.189189,Control,0.803836,0.750502,0.857169
5.237237,Control,0.803836,0.750502,0.857169
5.285285,Control,0.803836,0.750502,0.857169
5.333333,Control,0.803836,0.750502,0.857169
5.381381,Control,0.803836,0.750502,0.857169
5.429429,Control,0.803836,0.750502,0.857169
5.477477,Control,0.798748,0.744828,0.852668
5.525526,Control,0.798748,0.744828,0.852668
5.573574,Control,0.798748,0.744828,0.852668
5.621622,Control,0.798748,0.744828,0.852668
5.66967,Control,0.798748,0.744828,0.852668
5.717718,Control,0.793595,0.739085,0.848105
5.765766,Control,0.793595,0.739085,0.848105
5.813814,Control,0.793595,0.739085,0.848105
5.861862,Control,0.788442,0.733358,0.843526
5.90991,Control,0.788442,0.733358,0.843526
5.957958,Control,0.788442,0.733358,0.843526
6.006006,Control,0.783255,0.727603,0.838906
6.054054,Control,0.783255,0.727603,0.838906
6.102102,Control,0.783255,0.727603,0.838906
6.15015,Control,0.778068,0.721863,0.834272
6.198198,Control,0.778068,0.721863,0.834272
6.246246,Control,0.778068,0.721863,0.834272
6.294294,Control,0.778068,0.721863,0.834272
