time,group,survival_probability,ci_lower,ci_upper
0.0,Arm A,1.0,1.0,1.0
0.048048,Arm A,0.973333,0.952282,0.994385
0.096096,Arm A,0.973333,0.952282,0.994385
0.144144,Arm A,0.973333,0.952282,0.994385
0.192192,Arm A,0.964444,0.940248,0.988641
0.24024,Arm A,0.964444,0.940248,0.988641
0.288288,Arm A,0.959959,0.934327,0.985591
0.336336,Arm A,0.955473,0.928495,0.982451
0.384384,Arm A,0.950987,0.922739,0.979235
0.432432,Arm A,0.950987,0.922739,0.979235
0.48048,Arm A,0.950987,0.922739,0.979235
0.528529,Arm A,0.950987,0.922739,0.979235
0.576577,Arm A,0.950987,0.922739,0.979235
0.624625,Arm A,0.950987,0.922739,0.979235
0.672673,Arm A,0.950987,0.922739,0.979235
0.720721,Arm A,0.950987,0.922739,0.979235
0.768769,Arm A,0.946459,0.916984,0.975933
0.816817,Arm A,0.94193,0.911289,0.972571
0.864865,Arm A,0.94193,0.911289,0.972571
0.912913,Arm A,0.937402,0.905648,0.969155
0.960961,Arm A,0.937402,0.905648,0.969155
1.009009,Arm A,0.937402,0.905648,0.969155
1.057057,Arm A,0.937402,0.905648,0.969155
1.105105,Arm A,0.937402,0.905648,0.969155
1.153153,Arm A,0.932873,0.900056,0.96569
1.201201,Arm A,0.932873,0.900056,0.96569
1.249249,Arm A,0.932873,0.900056,0.96569
1.297297,Arm A,0.928345,0.894508,0.962181
1.345345,Arm A,0.919288,0.883529,0.955046
1.393393,Arm A,0.91023,0.872685,0.947776
1.441441,Arm A,0.91023,0.872685,0.947776
1.489489,Arm A,0.91023,0.872685,0.947776
1.537538,Arm A,0.91023,0.872685,0.947776
1.585586,Arm A,0.905702,0.867309,0.944095
1.633634,Arm A,0.905702,0.867309,0.944095
1.681682,Arm A,0.901173,0.86196,0.940387
1.72973,Arm A,0.901173,0.86196,0.940387
1.777778,Arm A,0.896645,0.856636,0.936654
1.825826,Arm A,0.896645,0.856636,0.936654
1.873874,Arm A,0.892116,0.851337,0.932896
1.921922,Arm A,0.883059,0.840806,0.925312
1.96997,Arm A,0.883059,0.840806,0.925312
2.018018,Arm A,0.878531,0.835572,0.921489
2.066066,Arm A,0.869474,0.825162,0.913785
2.114114,Arm A,0.864945,0.819984,0.909906
2.162162,Arm A,0.860393,0.814792,0.905994
2.21021,Arm A,0.860393,0.814792,0.905994
2.258258,Arm A,0.860393,0.814792,0.905994
2.306306,Arm A,0.855841,0.809616,0.902065
2.354354,Arm A,0.851264,0.804424,0.898104
2.402402,Arm A,0.851264,0.804424,0.898104
2.45045,Arm A,0.851264,0.804424,0.898104
2.498498,Arm A,0.851264,0.804424,0.898104
2.546547,Arm A,0.851264,0.804424,0.898104
2.594595,Arm A,0.851264,0.804424,0.898104
2.642643,Arm A,0.851264,0.804424,0.898104
2.690691,Arm A,0.846663,0.799216,0.894109
2.738739,Arm A,0.846663,0.799216,0.894109
2.786787,Arm A,0.842011,0.793956,0.890065
2.834835,Arm A,0.842011,0.793956,0.890065
2.882883,Arm A,0.837359,0.788713,0.886005
2.930931,Arm A,0.832707,0.783484,0.881929
2.978979,Arm A,0.832707,0.783484,0.881929
3.027027,Arm A,0.832707,0.783484,0.881929
3.075075,Arm A,0.832707,0.783484,0.881929
3.123123,Arm A,0.832707,0.783484,0.881929
3.171171,Arm A,0.832707,0.783484,0.881929
3.219219,Arm A,0.832707,0.783484,0.881929
