time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.048048,Control,1.0,1.0,1.0
0.096096,Control,1.0,1.0,1.0
0.144144,Control,1.0,1.0,1.0
0.192192,Control,0.983051,0.964034,1.0
0.24024,Control,0.983051,0.964034,1.0
0.288288,Control,0.983051,0.964034,1.0
0.336336,Control,0.977401,0.955506,0.999296
0.384384,Control,0.977401,0.955506,0.999296
0.432432,Control,0.977401,0.955506,0.999296
0.48048,Control,0.977401,0.955506,0.999296
0.528529,Control,0.977401,0.955506,0.999296
0.576577,Control,0.977401,0.955506,0.999296
0.624625,Control,0.977401,0.955506,0.999296
0.672673,Control,0.977401,0.955506,0.999296
0.720721,Control,0.977401,0.955506,0.999296
0.768769,Control,0.977401,0.955506,0.999296
0.816817,Control,0.977401,0.955506,0.999296
0.864865,Control,0.977401,0.955506,0.999296
0.912913,Control,0.977401,0.955506,0.999296
0.960961,Control,0.971618,0.947093,0.996143
1.009009,Control,0.971618,0.947093,0.996143
1.057057,Control,0.965834,0.938963,0.992706
1.105105,Control,0.965834,0.938963,0.992706
1.153153,Control,0.960051,0.931048,0.989054
1.201201,Control,0.960051,0.931048,0.989054
1.249249,Control,0.960051,0.931048,0.989054
1.297297,Control,0.960051,0.931048,0.989054
1.345345,Control,0.948484,0.915698,0.98127
1.393393,Control,0.9427,0.908211,0.97719
1.441441,Control,0.92535,0.886305,0.964396
1.489489,Control,0.92535,0.886305,0.964396
1.537538,Control,0.92535,0.886305,0.964396
1.585586,Control,0.919567,0.879153,0.95998
1.633634,Control,0.919567,0.879153,0.95998
1.681682,Control,0.919567,0.879153,0.95998
1.72973,Control,0.919567,0.879153,0.95998
1.777778,Control,0.919567,0.879153,0.95998
1.825826,Control,0.919567,0.879153,0.95998
1.873874,Control,0.919567,0.879153,0.95998
1.921922,Control,0.919567,0.879153,0.95998
1.96997,Control,0.919567,0.879153,0.95998
2.018018,Control,0.919567,0.879153,0.95998
2.066066,Control,0.919567,0.879153,0.95998
2.114114,Control,0.919567,0.879153,0.95998
2.162162,Control,0.919567,0.879153,0.95998
2.21021,Control,0.919567,0.879153,0.95998
2.258258,Control,0.919567,0.879153,0.95998
2.306306,Control,0.919567,0.879153,0.95998
2.354354,Control,0.919567,0.879153,0.95998
2.402402,Control,0.919567,0.879153,0.95998
2.45045,Control,0.919567,0.879153,0.95998
2.498498,Control,0.919567,0.879153,0.95998
2.546547,Control,0.919567,0.879153,0.95998
2.594595,Control,0.919567,0.879153,0.95998
2.642643,Control,0.919567,0.879153,0.95998
2.690691,Control,0.919567,0.879153,0.95998
2.738739,Control,0.919567,0.879153,0.95998
2.786787,Control,0.91371,0.871955,0.955464
2.834835,Control,0.91371,0.871955,0.955464
2.882883,Control,0.91371,0.871955,0.955464
2.930931,Control,0.91371,0.871955,0.955464
2.978979,Control,0.91371,0.871955,0.955464
3.027027,Control,0.91371,0.871955,0.955464
3.075075,Control,0.91371,0.871955,0.955464
3.123123,Control,0.91371,0.871955,0.955464
3.171171,Control,0.907853,0.864816,0.950889
3.219219,Control,0.907853,0.864816,0.950889
3.267267,Control,0.901995,0.857732,0.946259
3.315315,Control,0.901995,0.857732,0.946259
3.363363,Control,0.901995,0.857732,0.946259
3.411411,Control,0.896138,0.850698,0.941579
