time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.048048,Control,0.973333,0.952282,0.994385
0.096096,Control,0.973333,0.952282,0.994385
0.144144,Control,0.973333,0.952282,0.994385
0.192192,Control,0.964444,0.940248,0.988641
0.24024,Control,0.964444,0.940248,0.988641
0.288288,Control,0.959959,0.934327,0.985591
0.336336,Control,0.955473,0.928495,0.982451
0.384384,Control,0.950987,0.922739,0.979235
0.432432,Control,0.950987,0.922739,0.979235
0.48048,Control,0.950987,0.922739,0.979235
0.528529,Control,0.950987,0.922739,0.979235
0.576577,Control,0.950987,0.922739,0.979235
0.624625,Control,0.950987,0.922739,0.979235
0.672673,Control,0.950987,0.922739,0.979235
0.720721,Control,0.950987,0.922739,0.979235
0.768769,Control,0.946459,0.916984,0.975933
0.816817,Control,0.94193,0.911289,0.972571
0.864865,Control,0.94193,0.911289,0.972571
0.912913,Control,0.937402,0.905648,0.969155
0.960961,Control,0.937402,0.905648,0.969155
1.009009,Control,0.937402,0.905648,0.969155
1.057057,Control,0.937402,0.905648,0.969155
1.105105,Control,0.937402,0.905648,0.969155
1.153153,Control,0.932873,0.900056,0.96569
1.201201,Control,0.932873,0.900056,0.96569
1.249249,Control,0.932873,0.900056,0.96569
1.297297,Control,0.928345,0.894508,0.962181
1.345345,Control,0.919288,0.883529,0.955046
1.393393,Control,0.91023,0.872685,0.947776
1.441441,Control,0.91023,0.872685,0.947776
1.489489,Control,0.91023,0.872685,0.947776
1.537538,Control,0.91023,0.872685,0.947776
1.585586,Control,0.905702,0.867309,0.944095
1.633634,Control,0.905702,0.867309,0.944095
1.681682,Control,0.901173,0.86196,0.940387
1.72973,Control,0.901173,0.86196,0.940387
1.777778,Control,0.896645,0.856636,0.936654
1.825826,Control,0.896645,0.856636,0.936654
1.873874,Control,0.892116,0.851337,0.932896
1.921922,Control,0.883059,0.840806,0.925312
1.96997,Control,0.883059,0.840806,0.925312
2.018018,Control,0.878531,0.835572,0.921489
2.066066,Control,0.869474,0.825162,0.913785
2.114114,Control,0.864945,0.819984,0.909906
2.162162,Control,0.860393,0.814792,0.905994
2.21021,Control,0.860393,0.814792,0.905994
2.258258,Control,0.860393,0.814792,0.905994
2.306306,Control,0.855841,0.809616,0.902065
2.354354,Control,0.851264,0.804424,0.898104
2.402402,Control,0.851264,0.804424,0.898104
2.45045,Control,0.851264,0.804424,0.898104
2.498498,Control,0.851264,0.804424,0.898104
2.546547,Control,0.851264,0.804424,0.898104
2.594595,Control,0.851264,0.804424,0.898104
2.642643,Control,0.851264,0.804424,0.898104
2.690691,Control,0.846663,0.799216,0.894109
2.738739,Control,0.846663,0.799216,0.894109
2.786787,Control,0.842011,0.793956,0.890065
2.834835,Control,0.842011,0.793956,0.890065
2.882883,Control,0.837359,0.788713,0.886005
2.930931,Control,0.832707,0.783484,0.881929
2.978979,Control,0.832707,0.783484,0.881929
3.027027,Control,0.832707,0.783484,0.881929
3.075075,Control,0.832707,0.783484,0.881929
3.123123,Control,0.832707,0.783484,0.881929
3.171171,Control,0.832707,0.783484,0.881929
3.219219,Control,0.832707,0.783484,0.881929
3.267267,Control,0.832707,0.783484,0.881929
3.315315,Control,0.832707,0.783484,0.881929
3.363363,Control,0.828002,0.778201,0.877803
3.411411,Control,0.828002,0.778201,0.877803
3.459459,Control,0.828002,0.778201,0.877803
3.507508,Control,0.823297,0.772933,0.873662
3.555556,Control,0.823297,0.772933,0.873662
3.603604,Control,0.823297,0.772933,0.873662
3.651652,Control,0.813834,0.762369,0.865299
3.6997,Control,0.813834,0.762369,0.865299
3.747748,Control,0.809047,0.757037,0.861057
3.795796,Control,0.80426,0.751718,0.856802
3.843844,Control,0.80426,0.751718,0.856802
3.891892,Control,0.80426,0.751718,0.856802
3.93994,Control,0.799444,0.746375,0.852513
3.987988,Control,0.794628,0.741046,0.84821
4.036036,Control,0.794628,0.741046,0.84821
4.084084,Control,0.784996,0.730426,0.839566
4.132132,Control,0.78018,0.725135,0.835226
4.18018,Control,0.775334,0.719817,0.830851
4.228228,Control,0.775334,0.719817,0.830851
4.276276,Control,0.775334,0.719817,0.830851
4.324324,Control,0.775334,0.719817,0.830851
4.372372,Control,0.775334,0.719817,0.830851
4.42042,Control,0.775334,0.719817,0.830851
4.468468,Control,0.770458,0.714474,0.826442
4.516517,Control,0.770458,0.714474,0.826442
4.564565,Control,0.770458,0.714474,0.826442
4.612613,Control,0.770458,0.714474,0.826442
4.660661,Control,0.770458,0.714474,0.826442
4.708709,Control,0.770458,0.714474,0.826442
4.756757,Control,0.770458,0.714474,0.826442
4.804805,Control,0.765551,0.709103,0.821999
4.852853,Control,0.765551,0.709103,0.821999
4.900901,Control,0.765551,0.709103,0.821999
4.948949,Control,0.765551,0.709103,0.821999
4.996997,Control,0.765551,0.709103,0.821999
5.045045,Control,0.765551,0.709103,0.821999
5.093093,Control,0.76058,0.703663,0.817496
5.141141,Control,0.76058,0.703663,0.817496
5.189189,Control,0.76058,0.703663,0.817496
5.237237,Control,0.76058,0.703663,0.817496
5.285285,Control,0.76058,0.703663,0.817496
5.333333,Control,0.76058,0.703663,0.817496
5.381381,Control,0.76058,0.703663,0.817496
5.429429,Control,0.76058,0.703663,0.817496
5.477477,Control,0.76058,0.703663,0.817496
5.525526,Control,0.76058,0.703663,0.817496
5.573574,Control,0.76058,0.703663,0.817496
5.621622,Control,0.76058,0.703663,0.817496
5.66967,Control,0.76058,0.703663,0.817496
5.717718,Control,0.76058,0.703663,0.817496
5.765766,Control,0.76058,0.703663,0.817496
5.813814,Control,0.755576,0.698195,0.812956
5.861862,Control,0.750572,0.692739,0.808404
5.90991,Control,0.750572,0.692739,0.808404
5.957958,Control,0.745568,0.687295,0.803841
6.006006,Control,0.745568,0.687295,0.803841
6.054054,Control,0.745568,0.687295,0.803841
6.102102,Control,0.740564,0.681863,0.799265
6.15015,Control,0.735526,0.6764,0.794653
6.198198,Control,0.735526,0.6764,0.794653
6.246246,Control,0.735526,0.6764,0.794653
6.294294,Control,0.735526,0.6764,0.794653
