time,group,survival_probability,ci_lower,ci_upper
0.0,Arm A,1.0,1.0,1.0
0.048048,Arm A,0.973333,0.947551,0.999116
0.096096,Arm A,0.973333,0.947551,0.999116
0.144144,Arm A,0.973333,0.947551,0.999116
0.192192,Arm A,0.973333,0.947551,0.999116
0.24024,Arm A,0.966667,0.93794,0.995394
0.288288,Arm A,0.966667,0.93794,0.995394
0.336336,Arm A,0.953099,0.919174,0.987023
0.384384,Arm A,0.932675,0.892367,0.972984
0.432432,Arm A,0.932675,0.892367,0.972984
0.48048,Arm A,0.932675,0.892367,0.972984
0.528529,Arm A,0.932675,0.892367,0.972984
0.576577,Arm A,0.932675,0.892367,0.972984
0.624625,Arm A,0.932675,0.892367,0.972984
0.672673,Arm A,0.932675,0.892367,0.972984
0.720721,Arm A,0.932675,0.892367,0.972984
0.768769,Arm A,0.932675,0.892367,0.972984
0.816817,Arm A,0.932675,0.892367,0.972984
0.864865,Arm A,0.932675,0.892367,0.972984
0.912913,Arm A,0.925868,0.883703,0.968032
0.960961,Arm A,0.925868,0.883703,0.968032
1.009009,Arm A,0.925868,0.883703,0.968032
1.057057,Arm A,0.925868,0.883703,0.968032
1.105105,Arm A,0.91906,0.875144,0.962975
1.153153,Arm A,0.91906,0.875144,0.962975
1.201201,Arm A,0.905342,0.858146,0.952538
1.249249,Arm A,0.905342,0.858146,0.952538
1.297297,Arm A,0.905342,0.858146,0.952538
1.345345,Arm A,0.905342,0.858146,0.952538
1.393393,Arm A,0.905342,0.858146,0.952538
1.441441,Arm A,0.905342,0.858146,0.952538
1.489489,Arm A,0.905342,0.858146,0.952538
1.537538,Arm A,0.898431,0.849691,0.947172
1.585586,Arm A,0.898431,0.849691,0.947172
1.633634,Arm A,0.898431,0.849691,0.947172
1.681682,Arm A,0.898431,0.849691,0.947172
1.72973,Arm A,0.898431,0.849691,0.947172
1.777778,Arm A,0.898431,0.849691,0.947172
1.825826,Arm A,0.898431,0.849691,0.947172
1.873874,Arm A,0.898431,0.849691,0.947172
1.921922,Arm A,0.898431,0.849691,0.947172
1.96997,Arm A,0.884609,0.832991,0.936228
2.018018,Arm A,0.884609,0.832991,0.936228
2.066066,Arm A,0.884609,0.832991,0.936228
2.114114,Arm A,0.884609,0.832991,0.936228
2.162162,Arm A,0.884609,0.832991,0.936228
2.21021,Arm A,0.877698,0.824736,0.930661
2.258258,Arm A,0.877698,0.824736,0.930661
2.306306,Arm A,0.877698,0.824736,0.930661
2.354354,Arm A,0.877698,0.824736,0.930661
2.402402,Arm A,0.863767,0.808237,0.919297
2.45045,Arm A,0.863767,0.808237,0.919297
2.498498,Arm A,0.863767,0.808237,0.919297
2.546547,Arm A,0.863767,0.808237,0.919297
2.594595,Arm A,0.863767,0.808237,0.919297
2.642643,Arm A,0.863767,0.808237,0.919297
2.690691,Arm A,0.863767,0.808237,0.919297
2.738739,Arm A,0.863767,0.808237,0.919297
2.786787,Arm A,0.856744,0.799985,0.913503
2.834835,Arm A,0.856744,0.799985,0.913503
2.882883,Arm A,0.856744,0.799985,0.913503
2.930931,Arm A,0.856744,0.799985,0.913503
2.978979,Arm A,0.856744,0.799985,0.913503
3.027027,Arm A,0.849664,0.791702,0.907625
3.075075,Arm A,0.849664,0.791702,0.907625
3.123123,Arm A,0.849664,0.791702,0.907625
3.171171,Arm A,0.849664,0.791702,0.907625
3.219219,Arm A,0.849664,0.791702,0.907625
3.267267,Arm A,0.849664,0.791702,0.907625
3.315315,Arm A,0.849664,0.791702,0.907625
3.363363,Arm A,0.842463,0.7833,0.901627
3.411411,Arm A,0.842463,0.7833,0.901627
3.459459,Arm A,0.842463,0.7833,0.901627
3.507508,Arm A,0.842463,0.7833,0.901627
3.555556,Arm A,0.842463,0.7833,0.901627
3.603604,Arm A,0.842463,0.7833,0.901627
3.651652,Arm A,0.842463,0.7833,0.901627
3.6997,Arm A,0.8352,0.774859,0.895542
3.747748,Arm A,0.8352,0.774859,0.895542
3.795796,Arm A,0.8352,0.774859,0.895542
3.843844,Arm A,0.8352,0.774859,0.895542
3.891892,Arm A,0.827938,0.766465,0.889411
3.93994,Arm A,0.827938,0.766465,0.889411
3.987988,Arm A,0.820675,0.758115,0.883235
4.036036,Arm A,0.820675,0.758115,0.883235
4.084084,Arm A,0.820675,0.758115,0.883235
4.132132,Arm A,0.820675,0.758115,0.883235
4.18018,Arm A,0.820675,0.758115,0.883235
4.228228,Arm A,0.820675,0.758115,0.883235
4.276276,Arm A,0.820675,0.758115,0.883235
4.324324,Arm A,0.820675,0.758115,0.883235
4.372372,Arm A,0.820675,0.758115,0.883235
4.42042,Arm A,0.813348,0.749719,0.876976
4.468468,Arm A,0.813348,0.749719,0.876976
4.516517,Arm A,0.813348,0.749719,0.876976
4.564565,Arm A,0.813348,0.749719,0.876976
4.612613,Arm A,0.813348,0.749719,0.876976
4.660661,Arm A,0.80602,0.741364,0.870676
4.708709,Arm A,0.80602,0.741364,0.870676
4.756757,Arm A,0.80602,0.741364,0.870676
4.804805,Arm A,0.798626,0.732958,0.864293
4.852853,Arm A,0.798626,0.732958,0.864293
4.900901,Arm A,0.791231,0.724591,0.85787
4.948949,Arm A,0.791231,0.724591,0.85787
4.996997,Arm A,0.791231,0.724591,0.85787
5.045045,Arm A,0.783836,0.716262,0.851411
5.093093,Arm A,0.783836,0.716262,0.851411
5.141141,Arm A,0.783836,0.716262,0.851411
5.189189,Arm A,0.783836,0.716262,0.851411
5.237237,Arm A,0.783836,0.716262,0.851411
5.285285,Arm A,0.783836,0.716262,0.851411
5.333333,Arm A,0.783836,0.716262,0.851411
5.381381,Arm A,0.783836,0.716262,0.851411
5.429429,Arm A,0.783836,0.716262,0.851411
5.477477,Arm A,0.776299,0.707779,0.84482
5.525526,Arm A,0.776299,0.707779,0.84482
5.573574,Arm A,0.776299,0.707779,0.84482
5.621622,Arm A,0.776299,0.707779,0.84482
5.66967,Arm A,0.776299,0.707779,0.84482
5.717718,Arm A,0.776299,0.707779,0.84482
5.765766,Arm A,0.776299,0.707779,0.84482
5.813814,Arm A,0.776299,0.707779,0.84482
5.861862,Arm A,0.776299,0.707779,0.84482
5.90991,Arm A,0.776299,0.707779,0.84482
5.957958,Arm A,0.768689,0.699235,0.838142
6.006006,Arm A,0.761078,0.690728,0.831427
6.054054,Arm A,0.761078,0.690728,0.831427
6.102102,Arm A,0.761078,0.690728,0.831427
6.15015,Arm A,0.761078,0.690728,0.831427
6.198198,Arm A,0.761078,0.690728,0.831427
6.246246,Arm A,0.761078,0.690728,0.831427
6.294294,Arm A,0.761078,0.690728,0.831427
6.342342,Arm A,0.761078,0.690728,0.831427
6.39039,Arm A,0.761078,0.690728,0.831427
6.438438,Arm A,0.761078,0.690728,0.831427
6.486486,Arm A,0.761078,0.690728,0.831427
6.534535,Arm A,0.761078,0.690728,0.831427
6.582583,Arm A,0.753312,0.682052,0.824571
6.630631,Arm A,0.737779,0.66481,0.810749
6.678679,Arm A,0.730013,0.656242,0.803785
6.726727,Arm A,0.730013,0.656242,0.803785
6.774775,Arm A,0.730013,0.656242,0.803785
6.822823,Arm A,0.730013,0.656242,0.803785
6.870871,Arm A,0.730013,0.656242,0.803785
6.918919,Arm A,0.730013,0.656242,0.803785
6.966967,Arm A,0.730013,0.656242,0.803785
7.015015,Arm A,0.730013,0.656242,0.803785
7.063063,Arm A,0.730013,0.656242,0.803785
7.111111,Arm A,0.730013,0.656242,0.803785
7.159159,Arm A,0.730013,0.656242,0.803785
7.207207,Arm A,0.730013,0.656242,0.803785
7.255255,Arm A,0.730013,0.656242,0.803785
7.303303,Arm A,0.730013,0.656242,0.803785
7.351351,Arm A,0.730013,0.656242,0.803785
7.399399,Arm A,0.730013,0.656242,0.803785
7.447447,Arm A,0.730013,0.656242,0.803785
7.495495,Arm A,0.730013,0.656242,0.803785
7.543544,Arm A,0.730013,0.656242,0.803785
7.591592,Arm A,0.730013,0.656242,0.803785
7.63964,Arm A,0.730013,0.656242,0.803785
7.687688,Arm A,0.730013,0.656242,0.803785
7.735736,Arm A,0.730013,0.656242,0.803785
7.783784,Arm A,0.730013,0.656242,0.803785
7.831832,Arm A,0.730013,0.656242,0.803785
7.87988,Arm A,0.730013,0.656242,0.803785
7.927928,Arm A,0.730013,0.656242,0.803785
7.975976,Arm A,0.730013,0.656242,0.803785
8.024024,Arm A,0.730013,0.656242,0.803785
8.072072,Arm A,0.730013,0.656242,0.803785
8.12012,Arm A,0.730013,0.656242,0.803785
8.168168,Arm A,0.730013,0.656242,0.803785
8.216216,Arm A,0.721991,0.647374,0.796609
8.264264,Arm A,0.721991,0.647374,0.796609
8.312312,Arm A,0.721991,0.647374,0.796609
8.36036,Arm A,0.721991,0.647374,0.796609
8.408408,Arm A,0.721991,0.647374,0.796609
8.456456,Arm A,0.721991,0.647374,0.796609
8.504505,Arm A,0.721991,0.647374,0.796609
8.552553,Arm A,0.721991,0.647374,0.796609
8.600601,Arm A,0.721991,0.647374,0.796609
8.648649,Arm A,0.721991,0.647374,0.796609
8.696697,Arm A,0.721991,0.647374,0.796609
8.744745,Arm A,0.721991,0.647374,0.796609
8.792793,Arm A,0.721991,0.647374,0.796609
8.840841,Arm A,0.713969,0.638542,0.789396
8.888889,Arm A,0.713969,0.638542,0.789396
8.936937,Arm A,0.713969,0.638542,0.789396
8.984985,Arm A,0.713969,0.638542,0.789396
9.033033,Arm A,0.713969,0.638542,0.789396
9.081081,Arm A,0.713969,0.638542,0.789396
9.129129,Arm A,0.713969,0.638542,0.789396
9.177177,Arm A,0.705947,0.629746,0.782148
9.225225,Arm A,0.705947,0.629746,0.782148
9.273273,Arm A,0.705947,0.629746,0.782148
9.321321,Arm A,0.705947,0.629746,0.782148
9.369369,Arm A,0.705947,0.629746,0.782148
9.417417,Arm A,0.705947,0.629746,0.782148
9.465465,Arm A,0.705947,0.629746,0.782148
9.513514,Arm A,0.705947,0.629746,0.782148
9.561562,Arm A,0.705947,0.629746,0.782148
9.60961,Arm A,0.697833,0.620866,0.774799
9.657658,Arm A,0.697833,0.620866,0.774799
9.705706,Arm A,0.697833,0.620866,0.774799
9.753754,Arm A,0.689718,0.612021,0.767416
9.801802,Arm A,0.689718,0.612021,0.767416
9.84985,Arm A,0.689718,0.612021,0.767416
9.897898,Arm A,0.689718,0.612021,0.767416
9.945946,Arm A,0.689718,0.612021,0.767416
9.993994,Arm A,0.689718,0.612021,0.767416
10.042042,Arm A,0.689718,0.612021,0.767416
10.09009,Arm A,0.689718,0.612021,0.767416
10.138138,Arm A,0.689718,0.612021,0.767416
10.186186,Arm A,0.689718,0.612021,0.767416
10.234234,Arm A,0.689718,0.612021,0.767416
10.282282,Arm A,0.689718,0.612021,0.767416
10.33033,Arm A,0.689718,0.612021,0.767416
10.378378,Arm A,0.689718,0.612021,0.767416
10.426426,Arm A,0.689718,0.612021,0.767416
10.474474,Arm A,0.689718,0.612021,0.767416
10.522523,Arm A,0.689718,0.612021,0.767416
10.570571,Arm A,0.689718,0.612021,0.767416
10.618619,Arm A,0.689718,0.612021,0.767416
10.666667,Arm A,0.689718,0.612021,0.767416
10.714715,Arm A,0.689718,0.612021,0.767416
10.762763,Arm A,0.689718,0.612021,0.767416
10.810811,Arm A,0.689718,0.612021,0.767416
10.858859,Arm A,0.689718,0.612021,0.767416
10.906907,Arm A,0.689718,0.612021,0.767416
10.954955,Arm A,0.689718,0.612021,0.767416
11.003003,Arm A,0.689718,0.612021,0.767416
11.051051,Arm A,0.689718,0.612021,0.767416
11.099099,Arm A,0.689718,0.612021,0.767416
11.147147,Arm A,0.689718,0.612021,0.767416
11.195195,Arm A,0.689718,0.612021,0.767416
11.243243,Arm A,0.689718,0.612021,0.767416
11.291291,Arm A,0.689718,0.612021,0.767416
11.339339,Arm A,0.689718,0.612021,0.767416
11.387387,Arm A,0.689718,0.612021,0.767416
11.435435,Arm A,0.689718,0.612021,0.767416
11.483483,Arm A,0.681507,0.603086,0.759929
11.531532,Arm A,0.681507,0.603086,0.759929
11.57958,Arm A,0.673296,0.594186,0.752407
11.627628,Arm A,0.673296,0.594186,0.752407
11.675676,Arm A,0.673296,0.594186,0.752407
11.723724,Arm A,0.673296,0.594186,0.752407
11.771772,Arm A,0.664984,0.58519,0.744778
11.81982,Arm A,0.664984,0.58519,0.744778
11.867868,Arm A,0.664984,0.58519,0.744778
11.915916,Arm A,0.664984,0.58519,0.744778
11.963964,Arm A,0.664984,0.58519,0.744778
12.012012,Arm A,0.664984,0.58519,0.744778
12.06006,Arm A,0.664984,0.58519,0.744778
12.108108,Arm A,0.664984,0.58519,0.744778
12.156156,Arm A,0.664984,0.58519,0.744778
12.204204,Arm A,0.664984,0.58519,0.744778
12.252252,Arm A,0.664984,0.58519,0.744778
12.3003,Arm A,0.656567,0.576095,0.737038
12.348348,Arm A,0.656567,0.576095,0.737038
12.396396,Arm A,0.656567,0.576095,0.737038
12.444444,Arm A,0.648149,0.567036,0.729263
12.492492,Arm A,0.639732,0.558011,0.721452
12.540541,Arm A,0.639732,0.558011,0.721452
12.588589,Arm A,0.639732,0.558011,0.721452
12.636637,Arm A,0.639732,0.558011,0.721452
12.684685,Arm A,0.631314,0.54902,0.713608
12.732733,Arm A,0.631314,0.54902,0.713608
12.780781,Arm A,0.631314,0.54902,0.713608
12.828829,Arm A,0.631314,0.54902,0.713608
12.876877,Arm A,0.631314,0.54902,0.713608
12.924925,Arm A,0.631314,0.54902,0.713608
12.972973,Arm A,0.631314,0.54902,0.713608
13.021021,Arm A,0.631314,0.54902,0.713608
13.069069,Arm A,0.622783,0.53992,0.705646
13.117117,Arm A,0.622783,0.53992,0.705646
13.165165,Arm A,0.622783,0.53992,0.705646
13.213213,Arm A,0.622783,0.53992,0.705646
13.261261,Arm A,0.614011,0.530551,0.697472
13.309309,Arm A,0.614011,0.530551,0.697472
13.357357,Arm A,0.614011,0.530551,0.697472
13.405405,Arm A,0.614011,0.530551,0.697472
13.453453,Arm A,0.614011,0.530551,0.697472
13.501502,Arm A,0.60524,0.521219,0.68926
13.54955,Arm A,0.60524,0.521219,0.68926
13.597598,Arm A,0.60524,0.521219,0.68926
13.645646,Arm A,0.60524,0.521219,0.68926
13.693694,Arm A,0.596468,0.511925,0.681011
13.741742,Arm A,0.596468,0.511925,0.681011
13.78979,Arm A,0.596468,0.511925,0.681011
13.837838,Arm A,0.596468,0.511925,0.681011
13.885886,Arm A,0.596468,0.511925,0.681011
13.933934,Arm A,0.596468,0.511925,0.681011
13.981982,Arm A,0.596468,0.511925,0.681011
14.03003,Arm A,0.587696,0.502666,0.672727
14.078078,Arm A,0.587696,0.502666,0.672727
14.126126,Arm A,0.587696,0.502666,0.672727
14.174174,Arm A,0.587696,0.502666,0.672727
14.222222,Arm A,0.587696,0.502666,0.672727
14.27027,Arm A,0.587696,0.502666,0.672727
14.318318,Arm A,0.587696,0.502666,0.672727
14.366366,Arm A,0.587696,0.502666,0.672727
14.414414,Arm A,0.587696,0.502666,0.672727
