time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.12012,Control,1.0,1.0,1.0
0.24024,Control,1.0,1.0,1.0
0.36036,Control,1.0,1.0,1.0
0.48048,Control,1.0,1.0,1.0
0.600601,Control,1.0,1.0,1.0
0.720721,Control,1.0,1.0,1.0
0.840841,Control,1.0,1.0,1.0
0.960961,Control,1.0,1.0,1.0
1.081081,Control,1.0,1.0,1.0
1.201201,Control,1.0,1.0,1.0
1.321321,Control,0.995327,0.988866,1.0
1.441441,Control,0.995327,0.988866,1.0
1.561562,Control,0.995327,0.988866,1.0
1.681682,Control,0.992957,0.985016,1.0
1.801802,Control,0.992957,0.985016,1.0
1.921922,Control,0.992957,0.985016,1.0
2.042042,Control,0.992957,0.985016,1.0
2.162162,Control,0.992957,0.985016,1.0
2.282282,Control,0.992957,0.985016,1.0
2.402402,Control,0.992957,0.985016,1.0
2.522523,Control,0.992957,0.985016,1.0
2.642643,Control,0.992957,0.985016,1.0
2.762763,Control,0.992957,0.985016,1.0
2.882883,Control,0.990518,0.981267,0.999768
3.003003,Control,0.983186,0.970832,0.995541
3.123123,Control,0.980741,0.96752,0.993961
3.243243,Control,0.980741,0.96752,0.993961
3.363363,Control,0.980741,0.96752,0.993961
3.483483,Control,0.978276,0.964234,0.992319
3.603604,Control,0.978276,0.964234,0.992319
3.723724,Control,0.975794,0.960968,0.990619
3.843844,Control,0.975794,0.960968,0.990619
3.963964,Control,0.975794,0.960968,0.990619
4.084084,Control,0.975794,0.960968,0.990619
4.204204,Control,0.975794,0.960968,0.990619
4.324324,Control,0.973285,0.957704,0.988867
4.444444,Control,0.973285,0.957704,0.988867
4.564565,Control,0.970757,0.954447,0.987067
4.684685,Control,0.968222,0.951215,0.98523
4.804805,Control,0.968222,0.951215,0.98523
4.924925,Control,0.968222,0.951215,0.98523
5.045045,Control,0.968222,0.951215,0.98523
5.165165,Control,0.968222,0.951215,0.98523
5.285285,Control,0.968222,0.951215,0.98523
5.405405,Control,0.968222,0.951215,0.98523
5.525526,Control,0.965647,0.947953,0.983342
5.645646,Control,0.965647,0.947953,0.983342
5.765766,Control,0.963052,0.944687,0.981416
5.885886,Control,0.963052,0.944687,0.981416
6.006006,Control,0.963052,0.944687,0.981416
6.126126,Control,0.957818,0.938173,0.977462
6.246246,Control,0.957818,0.938173,0.977462
6.366366,Control,0.957818,0.938173,0.977462
6.486486,Control,0.955186,0.934929,0.975443
6.606607,Control,0.955186,0.934929,0.975443
6.726727,Control,0.95254,0.931686,0.973394
6.846847,Control,0.95254,0.931686,0.973394
6.966967,Control,0.947219,0.925216,0.969222
7.087087,Control,0.947219,0.925216,0.969222
7.207207,Control,0.947219,0.925216,0.969222
7.327327,Control,0.947219,0.925216,0.969222
7.447447,Control,0.947219,0.925216,0.969222
7.567568,Control,0.944505,0.921931,0.967078
7.687688,Control,0.941775,0.918641,0.964909
7.807808,Control,0.941775,0.918641,0.964909
7.927928,Control,0.941775,0.918641,0.964909
8.048048,Control,0.941775,0.918641,0.964909
8.168168,Control,0.941775,0.918641,0.964909
8.288288,Control,0.939021,0.915334,0.962709
8.408408,Control,0.939021,0.915334,0.962709
8.528529,Control,0.939021,0.915334,0.962709
8.648649,Control,0.93621,0.911961,0.960459
8.768769,Control,0.93621,0.911961,0.960459
8.888889,Control,0.93621,0.911961,0.960459
9.009009,Control,0.933398,0.908604,0.958193
9.129129,Control,0.930587,0.905262,0.955912
9.249249,Control,0.930587,0.905262,0.955912
9.369369,Control,0.930587,0.905262,0.955912
9.489489,Control,0.930587,0.905262,0.955912
9.60961,Control,0.924904,0.898537,0.95127
9.72973,Control,0.924904,0.898537,0.95127
9.84985,Control,0.924904,0.898537,0.95127
9.96997,Control,0.924904,0.898537,0.95127
10.09009,Control,0.924904,0.898537,0.95127
10.21021,Control,0.924904,0.898537,0.95127
10.33033,Control,0.924904,0.898537,0.95127
10.45045,Control,0.924904,0.898537,0.95127
10.570571,Control,0.924904,0.898537,0.95127
10.690691,Control,0.924904,0.898537,0.95127
10.810811,Control,0.921986,0.89509,0.948882
10.930931,Control,0.921986,0.89509,0.948882
11.051051,Control,0.919059,0.891643,0.946475
11.171171,Control,0.916114,0.888184,0.944043
11.291291,Control,0.913149,0.884712,0.941586
11.411411,Control,0.913149,0.884712,0.941586
11.531532,Control,0.913149,0.884712,0.941586
11.651652,Control,0.913149,0.884712,0.941586
11.771772,Control,0.910184,0.881252,0.939116
11.891892,Control,0.910184,0.881252,0.939116
12.012012,Control,0.907219,0.877803,0.936635
12.132132,Control,0.907219,0.877803,0.936635
12.252252,Control,0.904235,0.87434,0.93413
12.372372,Control,0.901241,0.870874,0.931607
12.492492,Control,0.898237,0.867406,0.929067
12.612613,Control,0.895232,0.863948,0.926517
12.732733,Control,0.892228,0.860499,0.923958
12.852853,Control,0.889224,0.85706,0.921388
12.972973,Control,0.889224,0.85706,0.921388
13.093093,Control,0.889224,0.85706,0.921388
13.213213,Control,0.889224,0.85706,0.921388
13.333333,Control,0.889224,0.85706,0.921388
13.453453,Control,0.889224,0.85706,0.921388
13.573574,Control,0.889224,0.85706,0.921388
13.693694,Control,0.889224,0.85706,0.921388
13.813814,Control,0.886168,0.853562,0.918775
13.933934,Control,0.883113,0.850073,0.916152
14.054054,Control,0.883113,0.850073,0.916152
14.174174,Control,0.880014,0.846537,0.913491
14.294294,Control,0.876904,0.842995,0.910814
14.414414,Control,0.876904,0.842995,0.910814
14.534535,Control,0.876904,0.842995,0.910814
14.654655,Control,0.876904,0.842995,0.910814
14.774775,Control,0.876904,0.842995,0.910814
14.894895,Control,0.876904,0.842995,0.910814
15.015015,Control,0.876904,0.842995,0.910814
15.135135,Control,0.870527,0.835732,0.905322
15.255255,Control,0.870527,0.835732,0.905322
15.375375,Control,0.867303,0.832067,0.902538
15.495495,Control,0.867303,0.832067,0.902538
15.615616,Control,0.864042,0.828364,0.89972
15.735736,Control,0.857521,0.820986,0.894057
15.855856,Control,0.857521,0.820986,0.894057
15.975976,Control,0.857521,0.820986,0.894057
16.096096,Control,0.857521,0.820986,0.894057
16.216216,Control,0.854197,0.817227,0.891168
16.336336,Control,0.854197,0.817227,0.891168
16.456456,Control,0.847485,0.809653,0.885317
16.576577,Control,0.847485,0.809653,0.885317
16.696697,Control,0.847485,0.809653,0.885317
16.816817,Control,0.844108,0.805852,0.882364
16.936937,Control,0.840732,0.802061,0.879403
17.057057,Control,0.837355,0.798278,0.876433
17.177177,Control,0.833979,0.794502,0.873456
17.297297,Control,0.833979,0.794502,0.873456
17.417417,Control,0.833979,0.794502,0.873456
17.537538,Control,0.833979,0.794502,0.873456
17.657658,Control,0.827157,0.786887,0.867427
17.777778,Control,0.823739,0.783082,0.864396
17.897898,Control,0.823739,0.783082,0.864396
18.018018,Control,0.823739,0.783082,0.864396
18.138138,Control,0.823739,0.783082,0.864396
18.258258,Control,0.820263,0.779211,0.861315
18.378378,Control,0.813297,0.771473,0.855121
18.498498,Control,0.813297,0.771473,0.855121
18.618619,Control,0.813297,0.771473,0.855121
18.738739,Control,0.813297,0.771473,0.855121
18.858859,Control,0.813297,0.771473,0.855121
18.978979,Control,0.813297,0.771473,0.855121
19.099099,Control,0.809745,0.767529,0.851962
19.219219,Control,0.809745,0.767529,0.851962
19.339339,Control,0.809745,0.767529,0.851962
19.459459,Control,0.809745,0.767529,0.851962
19.57958,Control,0.809745,0.767529,0.851962
19.6997,Control,0.809745,0.767529,0.851962
19.81982,Control,0.802611,0.759625,0.845598
19.93994,Control,0.802611,0.759625,0.845598
20.06006,Control,0.802611,0.759625,0.845598
20.18018,Control,0.802611,0.759625,0.845598
20.3003,Control,0.802611,0.759625,0.845598
20.42042,Control,0.802611,0.759625,0.845598
