time,group,survival_probability,ci_lower,ci_upper
0.0,Arm A,1.0,1.0,1.0
0.12012,Arm A,1.0,1.0,1.0
0.24024,Arm A,1.0,1.0,1.0
0.36036,Arm A,1.0,1.0,1.0
0.48048,Arm A,1.0,1.0,1.0
0.600601,Arm A,0.997717,0.993247,1.0
0.720721,Arm A,0.997717,0.993247,1.0
0.840841,Arm A,0.997717,0.993247,1.0
0.960961,Arm A,0.997717,0.993247,1.0
1.081081,Arm A,0.997717,0.993247,1.0
1.201201,Arm A,0.997717,0.993247,1.0
1.321321,Arm A,0.997717,0.993247,1.0
1.441441,Arm A,0.995386,0.989005,1.0
1.561562,Arm A,0.995386,0.989005,1.0
1.681682,Arm A,0.995386,0.989005,1.0
1.801802,Arm A,0.995386,0.989005,1.0
1.921922,Arm A,0.995386,0.989005,1.0
2.042042,Arm A,0.995386,0.989005,1.0
2.162162,Arm A,0.995386,0.989005,1.0
2.282282,Arm A,0.99301,0.985127,1.0
2.402402,Arm A,0.990635,0.981498,0.999771
2.522523,Arm A,0.990635,0.981498,0.999771
2.642643,Arm A,0.990635,0.981498,0.999771
2.762763,Arm A,0.990635,0.981498,0.999771
2.882883,Arm A,0.990635,0.981498,0.999771
3.003003,Arm A,0.988218,0.97795,0.998487
3.123123,Arm A,0.985802,0.974519,0.997085
3.243243,Arm A,0.985802,0.974519,0.997085
3.363363,Arm A,0.985802,0.974519,0.997085
3.483483,Arm A,0.983368,0.971146,0.99559
3.603604,Arm A,0.983368,0.971146,0.99559
3.723724,Arm A,0.980928,0.967834,0.994022
3.843844,Arm A,0.980928,0.967834,0.994022
3.963964,Arm A,0.980928,0.967834,0.994022
4.084084,Arm A,0.980928,0.967834,0.994022
4.204204,Arm A,0.978476,0.96456,0.992391
4.324324,Arm A,0.978476,0.96456,0.992391
4.444444,Arm A,0.978476,0.96456,0.992391
4.564565,Arm A,0.976017,0.961326,0.990708
4.684685,Arm A,0.976017,0.961326,0.990708
4.804805,Arm A,0.973527,0.958084,0.98897
4.924925,Arm A,0.971037,0.954881,0.987194
5.045045,Arm A,0.971037,0.954881,0.987194
5.165165,Arm A,0.968522,0.951672,0.985372
5.285285,Arm A,0.968522,0.951672,0.985372
5.405405,Arm A,0.968522,0.951672,0.985372
5.525526,Arm A,0.968522,0.951672,0.985372
5.645646,Arm A,0.965966,0.948432,0.9835
5.765766,Arm A,0.963404,0.945212,0.981597
5.885886,Arm A,0.963404,0.945212,0.981597
6.006006,Arm A,0.963404,0.945212,0.981597
6.126126,Arm A,0.963404,0.945212,0.981597
6.246246,Arm A,0.958211,0.938744,0.977677
6.366366,Arm A,0.958211,0.938744,0.977677
6.486486,Arm A,0.958211,0.938744,0.977677
6.606607,Arm A,0.958211,0.938744,0.977677
6.726727,Arm A,0.95296,0.932285,0.973635
6.846847,Arm A,0.95296,0.932285,0.973635
6.966967,Arm A,0.95296,0.932285,0.973635
7.087087,Arm A,0.950306,0.929044,0.971568
7.207207,Arm A,0.950306,0.929044,0.971568
7.327327,Arm A,0.950306,0.929044,0.971568
7.447447,Arm A,0.947644,0.92581,0.969477
7.567568,Arm A,0.944974,0.922584,0.967364
7.687688,Arm A,0.94229,0.919353,0.965226
7.807808,Arm A,0.94229,0.919353,0.965226
7.927928,Arm A,0.94229,0.919353,0.965226
8.048048,Arm A,0.94229,0.919353,0.965226
8.168168,Arm A,0.939566,0.916083,0.963049
8.288288,Arm A,0.939566,0.916083,0.963049
8.408408,Arm A,0.939566,0.916083,0.963049
8.528529,Arm A,0.936819,0.912795,0.960843
8.648649,Arm A,0.936819,0.912795,0.960843
8.768769,Arm A,0.934064,0.909511,0.958616
8.888889,Arm A,0.934064,0.909511,0.958616
9.009009,Arm A,0.934064,0.909511,0.958616
9.129129,Arm A,0.934064,0.909511,0.958616
9.249249,Arm A,0.934064,0.909511,0.958616
9.369369,Arm A,0.934064,0.909511,0.958616
9.489489,Arm A,0.934064,0.909511,0.958616
9.60961,Arm A,0.934064,0.909511,0.958616
9.72973,Arm A,0.934064,0.909511,0.958616
9.84985,Arm A,0.931233,0.906136,0.95633
9.96997,Arm A,0.931233,0.906136,0.95633
10.09009,Arm A,0.931233,0.906136,0.95633
10.21021,Arm A,0.931233,0.906136,0.95633
10.33033,Arm A,0.931233,0.906136,0.95633
10.45045,Arm A,0.931233,0.906136,0.95633
10.570571,Arm A,0.928377,0.90274,0.954014
10.690691,Arm A,0.928377,0.90274,0.954014
10.810811,Arm A,0.925494,0.899321,0.951666
10.930931,Arm A,0.925494,0.899321,0.951666
11.051051,Arm A,0.925494,0.899321,0.951666
11.171171,Arm A,0.925494,0.899321,0.951666
11.291291,Arm A,0.925494,0.899321,0.951666
11.411411,Arm A,0.925494,0.899321,0.951666
11.531532,Arm A,0.925494,0.899321,0.951666
11.651652,Arm A,0.925494,0.899321,0.951666
11.771772,Arm A,0.925494,0.899321,0.951666
11.891892,Arm A,0.925494,0.899321,0.951666
12.012012,Arm A,0.922527,0.8958,0.949254
12.132132,Arm A,0.919561,0.892295,0.946827
12.252252,Arm A,0.919561,0.892295,0.946827
12.372372,Arm A,0.919561,0.892295,0.946827
12.492492,Arm A,0.919561,0.892295,0.946827
12.612613,Arm A,0.919561,0.892295,0.946827
12.732733,Arm A,0.919561,0.892295,0.946827
12.852853,Arm A,0.919561,0.892295,0.946827
12.972973,Arm A,0.919561,0.892295,0.946827
13.093093,Arm A,0.919561,0.892295,0.946827
13.213213,Arm A,0.916506,0.888681,0.944331
13.333333,Arm A,0.913451,0.885082,0.94182
13.453453,Arm A,0.910375,0.881468,0.939282
13.573574,Arm A,0.910375,0.881468,0.939282
13.693694,Arm A,0.910375,0.881468,0.939282
13.813814,Arm A,0.9073,0.877868,0.936731
13.933934,Arm A,0.9073,0.877868,0.936731
14.054054,Arm A,0.9073,0.877868,0.936731
14.174174,Arm A,0.9073,0.877868,0.936731
14.294294,Arm A,0.904171,0.874209,0.934133
14.414414,Arm A,0.897848,0.866841,0.928855
14.534535,Arm A,0.897848,0.866841,0.928855
14.654655,Arm A,0.897848,0.866841,0.928855
14.774775,Arm A,0.897848,0.866841,0.928855
14.894895,Arm A,0.891503,0.859492,0.923514
15.015015,Arm A,0.891503,0.859492,0.923514
15.135135,Arm A,0.891503,0.859492,0.923514
15.255255,Arm A,0.891503,0.859492,0.923514
15.375375,Arm A,0.888285,0.855774,0.920795
15.495495,Arm A,0.888285,0.855774,0.920795
15.615616,Arm A,0.888285,0.855774,0.920795
15.735736,Arm A,0.885043,0.852035,0.91805
15.855856,Arm A,0.885043,0.852035,0.91805
15.975976,Arm A,0.885043,0.852035,0.91805
16.096096,Arm A,0.885043,0.852035,0.91805
16.216216,Arm A,0.885043,0.852035,0.91805
16.336336,Arm A,0.885043,0.852035,0.91805
16.456456,Arm A,0.881715,0.848194,0.915237
16.576577,Arm A,0.881715,0.848194,0.915237
