time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.12012,Control,1.0,1.0,1.0
0.24024,Control,0.997717,0.993247,1.0
0.36036,Control,0.997717,0.993247,1.0
0.48048,Control,0.995391,0.989018,1.0
0.600601,Control,0.995391,0.989018,1.0
0.720721,Control,0.995391,0.989018,1.0
0.840841,Control,0.993055,0.985222,1.0
0.960961,Control,0.993055,0.985222,1.0
1.081081,Control,0.993055,0.985222,1.0
1.201201,Control,0.993055,0.985222,1.0
1.321321,Control,0.990701,0.98163,0.999772
1.441441,Control,0.988331,0.978162,0.998501
1.561562,Control,0.988331,0.978162,0.998501
1.681682,Control,0.988331,0.978162,0.998501
1.801802,Control,0.988331,0.978162,0.998501
1.921922,Control,0.983486,0.971351,0.995622
2.042042,Control,0.983486,0.971351,0.995622
2.162162,Control,0.983486,0.971351,0.995622
2.282282,Control,0.983486,0.971351,0.995622
2.402402,Control,0.981009,0.967969,0.994049
2.522523,Control,0.981009,0.967969,0.994049
2.642643,Control,0.978513,0.964618,0.992408
2.762763,Control,0.978513,0.964618,0.992408
2.882883,Control,0.976004,0.961301,0.990707
3.003003,Control,0.973482,0.958008,0.988956
3.123123,Control,0.970953,0.954745,0.987162
3.243243,Control,0.965883,0.948302,0.983464
3.363363,Control,0.963341,0.945115,0.981568
3.483483,Control,0.9608,0.941952,0.979647
3.603604,Control,0.958237,0.938783,0.977692
3.723724,Control,0.958237,0.938783,0.977692
3.843844,Control,0.958237,0.938783,0.977692
3.963964,Control,0.958237,0.938783,0.977692
4.084084,Control,0.958237,0.938783,0.977692
4.204204,Control,0.955641,0.935584,0.975697
4.324324,Control,0.95303,0.932385,0.973674
4.444444,Control,0.947779,0.926003,0.969554
4.564565,Control,0.945146,0.922828,0.967464
4.684685,Control,0.945146,0.922828,0.967464
4.804805,Control,0.945146,0.922828,0.967464
4.924925,Control,0.945146,0.922828,0.967464
5.045045,Control,0.945146,0.922828,0.967464
5.165165,Control,0.945146,0.922828,0.967464
5.285285,Control,0.942414,0.919528,0.965301
5.405405,Control,0.942414,0.919528,0.965301
5.525526,Control,0.942414,0.919528,0.965301
5.645646,Control,0.942414,0.919528,0.965301
5.765766,Control,0.939643,0.916187,0.963098
5.885886,Control,0.939643,0.916187,0.963098
6.006006,Control,0.939643,0.916187,0.963098
6.126126,Control,0.934049,0.909486,0.958613
6.246246,Control,0.931253,0.906159,0.956347
6.366366,Control,0.931253,0.906159,0.956347
6.486486,Control,0.928456,0.902846,0.954066
6.606607,Control,0.925651,0.899535,0.951768
6.726727,Control,0.920024,0.892927,0.947121
6.846847,Control,0.920024,0.892927,0.947121
6.966967,Control,0.917176,0.889594,0.944758
7.087087,Control,0.914328,0.886272,0.942383
7.207207,Control,0.914328,0.886272,0.942383
7.327327,Control,0.914328,0.886272,0.942383
7.447447,Control,0.911434,0.8829,0.939968
7.567568,Control,0.911434,0.8829,0.939968
7.687688,Control,0.911434,0.8829,0.939968
7.807808,Control,0.908513,0.879501,0.937525
7.927928,Control,0.908513,0.879501,0.937525
8.048048,Control,0.908513,0.879501,0.937525
8.168168,Control,0.908513,0.879501,0.937525
8.288288,Control,0.908513,0.879501,0.937525
8.408408,Control,0.908513,0.879501,0.937525
8.528529,Control,0.908513,0.879501,0.937525
8.648649,Control,0.908513,0.879501,0.937525
8.768769,Control,0.905514,0.876009,0.93502
8.888889,Control,0.905514,0.876009,0.93502
9.009009,Control,0.905514,0.876009,0.93502
9.129129,Control,0.905514,0.876009,0.93502
9.249249,Control,0.902445,0.872433,0.932457
9.369369,Control,0.902445,0.872433,0.932457
9.489489,Control,0.902445,0.872433,0.932457
9.60961,Control,0.902445,0.872433,0.932457
9.72973,Control,0.902445,0.872433,0.932457
9.84985,Control,0.902445,0.872433,0.932457
9.96997,Control,0.899267,0.868721,0.929813
10.09009,Control,0.899267,0.868721,0.929813
10.21021,Control,0.892798,0.861183,0.924413
10.33033,Control,0.892798,0.861183,0.924413
10.45045,Control,0.892798,0.861183,0.924413
10.570571,Control,0.892798,0.861183,0.924413
10.690691,Control,0.892798,0.861183,0.924413
10.810811,Control,0.892798,0.861183,0.924413
10.930931,Control,0.889479,0.857319,0.921638
11.051051,Control,0.889479,0.857319,0.921638
11.171171,Control,0.889479,0.857319,0.921638
11.291291,Control,0.889479,0.857319,0.921638
11.411411,Control,0.882766,0.84953,0.916001
11.531532,Control,0.879396,0.845638,0.913155
11.651652,Control,0.879396,0.845638,0.913155
11.771772,Control,0.879396,0.845638,0.913155
11.891892,Control,0.879396,0.845638,0.913155
12.012012,Control,0.879396,0.845638,0.913155
12.132132,Control,0.879396,0.845638,0.913155
12.252252,Control,0.879396,0.845638,0.913155
12.372372,Control,0.879396,0.845638,0.913155
12.492492,Control,0.879396,0.845638,0.913155
12.612613,Control,0.879396,0.845638,0.913155
12.732733,Control,0.879396,0.845638,0.913155
12.852853,Control,0.872188,0.83726,0.907117
12.972973,Control,0.872188,0.83726,0.907117
13.093093,Control,0.868569,0.833073,0.904066
13.213213,Control,0.868569,0.833073,0.904066
13.333333,Control,0.861286,0.824679,0.897892
13.453453,Control,0.857573,0.820409,0.894738
13.573574,Control,0.853861,0.816151,0.89157
13.693694,Control,0.853861,0.816151,0.89157
13.813814,Control,0.850116,0.811864,0.888367
13.933934,Control,0.850116,0.811864,0.888367
14.054054,Control,0.846337,0.807546,0.885129
14.174174,Control,0.846337,0.807546,0.885129
14.294294,Control,0.842508,0.803172,0.881843
14.414414,Control,0.842508,0.803172,0.881843
14.534535,Control,0.842508,0.803172,0.881843
14.654655,Control,0.838625,0.798742,0.878509
14.774775,Control,0.838625,0.798742,0.878509
14.894895,Control,0.838625,0.798742,0.878509
15.015015,Control,0.838625,0.798742,0.878509
15.135135,Control,0.834725,0.7943,0.875149
15.255255,Control,0.834725,0.7943,0.875149
15.375375,Control,0.834725,0.7943,0.875149
15.495495,Control,0.830769,0.789799,0.871738
15.615616,Control,0.826755,0.785235,0.868275
15.735736,Control,0.826755,0.785235,0.868275
15.855856,Control,0.822722,0.780659,0.864785
15.975976,Control,0.822722,0.780659,0.864785
16.096096,Control,0.822722,0.780659,0.864785
16.216216,Control,0.822722,0.780659,0.864785
16.336336,Control,0.822722,0.780659,0.864785
16.456456,Control,0.822722,0.780659,0.864785
16.576577,Control,0.818649,0.776044,0.861255
16.696697,Control,0.818649,0.776044,0.861255
16.816817,Control,0.818649,0.776044,0.861255
16.936937,Control,0.818649,0.776044,0.861255
17.057057,Control,0.818649,0.776044,0.861255
17.177177,Control,0.814536,0.771388,0.857683
17.297297,Control,0.814536,0.771388,0.857683
17.417417,Control,0.810401,0.766718,0.854084
17.537538,Control,0.810401,0.766718,0.854084
17.657658,Control,0.802046,0.757305,0.846787
17.777778,Control,0.802046,0.757305,0.846787
17.897898,Control,0.797847,0.752589,0.843105
18.018018,Control,0.793626,0.747857,0.839394
18.138138,Control,0.793626,0.747857,0.839394
18.258258,Control,0.793626,0.747857,0.839394
18.378378,Control,0.793626,0.747857,0.839394
18.498498,Control,0.793626,0.747857,0.839394
18.618619,Control,0.793626,0.747857,0.839394
18.738739,Control,0.789382,0.743108,0.835655
18.858859,Control,0.789382,0.743108,0.835655
18.978979,Control,0.789382,0.743108,0.835655
19.099099,Control,0.789382,0.743108,0.835655
19.219219,Control,0.789382,0.743108,0.835655
19.339339,Control,0.789382,0.743108,0.835655
19.459459,Control,0.789382,0.743108,0.835655
19.57958,Control,0.789382,0.743108,0.835655
19.6997,Control,0.784996,0.738189,0.831804
19.81982,Control,0.784996,0.738189,0.831804
19.93994,Control,0.784996,0.738189,0.831804
20.06006,Control,0.784996,0.738189,0.831804
20.18018,Control,0.784996,0.738189,0.831804
20.3003,Control,0.780561,0.733218,0.827905
