time,group,survival_probability,ci_lower,ci_upper
0.0,Arm A,1.0,1.0,1.0
0.12012,Arm A,1.0,1.0,1.0
0.24024,Arm A,1.0,1.0,1.0
0.36036,Arm A,1.0,1.0,1.0
0.48048,Arm A,0.997717,0.993247,1.0
0.600601,Arm A,0.997717,0.993247,1.0
0.720721,Arm A,0.997717,0.993247,1.0
0.840841,Arm A,0.997717,0.993247,1.0
0.960961,Arm A,0.997717,0.993247,1.0
1.081081,Arm A,0.997717,0.993247,1.0
1.201201,Arm A,0.997717,0.993247,1.0
1.321321,Arm A,0.997717,0.993247,1.0
1.441441,Arm A,0.997717,0.993247,1.0
1.561562,Arm A,0.995397,0.989031,1.0
1.681682,Arm A,0.995397,0.989031,1.0
1.801802,Arm A,0.988403,0.978297,0.99851
1.921922,Arm A,0.988403,0.978297,0.99851
2.042042,Arm A,0.988403,0.978297,0.99851
2.162162,Arm A,0.988403,0.978297,0.99851
2.282282,Arm A,0.986061,0.974985,0.997137
2.402402,Arm A,0.986061,0.974985,0.997137
2.522523,Arm A,0.986061,0.974985,0.997137
2.642643,Arm A,0.986061,0.974985,0.997137
2.762763,Arm A,0.986061,0.974985,0.997137
2.882883,Arm A,0.986061,0.974985,0.997137
3.003003,Arm A,0.986061,0.974985,0.997137
3.123123,Arm A,0.986061,0.974985,0.997137
3.243243,Arm A,0.986061,0.974985,0.997137
3.363363,Arm A,0.986061,0.974985,0.997137
3.483483,Arm A,0.986061,0.974985,0.997137
3.603604,Arm A,0.986061,0.974985,0.997137
3.723724,Arm A,0.986061,0.974985,0.997137
3.843844,Arm A,0.983626,0.971593,0.995659
3.963964,Arm A,0.983626,0.971593,0.995659
4.084084,Arm A,0.983626,0.971593,0.995659
4.204204,Arm A,0.97872,0.96496,0.992481
4.324324,Arm A,0.97872,0.96496,0.992481
4.444444,Arm A,0.97872,0.96496,0.992481
4.564565,Arm A,0.97872,0.96496,0.992481
4.684685,Arm A,0.976243,0.961685,0.9908
4.804805,Arm A,0.976243,0.961685,0.9908
4.924925,Arm A,0.976243,0.961685,0.9908
5.045045,Arm A,0.973759,0.958446,0.989072
5.165165,Arm A,0.971249,0.955205,0.987293
5.285285,Arm A,0.971249,0.955205,0.987293
5.405405,Arm A,0.971249,0.955205,0.987293
5.525526,Arm A,0.966203,0.948785,0.983621
5.645646,Arm A,0.966203,0.948785,0.983621
5.765766,Arm A,0.966203,0.948785,0.983621
5.885886,Arm A,0.963661,0.94559,0.981732
6.006006,Arm A,0.963661,0.94559,0.981732
6.126126,Arm A,0.958521,0.939194,0.977849
6.246246,Arm A,0.955951,0.93603,0.975873
6.366366,Arm A,0.953368,0.932867,0.973869
6.486486,Arm A,0.953368,0.932867,0.973869
6.606607,Arm A,0.953368,0.932867,0.973869
6.726727,Arm A,0.953368,0.932867,0.973869
6.846847,Arm A,0.953368,0.932867,0.973869
6.966967,Arm A,0.953368,0.932867,0.973869
7.087087,Arm A,0.950712,0.929618,0.971806
7.207207,Arm A,0.948042,0.926367,0.969716
7.327327,Arm A,0.948042,0.926367,0.969716
7.447447,Arm A,0.948042,0.926367,0.969716
7.567568,Arm A,0.948042,0.926367,0.969716
7.687688,Arm A,0.948042,0.926367,0.969716
7.807808,Arm A,0.948042,0.926367,0.969716
7.927928,Arm A,0.948042,0.926367,0.969716
8.048048,Arm A,0.948042,0.926367,0.969716
8.168168,Arm A,0.948042,0.926367,0.969716
8.288288,Arm A,0.948042,0.926367,0.969716
8.408408,Arm A,0.948042,0.926367,0.969716
8.528529,Arm A,0.948042,0.926367,0.969716
8.648649,Arm A,0.948042,0.926367,0.969716
8.768769,Arm A,0.948042,0.926367,0.969716
8.888889,Arm A,0.948042,0.926367,0.969716
9.009009,Arm A,0.948042,0.926367,0.969716
9.129129,Arm A,0.948042,0.926367,0.969716
9.249249,Arm A,0.948042,0.926367,0.969716
9.369369,Arm A,0.948042,0.926367,0.969716
9.489489,Arm A,0.945228,0.922928,0.967529
9.60961,Arm A,0.945228,0.922928,0.967529
9.72973,Arm A,0.942407,0.919497,0.965316
9.84985,Arm A,0.936747,0.912669,0.960824
9.96997,Arm A,0.936747,0.912669,0.960824
10.09009,Arm A,0.936747,0.912669,0.960824
10.21021,Arm A,0.936747,0.912669,0.960824
10.33033,Arm A,0.933891,0.909245,0.958537
10.45045,Arm A,0.933891,0.909245,0.958537
10.570571,Arm A,0.928135,0.902382,0.953888
10.690691,Arm A,0.928135,0.902382,0.953888
10.810811,Arm A,0.928135,0.902382,0.953888
10.930931,Arm A,0.928135,0.902382,0.953888
11.051051,Arm A,0.925216,0.898916,0.951516
11.171171,Arm A,0.925216,0.898916,0.951516
11.291291,Arm A,0.925216,0.898916,0.951516
11.411411,Arm A,0.922279,0.89544,0.949118
11.531532,Arm A,0.919304,0.891925,0.946682
11.651652,Arm A,0.916329,0.888425,0.944233
11.771772,Arm A,0.913354,0.884938,0.94177
11.891892,Arm A,0.910369,0.88145,0.939288
12.012012,Arm A,0.910369,0.88145,0.939288
12.132132,Arm A,0.910369,0.88145,0.939288
12.252252,Arm A,0.910369,0.88145,0.939288
12.372372,Arm A,0.910369,0.88145,0.939288
12.492492,Arm A,0.910369,0.88145,0.939288
12.612613,Arm A,0.910369,0.88145,0.939288
12.732733,Arm A,0.907324,0.877892,0.936756
12.852853,Arm A,0.907324,0.877892,0.936756
12.972973,Arm A,0.90428,0.874348,0.934211
13.093093,Arm A,0.901235,0.870815,0.931655
13.213213,Arm A,0.901235,0.870815,0.931655
13.333333,Arm A,0.898159,0.867251,0.929067
13.453453,Arm A,0.898159,0.867251,0.929067
13.573574,Arm A,0.898159,0.867251,0.929067
13.693694,Arm A,0.898159,0.867251,0.929067
13.813814,Arm A,0.89504,0.863641,0.92644
13.933934,Arm A,0.89504,0.863641,0.92644
14.054054,Arm A,0.89504,0.863641,0.92644
14.174174,Arm A,0.891889,0.859998,0.923779
14.294294,Arm A,0.891889,0.859998,0.923779
14.414414,Arm A,0.888726,0.856352,0.9211
14.534535,Arm A,0.888726,0.856352,0.9211
14.654655,Arm A,0.885541,0.852686,0.918395
14.774775,Arm A,0.885541,0.852686,0.918395
14.894895,Arm A,0.885541,0.852686,0.918395
15.015015,Arm A,0.885541,0.852686,0.918395
15.135135,Arm A,0.885541,0.852686,0.918395
15.255255,Arm A,0.885541,0.852686,0.918395
15.375375,Arm A,0.885541,0.852686,0.918395
15.495495,Arm A,0.882285,0.848937,0.915633
15.615616,Arm A,0.882285,0.848937,0.915633
15.735736,Arm A,0.882285,0.848937,0.915633
15.855856,Arm A,0.878981,0.845134,0.912827
15.975976,Arm A,0.872372,0.837563,0.907181
16.096096,Arm A,0.872372,0.837563,0.907181
16.216216,Arm A,0.869042,0.833759,0.904325
16.336336,Arm A,0.865712,0.829967,0.901458
16.456456,Arm A,0.862383,0.826184,0.898582
