time,group,survival_probability,ci_lower,ci_upper
0.0,Arm A,1.0,1.0,1.0
0.12012,Arm A,1.0,1.0,1.0
0.24024,Arm A,1.0,1.0,1.0
0.36036,Arm A,1.0,1.0,1.0
0.48048,Arm A,1.0,1.0,1.0
0.600601,Arm A,1.0,1.0,1.0
0.720721,Arm A,1.0,1.0,1.0
0.840841,Arm A,1.0,1.0,1.0
0.960961,Arm A,1.0,1.0,1.0
1.081081,Arm A,1.0,1.0,1.0
1.201201,Arm A,1.0,1.0,1.0
1.321321,Arm A,1.0,1.0,1.0
1.441441,Arm A,1.0,1.0,1.0
1.561562,Arm A,1.0,1.0,1.0
1.681682,Arm A,1.0,1.0,1.0
1.801802,Arm A,1.0,1.0,1.0
1.921922,Arm A,1.0,1.0,1.0
2.042042,Arm A,1.0,1.0,1.0
2.162162,Arm A,1.0,1.0,1.0
2.282282,Arm A,0.995556,0.986864,1.0
2.402402,Arm A,0.991111,0.978847,1.0
2.522523,Arm A,0.991111,0.978847,1.0
2.642643,Arm A,0.991111,0.978847,1.0
2.762763,Arm A,0.991111,0.978847,1.0
2.882883,Arm A,0.991111,0.978847,1.0
3.003003,Arm A,0.986626,0.971594,1.0
3.123123,Arm A,0.982121,0.964757,0.999486
3.243243,Arm A,0.982121,0.964757,0.999486
3.363363,Arm A,0.982121,0.964757,0.999486
3.483483,Arm A,0.977595,0.958177,0.997014
3.603604,Arm A,0.977595,0.958177,0.997014
3.723724,Arm A,0.973069,0.951811,0.994328
3.843844,Arm A,0.973069,0.951811,0.994328
3.963964,Arm A,0.973069,0.951811,0.994328
4.084084,Arm A,0.973069,0.951811,0.994328
4.204204,Arm A,0.973069,0.951811,0.994328
4.324324,Arm A,0.973069,0.951811,0.994328
4.444444,Arm A,0.973069,0.951811,0.994328
4.564565,Arm A,0.973069,0.951811,0.994328
4.684685,Arm A,0.973069,0.951811,0.994328
4.804805,Arm A,0.973069,0.951811,0.994328
4.924925,Arm A,0.973069,0.951811,0.994328
5.045045,Arm A,0.973069,0.951811,0.994328
5.165165,Arm A,0.973069,0.951811,0.994328
5.285285,Arm A,0.973069,0.951811,0.994328
5.405405,Arm A,0.973069,0.951811,0.994328
5.525526,Arm A,0.973069,0.951811,0.994328
5.645646,Arm A,0.968252,0.945097,0.991408
5.765766,Arm A,0.963411,0.938503,0.988319
5.885886,Arm A,0.963411,0.938503,0.988319
6.006006,Arm A,0.963411,0.938503,0.988319
6.126126,Arm A,0.963411,0.938503,0.988319
6.246246,Arm A,0.958545,0.932,0.985091
6.366366,Arm A,0.958545,0.932,0.985091
6.486486,Arm A,0.958545,0.932,0.985091
6.606607,Arm A,0.958545,0.932,0.985091
6.726727,Arm A,0.958545,0.932,0.985091
6.846847,Arm A,0.958545,0.932,0.985091
6.966967,Arm A,0.958545,0.932,0.985091
7.087087,Arm A,0.953604,0.925485,0.981724
7.207207,Arm A,0.953604,0.925485,0.981724
7.327327,Arm A,0.953604,0.925485,0.981724
7.447447,Arm A,0.953604,0.925485,0.981724
7.567568,Arm A,0.948585,0.918943,0.978228
7.687688,Arm A,0.948585,0.918943,0.978228
7.807808,Arm A,0.948585,0.918943,0.978228
7.927928,Arm A,0.948585,0.918943,0.978228
8.048048,Arm A,0.948585,0.918943,0.978228
8.168168,Arm A,0.948585,0.918943,0.978228
8.288288,Arm A,0.948585,0.918943,0.978228
8.408408,Arm A,0.948585,0.918943,0.978228
8.528529,Arm A,0.943566,0.912492,0.974641
8.648649,Arm A,0.943566,0.912492,0.974641
8.768769,Arm A,0.938494,0.906034,0.970953
8.888889,Arm A,0.938494,0.906034,0.970953
9.009009,Arm A,0.938494,0.906034,0.970953
9.129129,Arm A,0.938494,0.906034,0.970953
9.249249,Arm A,0.938494,0.906034,0.970953
9.369369,Arm A,0.938494,0.906034,0.970953
9.489489,Arm A,0.938494,0.906034,0.970953
9.60961,Arm A,0.938494,0.906034,0.970953
9.72973,Arm A,0.938494,0.906034,0.970953
9.84985,Arm A,0.938494,0.906034,0.970953
9.96997,Arm A,0.938494,0.906034,0.970953
10.09009,Arm A,0.938494,0.906034,0.970953
10.21021,Arm A,0.938494,0.906034,0.970953
10.33033,Arm A,0.938494,0.906034,0.970953
10.45045,Arm A,0.938494,0.906034,0.970953
10.570571,Arm A,0.938494,0.906034,0.970953
10.690691,Arm A,0.938494,0.906034,0.970953
10.810811,Arm A,0.938494,0.906034,0.970953
10.930931,Arm A,0.938494,0.906034,0.970953
11.051051,Arm A,0.938494,0.906034,0.970953
11.171171,Arm A,0.938494,0.906034,0.970953
11.291291,Arm A,0.938494,0.906034,0.970953
11.411411,Arm A,0.938494,0.906034,0.970953
11.531532,Arm A,0.938494,0.906034,0.970953
11.651652,Arm A,0.938494,0.906034,0.970953
11.771772,Arm A,0.938494,0.906034,0.970953
11.891892,Arm A,0.938494,0.906034,0.970953
12.012012,Arm A,0.938494,0.906034,0.970953
12.132132,Arm A,0.938494,0.906034,0.970953
12.252252,Arm A,0.938494,0.906034,0.970953
12.372372,Arm A,0.938494,0.906034,0.970953
12.492492,Arm A,0.938494,0.906034,0.970953
12.612613,Arm A,0.938494,0.906034,0.970953
12.732733,Arm A,0.938494,0.906034,0.970953
12.852853,Arm A,0.938494,0.906034,0.970953
12.972973,Arm A,0.93294,0.898897,0.966984
13.093093,Arm A,0.93294,0.898897,0.966984
13.213213,Arm A,0.93294,0.898897,0.966984
13.333333,Arm A,0.92732,0.891744,0.962896
13.453453,Arm A,0.92732,0.891744,0.962896
13.573574,Arm A,0.92732,0.891744,0.962896
13.693694,Arm A,0.92732,0.891744,0.962896
13.813814,Arm A,0.92732,0.891744,0.962896
13.933934,Arm A,0.92732,0.891744,0.962896
14.054054,Arm A,0.92732,0.891744,0.962896
14.174174,Arm A,0.92732,0.891744,0.962896
14.294294,Arm A,0.92732,0.891744,0.962896
14.414414,Arm A,0.92732,0.891744,0.962896
14.534535,Arm A,0.92732,0.891744,0.962896
14.654655,Arm A,0.92732,0.891744,0.962896
14.774775,Arm A,0.92732,0.891744,0.962896
14.894895,Arm A,0.921524,0.884402,0.958647
15.015015,Arm A,0.921524,0.884402,0.958647
15.135135,Arm A,0.921524,0.884402,0.958647
15.255255,Arm A,0.921524,0.884402,0.958647
15.375375,Arm A,0.915692,0.877084,0.9543
15.495495,Arm A,0.915692,0.877084,0.9543
15.615616,Arm A,0.915692,0.877084,0.9543
15.735736,Arm A,0.915692,0.877084,0.9543
15.855856,Arm A,0.915692,0.877084,0.9543
15.975976,Arm A,0.915692,0.877084,0.9543
16.096096,Arm A,0.915692,0.877084,0.9543
16.216216,Arm A,0.915692,0.877084,0.9543
16.336336,Arm A,0.915692,0.877084,0.9543
16.456456,Arm A,0.915692,0.877084,0.9543
16.576577,Arm A,0.909746,0.869668,0.949824
16.696697,Arm A,0.909746,0.869668,0.949824
