time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.12012,Control,1.0,1.0,1.0
0.24024,Control,1.0,1.0,1.0
0.36036,Control,1.0,1.0,1.0
0.48048,Control,1.0,1.0,1.0
0.600601,Control,1.0,1.0,1.0
0.720721,Control,0.996324,0.989131,1.0
0.840841,Control,0.996324,0.989131,1.0
0.960961,Control,0.996324,0.989131,1.0
1.081081,Control,0.996324,0.989131,1.0
1.201201,Control,0.988971,0.976559,1.0
1.321321,Control,0.988971,0.976559,1.0
1.441441,Control,0.988971,0.976559,1.0
1.561562,Control,0.988971,0.976559,1.0
1.681682,Control,0.981563,0.965551,0.997574
1.801802,Control,0.981563,0.965551,0.997574
1.921922,Control,0.977845,0.960313,0.995376
2.042042,Control,0.977845,0.960313,0.995376
2.162162,Control,0.974126,0.955208,0.993045
2.282282,Control,0.974126,0.955208,0.993045
2.402402,Control,0.974126,0.955208,0.993045
2.522523,Control,0.974126,0.955208,0.993045
2.642643,Control,0.974126,0.955208,0.993045
2.762763,Control,0.974126,0.955208,0.993045
2.882883,Control,0.974126,0.955208,0.993045
3.003003,Control,0.97038,0.950159,0.990601
3.123123,Control,0.966633,0.945198,0.988068
3.243243,Control,0.966633,0.945198,0.988068
3.363363,Control,0.966633,0.945198,0.988068
3.483483,Control,0.966633,0.945198,0.988068
3.603604,Control,0.962842,0.940241,0.985444
3.723724,Control,0.962842,0.940241,0.985444
3.843844,Control,0.962842,0.940241,0.985444
3.963964,Control,0.959022,0.935301,0.982742
4.084084,Control,0.959022,0.935301,0.982742
4.204204,Control,0.959022,0.935301,0.982742
4.324324,Control,0.959022,0.935301,0.982742
4.444444,Control,0.95138,0.925593,0.977168
4.564565,Control,0.95138,0.925593,0.977168
4.684685,Control,0.947559,0.92081,0.974308
4.804805,Control,0.947559,0.92081,0.974308
4.924925,Control,0.947559,0.92081,0.974308
5.045045,Control,0.943723,0.916045,0.971401
5.165165,Control,0.943723,0.916045,0.971401
5.285285,Control,0.943723,0.916045,0.971401
5.405405,Control,0.943723,0.916045,0.971401
5.525526,Control,0.943723,0.916045,0.971401
5.645646,Control,0.943723,0.916045,0.971401
5.765766,Control,0.943723,0.916045,0.971401
5.885886,Control,0.939839,0.911248,0.968431
6.006006,Control,0.939839,0.911248,0.968431
6.126126,Control,0.939839,0.911248,0.968431
6.246246,Control,0.939839,0.911248,0.968431
6.366366,Control,0.939839,0.911248,0.968431
6.486486,Control,0.939839,0.911248,0.968431
6.606607,Control,0.939839,0.911248,0.968431
6.726727,Control,0.939839,0.911248,0.968431
6.846847,Control,0.939839,0.911248,0.968431
6.966967,Control,0.939839,0.911248,0.968431
7.087087,Control,0.939839,0.911248,0.968431
7.207207,Control,0.939839,0.911248,0.968431
7.327327,Control,0.939839,0.911248,0.968431
7.447447,Control,0.939839,0.911248,0.968431
7.567568,Control,0.939839,0.911248,0.968431
7.687688,Control,0.939839,0.911248,0.968431
7.807808,Control,0.939839,0.911248,0.968431
7.927928,Control,0.939839,0.911248,0.968431
8.048048,Control,0.939839,0.911248,0.968431
8.168168,Control,0.939839,0.911248,0.968431
8.288288,Control,0.939839,0.911248,0.968431
8.408408,Control,0.939839,0.911248,0.968431
8.528529,Control,0.939839,0.911248,0.968431
8.648649,Control,0.939839,0.911248,0.968431
8.768769,Control,0.939839,0.911248,0.968431
8.888889,Control,0.939839,0.911248,0.968431
9.009009,Control,0.939839,0.911248,0.968431
9.129129,Control,0.939839,0.911248,0.968431
9.249249,Control,0.939839,0.911248,0.968431
9.369369,Control,0.939839,0.911248,0.968431
9.489489,Control,0.939839,0.911248,0.968431
9.60961,Control,0.939839,0.911248,0.968431
9.72973,Control,0.939839,0.911248,0.968431
9.84985,Control,0.939839,0.911248,0.968431
9.96997,Control,0.935717,0.906132,0.965303
10.09009,Control,0.935717,0.906132,0.965303
10.21021,Control,0.935717,0.906132,0.965303
10.33033,Control,0.93154,0.900975,0.962105
10.45045,Control,0.93154,0.900975,0.962105
10.570571,Control,0.93154,0.900975,0.962105
10.690691,Control,0.927363,0.895857,0.958868
10.810811,Control,0.927363,0.895857,0.958868
10.930931,Control,0.927363,0.895857,0.958868
11.051051,Control,0.927363,0.895857,0.958868
11.171171,Control,0.923166,0.890748,0.955585
11.291291,Control,0.918951,0.885644,0.952258
11.411411,Control,0.918951,0.885644,0.952258
11.531532,Control,0.918951,0.885644,0.952258
11.651652,Control,0.914716,0.880544,0.948888
11.771772,Control,0.914716,0.880544,0.948888
11.891892,Control,0.914716,0.880544,0.948888
12.012012,Control,0.914716,0.880544,0.948888
12.132132,Control,0.914716,0.880544,0.948888
12.252252,Control,0.910442,0.875418,0.945466
12.372372,Control,0.910442,0.875418,0.945466
12.492492,Control,0.910442,0.875418,0.945466
12.612613,Control,0.910442,0.875418,0.945466
12.732733,Control,0.910442,0.875418,0.945466
12.852853,Control,0.910442,0.875418,0.945466
12.972973,Control,0.910442,0.875418,0.945466
13.093093,Control,0.910442,0.875418,0.945466
13.213213,Control,0.906127,0.870262,0.941992
13.333333,Control,0.906127,0.870262,0.941992
13.453453,Control,0.901791,0.865105,0.938478
13.573574,Control,0.901791,0.865105,0.938478
13.693694,Control,0.901791,0.865105,0.938478
13.813814,Control,0.901791,0.865105,0.938478
13.933934,Control,0.901791,0.865105,0.938478
14.054054,Control,0.897414,0.859916,0.934912
14.174174,Control,0.897414,0.859916,0.934912
14.294294,Control,0.897414,0.859916,0.934912
14.414414,Control,0.897414,0.859916,0.934912
14.534535,Control,0.897414,0.859916,0.934912
14.654655,Control,0.897414,0.859916,0.934912
14.774775,Control,0.897414,0.859916,0.934912
14.894895,Control,0.897414,0.859916,0.934912
15.015015,Control,0.897414,0.859916,0.934912
15.135135,Control,0.897414,0.859916,0.934912
15.255255,Control,0.897414,0.859916,0.934912
15.375375,Control,0.897414,0.859916,0.934912
15.495495,Control,0.897414,0.859916,0.934912
15.615616,Control,0.897414,0.859916,0.934912
15.735736,Control,0.897414,0.859916,0.934912
15.855856,Control,0.897414,0.859916,0.934912
15.975976,Control,0.897414,0.859916,0.934912
16.096096,Control,0.892949,0.85463,0.931268
16.216216,Control,0.892949,0.85463,0.931268
16.336336,Control,0.892949,0.85463,0.931268
16.456456,Control,0.892949,0.85463,0.931268
16.576577,Control,0.892949,0.85463,0.931268
16.696697,Control,0.888416,0.849276,0.927557
16.816817,Control,0.888416,0.849276,0.927557
16.936937,Control,0.888416,0.849276,0.927557
17.057057,Control,0.888416,0.849276,0.927557
17.177177,Control,0.888416,0.849276,0.927557
17.297297,Control,0.888416,0.849276,0.927557
17.417417,Control,0.888416,0.849276,0.927557
17.537538,Control,0.888416,0.849276,0.927557
17.657658,Control,0.888416,0.849276,0.927557
17.777778,Control,0.888416,0.849276,0.927557
17.897898,Control,0.883813,0.843849,0.923777
18.018018,Control,0.883813,0.843849,0.923777
18.138138,Control,0.883813,0.843849,0.923777
18.258258,Control,0.883813,0.843849,0.923777
18.378378,Control,0.879186,0.838415,0.919957
18.498498,Control,0.879186,0.838415,0.919957
18.618619,Control,0.879186,0.838415,0.919957
18.738739,Control,0.879186,0.838415,0.919957
18.858859,Control,0.879186,0.838415,0.919957
18.978979,Control,0.874534,0.832972,0.916096
19.099099,Control,0.874534,0.832972,0.916096
19.219219,Control,0.874534,0.832972,0.916096
19.339339,Control,0.869832,0.827484,0.912181
19.459459,Control,0.869832,0.827484,0.912181
19.57958,Control,0.869832,0.827484,0.912181
19.6997,Control,0.869832,0.827484,0.912181
19.81982,Control,0.869832,0.827484,0.912181
19.93994,Control,0.869832,0.827484,0.912181
20.06006,Control,0.869832,0.827484,0.912181
20.18018,Control,0.869832,0.827484,0.912181
20.3003,Control,0.869832,0.827484,0.912181
