time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.036036,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.108108,Control,1.0,1.0,1.0
0.144144,Control,0.997283,0.991964,1.0
0.18018,Control,0.997283,0.991964,1.0
0.216216,Control,0.989086,0.978448,0.999723
0.252252,Control,0.986353,0.974474,0.998233
0.288288,Control,0.986353,0.974474,0.998233
0.324324,Control,0.986353,0.974474,0.998233
0.36036,Control,0.983614,0.970609,0.996618
0.396396,Control,0.983614,0.970609,0.996618
0.432432,Control,0.975394,0.959517,0.991271
0.468468,Control,0.972654,0.955938,0.98937
0.504505,Control,0.969914,0.952404,0.987425
0.540541,Control,0.969914,0.952404,0.987425
0.576577,Control,0.964427,0.945435,0.983418
0.612613,Control,0.964427,0.945435,0.983418
0.648649,Control,0.961679,0.941993,0.981365
0.684685,Control,0.961679,0.941993,0.981365
0.720721,Control,0.961679,0.941993,0.981365
0.756757,Control,0.961679,0.941993,0.981365
0.792793,Control,0.961679,0.941993,0.981365
0.828829,Control,0.961679,0.941993,0.981365
0.864865,Control,0.958916,0.938555,0.979276
0.900901,Control,0.958916,0.938555,0.979276
0.936937,Control,0.953357,0.931705,0.975008
0.972973,Control,0.950569,0.928302,0.972836
1.009009,Control,0.950569,0.928302,0.972836
1.045045,Control,0.947765,0.924896,0.970634
1.081081,Control,0.947765,0.924896,0.970634
1.117117,Control,0.944961,0.921508,0.968414
1.153153,Control,0.939353,0.914785,0.963921
1.189189,Control,0.939353,0.914785,0.963921
1.225225,Control,0.939353,0.914785,0.963921
1.261261,Control,0.939353,0.914785,0.963921
1.297297,Control,0.939353,0.914785,0.963921
1.333333,Control,0.939353,0.914785,0.963921
1.369369,Control,0.939353,0.914785,0.963921
1.405405,Control,0.939353,0.914785,0.963921
1.441441,Control,0.939353,0.914785,0.963921
1.477477,Control,0.936524,0.911412,0.961635
1.513514,Control,0.933694,0.908053,0.959335
1.54955,Control,0.933694,0.908053,0.959335
1.585586,Control,0.933694,0.908053,0.959335
1.621622,Control,0.930856,0.904697,0.957016
1.657658,Control,0.928018,0.901354,0.954683
1.693694,Control,0.922334,0.894693,0.949974
1.72973,Control,0.922334,0.894693,0.949974
1.765766,Control,0.922334,0.894693,0.949974
1.801802,Control,0.919478,0.891362,0.947594
1.837838,Control,0.916623,0.888042,0.945203
1.873874,Control,0.913767,0.884733,0.942801
1.90991,Control,0.910911,0.881434,0.940389
1.945946,Control,0.910911,0.881434,0.940389
1.981982,Control,0.910911,0.881434,0.940389
2.018018,Control,0.910911,0.881434,0.940389
2.054054,Control,0.910911,0.881434,0.940389
2.09009,Control,0.908056,0.878144,0.937968
2.126126,Control,0.908056,0.878144,0.937968
2.162162,Control,0.905182,0.874839,0.935525
2.198198,Control,0.905182,0.874839,0.935525
2.234234,Control,0.902309,0.871544,0.933074
2.27027,Control,0.902309,0.871544,0.933074
2.306306,Control,0.902309,0.871544,0.933074
2.342342,Control,0.896562,0.864978,0.928145
2.378378,Control,0.893688,0.861708,0.925668
2.414414,Control,0.893688,0.861708,0.925668
2.45045,Control,0.893688,0.861708,0.925668
2.486486,Control,0.893688,0.861708,0.925668
2.522523,Control,0.890814,0.858445,0.923184
