time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.036036,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.108108,Control,0.99729,0.991986,1.0
0.144144,Control,0.99729,0.991986,1.0
0.18018,Control,0.99729,0.991986,1.0
0.216216,Control,0.994573,0.987071,1.0
0.252252,Control,0.991848,0.98266,1.0
0.288288,Control,0.989123,0.978521,0.999724
0.324324,Control,0.989123,0.978521,0.999724
0.36036,Control,0.989123,0.978521,0.999724
0.396396,Control,0.989123,0.978521,0.999724
0.432432,Control,0.989123,0.978521,0.999724
0.468468,Control,0.986368,0.9745,0.998236
0.504505,Control,0.978079,0.963054,0.993103
0.540541,Control,0.972553,0.955775,0.989331
0.576577,Control,0.969774,0.952182,0.987366
0.612613,Control,0.969774,0.952182,0.987366
0.648649,Control,0.966988,0.948618,0.985357
0.684685,Control,0.966988,0.948618,0.985357
0.720721,Control,0.966988,0.948618,0.985357
0.756757,Control,0.961414,0.941593,0.981236
0.792793,Control,0.958627,0.938125,0.97913
0.828829,Control,0.950251,0.927843,0.972659
0.864865,Control,0.947448,0.924442,0.970453
0.900901,Control,0.947448,0.924442,0.970453
0.936937,Control,0.944645,0.92106,0.968229
0.972973,Control,0.939039,0.914347,0.96373
1.009009,Control,0.936235,0.911014,0.961457
1.045045,Control,0.936235,0.911014,0.961457
1.081081,Control,0.936235,0.911014,0.961457
1.117117,Control,0.933432,0.907695,0.95917
1.153153,Control,0.930629,0.90439,0.956869
1.189189,Control,0.930629,0.90439,0.956869
1.225225,Control,0.930629,0.90439,0.956869
1.261261,Control,0.927818,0.901085,0.954551
1.297297,Control,0.925006,0.897792,0.95222
1.333333,Control,0.925006,0.897792,0.95222
1.369369,Control,0.925006,0.897792,0.95222
1.405405,Control,0.925006,0.897792,0.95222
1.441441,Control,0.925006,0.897792,0.95222
1.477477,Control,0.925006,0.897792,0.95222
1.513514,Control,0.92216,0.894464,0.949856
1.54955,Control,0.92216,0.894464,0.949856
1.585586,Control,0.92216,0.894464,0.949856
1.621622,Control,0.92216,0.894464,0.949856
1.657658,Control,0.92216,0.894464,0.949856
1.693694,Control,0.92216,0.894464,0.949856
1.72973,Control,0.91645,0.887817,0.945083
1.765766,Control,0.91645,0.887817,0.945083
1.801802,Control,0.913595,0.88451,0.94268
1.837838,Control,0.913595,0.88451,0.94268
1.873874,Control,0.913595,0.88451,0.94268
1.90991,Control,0.907885,0.877924,0.937846
1.945946,Control,0.907885,0.877924,0.937846
1.981982,Control,0.90503,0.874645,0.935415
2.018018,Control,0.90503,0.874645,0.935415
2.054054,Control,0.90503,0.874645,0.935415
2.09009,Control,0.899284,0.868066,0.930502
2.126126,Control,0.899284,0.868066,0.930502
2.162162,Control,0.899284,0.868066,0.930502
2.198198,Control,0.896392,0.864764,0.92802
2.234234,Control,0.893501,0.861471,0.92553
2.27027,Control,0.893501,0.861471,0.92553
2.306306,Control,0.8906,0.858173,0.923026
2.342342,Control,0.8906,0.858173,0.923026
2.378378,Control,0.8906,0.858173,0.923026
2.414414,Control,0.8906,0.858173,0.923026
2.45045,Control,0.8906,0.858173,0.923026
2.486486,Control,0.8906,0.858173,0.923026
2.522523,Control,0.8906,0.858173,0.923026
