time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.036036,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.108108,Control,1.0,1.0,1.0
0.144144,Control,1.0,1.0,1.0
0.18018,Control,0.997283,0.991964,1.0
0.216216,Control,0.997283,0.991964,1.0
0.252252,Control,0.989086,0.978448,0.999723
0.288288,Control,0.986353,0.974474,0.998233
0.324324,Control,0.986353,0.974474,0.998233
0.36036,Control,0.986353,0.974474,0.998233
0.396396,Control,0.983614,0.970609,0.996618
0.432432,Control,0.983614,0.970609,0.996618
0.468468,Control,0.980874,0.966841,0.994907
0.504505,Control,0.975394,0.959517,0.991271
0.540541,Control,0.972654,0.955938,0.98937
0.576577,Control,0.969914,0.952404,0.987425
0.612613,Control,0.969914,0.952404,0.987425
0.648649,Control,0.967167,0.948896,0.985437
0.684685,Control,0.964411,0.945412,0.983411
0.720721,Control,0.961648,0.941946,0.98135
0.756757,Control,0.961648,0.941946,0.98135
0.792793,Control,0.961648,0.941946,0.98135
0.828829,Control,0.961648,0.941946,0.98135
0.864865,Control,0.961648,0.941946,0.98135
0.900901,Control,0.961648,0.941946,0.98135
0.936937,Control,0.958868,0.938484,0.979253
0.972973,Control,0.958868,0.938484,0.979253
1.009009,Control,0.956081,0.935037,0.977125
1.045045,Control,0.953277,0.931589,0.974966
1.081081,Control,0.950474,0.928164,0.972783
1.117117,Control,0.950474,0.928164,0.972783
1.153153,Control,0.94767,0.924759,0.970581
1.189189,Control,0.94767,0.924759,0.970581
1.225225,Control,0.944858,0.921361,0.968354
1.261261,Control,0.939225,0.914606,0.963844
1.297297,Control,0.939225,0.914606,0.963844
1.333333,Control,0.939225,0.914606,0.963844
1.369369,Control,0.939225,0.914606,0.963844
1.405405,Control,0.939225,0.914606,0.963844
1.441441,Control,0.939225,0.914606,0.963844
1.477477,Control,0.939225,0.914606,0.963844
1.513514,Control,0.939225,0.914606,0.963844
1.54955,Control,0.939225,0.914606,0.963844
1.585586,Control,0.939225,0.914606,0.963844
1.621622,Control,0.936388,0.911223,0.961553
1.657658,Control,0.93355,0.907854,0.959246
1.693694,Control,0.93355,0.907854,0.959246
1.72973,Control,0.93355,0.907854,0.959246
1.765766,Control,0.930695,0.904476,0.956915
1.801802,Control,0.92784,0.901111,0.95457
1.837838,Control,0.922131,0.894419,0.949842
1.873874,Control,0.922131,0.894419,0.949842
1.90991,Control,0.922131,0.894419,0.949842
1.945946,Control,0.919276,0.89109,0.947461
1.981982,Control,0.919276,0.89109,0.947461
2.018018,Control,0.913566,0.884466,0.942666
2.054054,Control,0.913566,0.884466,0.942666
2.09009,Control,0.910711,0.881169,0.940253
2.126126,Control,0.910711,0.881169,0.940253
2.162162,Control,0.910711,0.881169,0.940253
2.198198,Control,0.910711,0.881169,0.940253
2.234234,Control,0.907838,0.877857,0.937819
2.27027,Control,0.907838,0.877857,0.937819
2.306306,Control,0.907838,0.877857,0.937819
2.342342,Control,0.904965,0.874555,0.935375
2.378378,Control,0.902092,0.871262,0.932923
2.414414,Control,0.902092,0.871262,0.932923
2.45045,Control,0.902092,0.871262,0.932923
2.486486,Control,0.902092,0.871262,0.932923
2.522523,Control,0.893474,0.861432,0.925515
2.558559,Control,0.893474,0.861432,0.925515
