time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.036036,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.108108,Control,1.0,1.0,1.0
0.144144,Control,1.0,1.0,1.0
0.18018,Control,0.997245,0.991853,1.0
0.216216,Control,0.997245,0.991853,1.0
0.252252,Control,0.991697,0.982341,1.0
0.288288,Control,0.988888,0.978058,0.999718
0.324324,Control,0.988888,0.978058,0.999718
0.36036,Control,0.988888,0.978058,0.999718
0.396396,Control,0.986054,0.973915,0.998194
0.432432,Control,0.986054,0.973915,0.998194
0.468468,Control,0.983188,0.969847,0.996529
0.504505,Control,0.977455,0.962006,0.992904
0.540541,Control,0.974589,0.958195,0.990982
0.576577,Control,0.971722,0.954441,0.989003
0.612613,Control,0.971722,0.954441,0.989003
0.648649,Control,0.968839,0.950708,0.986969
0.684685,Control,0.965955,0.947018,0.984892
0.720721,Control,0.963055,0.943339,0.98277
0.756757,Control,0.963055,0.943339,0.98277
0.792793,Control,0.963055,0.943339,0.98277
0.828829,Control,0.963055,0.943339,0.98277
0.864865,Control,0.963055,0.943339,0.98277
0.900901,Control,0.963055,0.943339,0.98277
0.936937,Control,0.963055,0.943339,0.98277
0.972973,Control,0.963055,0.943339,0.98277
1.009009,Control,0.960054,0.939542,0.980566
1.045045,Control,0.957045,0.935766,0.978324
1.081081,Control,0.954026,0.932007,0.976045
1.117117,Control,0.954026,0.932007,0.976045
1.153153,Control,0.950987,0.928247,0.973727
1.189189,Control,0.950987,0.928247,0.973727
1.225225,Control,0.947939,0.924501,0.971378
1.261261,Control,0.941843,0.917079,0.966607
1.297297,Control,0.941843,0.917079,0.966607
1.333333,Control,0.941843,0.917079,0.966607
1.369369,Control,0.941843,0.917079,0.966607
1.405405,Control,0.941843,0.917079,0.966607
1.441441,Control,0.941843,0.917079,0.966607
1.477477,Control,0.941843,0.917079,0.966607
1.513514,Control,0.941843,0.917079,0.966607
1.54955,Control,0.941843,0.917079,0.966607
1.585586,Control,0.941843,0.917079,0.966607
1.621622,Control,0.938725,0.913299,0.96415
1.657658,Control,0.935596,0.909526,0.961665
1.693694,Control,0.935596,0.909526,0.961665
1.72973,Control,0.935596,0.909526,0.961665
1.765766,Control,0.932413,0.905696,0.95913
1.801802,Control,0.929231,0.901887,0.956575
1.837838,Control,0.922844,0.894292,0.951397
1.873874,Control,0.922844,0.894292,0.951397
1.90991,Control,0.922844,0.894292,0.951397
1.945946,Control,0.919618,0.890473,0.948763
1.981982,Control,0.919618,0.890473,0.948763
2.018018,Control,0.913119,0.88282,0.943417
2.054054,Control,0.913119,0.88282,0.943417
2.09009,Control,0.909846,0.878984,0.940708
2.126126,Control,0.909846,0.878984,0.940708
2.162162,Control,0.909846,0.878984,0.940708
2.198198,Control,0.909846,0.878984,0.940708
2.234234,Control,0.909846,0.878984,0.940708
2.27027,Control,0.909846,0.878984,0.940708
2.306306,Control,0.909846,0.878984,0.940708
2.342342,Control,0.906476,0.87503,0.937922
2.378378,Control,0.903094,0.871074,0.935114
2.414414,Control,0.903094,0.871074,0.935114
2.45045,Control,0.903094,0.871074,0.935114
2.486486,Control,0.903094,0.871074,0.935114
2.522523,Control,0.892908,0.859239,0.926578
2.558559,Control,0.892908,0.859239,0.926578
