time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.036036,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.108108,Control,1.0,1.0,1.0
0.144144,Control,0.995868,0.987785,1.0
0.18018,Control,0.991736,0.980329,1.0
0.216216,Control,0.983471,0.967407,0.999535
0.252252,Control,0.979339,0.961417,0.997261
0.288288,Control,0.979339,0.961417,0.997261
0.324324,Control,0.979339,0.961417,0.997261
0.36036,Control,0.979339,0.961417,0.997261
0.396396,Control,0.979339,0.961417,0.997261
0.432432,Control,0.975207,0.955615,0.994798
0.468468,Control,0.971074,0.949958,0.992191
0.504505,Control,0.971074,0.949958,0.992191
0.540541,Control,0.971074,0.949958,0.992191
0.576577,Control,0.96281,0.938968,0.986651
0.612613,Control,0.958678,0.933601,0.983755
0.648649,Control,0.958678,0.933601,0.983755
0.684685,Control,0.958678,0.933601,0.983755
0.720721,Control,0.958678,0.933601,0.983755
0.756757,Control,0.958678,0.933601,0.983755
0.792793,Control,0.958678,0.933601,0.983755
0.828829,Control,0.958678,0.933601,0.983755
0.864865,Control,0.958678,0.933601,0.983755
0.900901,Control,0.958678,0.933601,0.983755
0.936937,Control,0.950268,0.922836,0.9777
0.972973,Control,0.946045,0.917513,0.974577
1.009009,Control,0.946045,0.917513,0.974577
1.045045,Control,0.946045,0.917513,0.974577
1.081081,Control,0.946045,0.917513,0.974577
1.117117,Control,0.941821,0.91224,0.971402
1.153153,Control,0.937579,0.906985,0.968173
1.189189,Control,0.937579,0.906985,0.968173
1.225225,Control,0.937579,0.906985,0.968173
1.261261,Control,0.937579,0.906985,0.968173
1.297297,Control,0.937579,0.906985,0.968173
1.333333,Control,0.937579,0.906985,0.968173
1.369369,Control,0.937579,0.906985,0.968173
1.405405,Control,0.937579,0.906985,0.968173
1.441441,Control,0.937579,0.906985,0.968173
1.477477,Control,0.937579,0.906985,0.968173
1.513514,Control,0.937579,0.906985,0.968173
1.54955,Control,0.933317,0.901743,0.964892
1.585586,Control,0.933317,0.901743,0.964892
1.621622,Control,0.929056,0.896539,0.961572
1.657658,Control,0.929056,0.896539,0.961572
1.693694,Control,0.924794,0.891371,0.958217
1.72973,Control,0.920532,0.886235,0.954829
1.765766,Control,0.920532,0.886235,0.954829
1.801802,Control,0.920532,0.886235,0.954829
1.837838,Control,0.920532,0.886235,0.954829
1.873874,Control,0.911969,0.875996,0.947942
1.90991,Control,0.911969,0.875996,0.947942
1.945946,Control,0.911969,0.875996,0.947942
1.981982,Control,0.911969,0.875996,0.947942
2.018018,Control,0.911969,0.875996,0.947942
2.054054,Control,0.911969,0.875996,0.947942
2.09009,Control,0.911969,0.875996,0.947942
2.126126,Control,0.907687,0.870918,0.944457
2.162162,Control,0.907687,0.870918,0.944457
2.198198,Control,0.903386,0.865836,0.940935
2.234234,Control,0.903386,0.865836,0.940935
2.27027,Control,0.899084,0.860778,0.93739
2.306306,Control,0.899084,0.860778,0.93739
2.342342,Control,0.899084,0.860778,0.93739
2.378378,Control,0.899084,0.860778,0.93739
2.414414,Control,0.89048,0.850728,0.930232
2.45045,Control,0.89048,0.850728,0.930232
2.486486,Control,0.89048,0.850728,0.930232
2.522523,Control,0.89048,0.850728,0.930232
