time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.036036,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.108108,Control,0.99729,0.991986,1.0
0.144144,Control,0.99729,0.991986,1.0
0.18018,Control,0.99729,0.991986,1.0
0.216216,Control,0.994565,0.987053,1.0
0.252252,Control,0.989078,0.978432,0.999723
0.288288,Control,0.989078,0.978432,0.999723
0.324324,Control,0.989078,0.978432,0.999723
0.36036,Control,0.989078,0.978432,0.999723
0.396396,Control,0.989078,0.978432,0.999723
0.432432,Control,0.9863,0.974372,0.998227
0.468468,Control,0.977941,0.962823,0.993059
0.504505,Control,0.975155,0.959124,0.991186
0.540541,Control,0.969583,0.95188,0.987285
0.576577,Control,0.969583,0.95188,0.987285
0.612613,Control,0.969583,0.95188,0.987285
0.648649,Control,0.96678,0.948297,0.985264
0.684685,Control,0.96678,0.948297,0.985264
0.720721,Control,0.961176,0.941234,0.981118
0.756757,Control,0.958374,0.937747,0.979
0.792793,Control,0.949967,0.927434,0.972499
0.828829,Control,0.949967,0.927434,0.972499
0.864865,Control,0.947165,0.924039,0.97029
0.900901,Control,0.944354,0.92065,0.968058
0.936937,Control,0.941543,0.917278,0.965809
0.972973,Control,0.935922,0.910582,0.961262
1.009009,Control,0.935922,0.910582,0.961262
1.045045,Control,0.935922,0.910582,0.961262
1.081081,Control,0.933086,0.90722,0.958952
1.117117,Control,0.933086,0.90722,0.958952
1.153153,Control,0.930241,0.90386,0.956622
1.189189,Control,0.930241,0.90386,0.956622
1.225225,Control,0.930241,0.90386,0.956622
1.261261,Control,0.927388,0.900501,0.954274
1.297297,Control,0.924534,0.897155,0.951914
1.333333,Control,0.924534,0.897155,0.951914
1.369369,Control,0.924534,0.897155,0.951914
1.405405,Control,0.924534,0.897155,0.951914
1.441441,Control,0.924534,0.897155,0.951914
1.477477,Control,0.924534,0.897155,0.951914
1.513514,Control,0.921663,0.893796,0.94953
1.54955,Control,0.921663,0.893796,0.94953
1.585586,Control,0.921663,0.893796,0.94953
1.621622,Control,0.921663,0.893796,0.94953
1.657658,Control,0.921663,0.893796,0.94953
1.693694,Control,0.921663,0.893796,0.94953
1.72973,Control,0.91583,0.886991,0.944669
1.765766,Control,0.91583,0.886991,0.944669
1.801802,Control,0.912904,0.883592,0.942216
1.837838,Control,0.912904,0.883592,0.942216
1.873874,Control,0.912904,0.883592,0.942216
1.90991,Control,0.907052,0.876827,0.937277
1.945946,Control,0.907052,0.876827,0.937277
1.981982,Control,0.904126,0.873459,0.934793
2.018018,Control,0.904126,0.873459,0.934793
2.054054,Control,0.904126,0.873459,0.934793
2.09009,Control,0.904126,0.873459,0.934793
2.126126,Control,0.898236,0.866701,0.929771
2.162162,Control,0.898236,0.866701,0.929771
2.198198,Control,0.898236,0.866701,0.929771
2.234234,Control,0.895271,0.86331,0.927233
2.27027,Control,0.892297,0.859914,0.92468
2.306306,Control,0.892297,0.859914,0.92468
2.342342,Control,0.889303,0.856501,0.922104
2.378378,Control,0.889303,0.856501,0.922104
2.414414,Control,0.889303,0.856501,0.922104
2.45045,Control,0.889303,0.856501,0.922104
2.486486,Control,0.889303,0.856501,0.922104
2.522523,Control,0.889303,0.856501,0.922104
