time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.036036,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.108108,Control,1.0,1.0,1.0
0.144144,Control,1.0,1.0,1.0
0.18018,Control,0.995169,0.985723,1.0
0.216216,Control,0.995169,0.985723,1.0
0.252252,Control,0.980676,0.961923,0.99943
0.288288,Control,0.975845,0.95493,0.996761
0.324324,Control,0.975845,0.95493,0.996761
0.36036,Control,0.975845,0.95493,0.996761
0.396396,Control,0.975845,0.95493,0.996761
0.432432,Control,0.975845,0.95493,0.996761
0.468468,Control,0.975845,0.95493,0.996761
0.504505,Control,0.970942,0.948029,0.993854
0.540541,Control,0.966013,0.941264,0.990762
0.576577,Control,0.966013,0.941264,0.990762
0.612613,Control,0.966013,0.941264,0.990762
0.648649,Control,0.961059,0.934601,0.987517
0.684685,Control,0.961059,0.934601,0.987517
0.720721,Control,0.956054,0.927973,0.984134
0.756757,Control,0.956054,0.927973,0.984134
0.792793,Control,0.956054,0.927973,0.984134
0.828829,Control,0.956054,0.927973,0.984134
0.864865,Control,0.956054,0.927973,0.984134
0.900901,Control,0.956054,0.927973,0.984134
0.936937,Control,0.956054,0.927973,0.984134
0.972973,Control,0.956054,0.927973,0.984134
1.009009,Control,0.951022,0.921408,0.980636
1.045045,Control,0.94599,0.914934,0.977046
1.081081,Control,0.940958,0.908539,0.973377
1.117117,Control,0.940958,0.908539,0.973377
1.153153,Control,0.940958,0.908539,0.973377
1.189189,Control,0.940958,0.908539,0.973377
1.225225,Control,0.935926,0.902214,0.969639
1.261261,Control,0.930894,0.89595,0.965838
1.297297,Control,0.930894,0.89595,0.965838
1.333333,Control,0.930894,0.89595,0.965838
1.369369,Control,0.930894,0.89595,0.965838
1.405405,Control,0.930894,0.89595,0.965838
1.441441,Control,0.930894,0.89595,0.965838
1.477477,Control,0.930894,0.89595,0.965838
1.513514,Control,0.930894,0.89595,0.965838
1.54955,Control,0.930894,0.89595,0.965838
1.585586,Control,0.930894,0.89595,0.965838
1.621622,Control,0.930894,0.89595,0.965838
1.657658,Control,0.925807,0.88966,0.961955
1.693694,Control,0.925807,0.88966,0.961955
1.72973,Control,0.925807,0.88966,0.961955
1.765766,Control,0.920692,0.88338,0.958005
1.801802,Control,0.920692,0.88338,0.958005
1.837838,Control,0.910434,0.870921,0.949946
1.873874,Control,0.910434,0.870921,0.949946
1.90991,Control,0.910434,0.870921,0.949946
1.945946,Control,0.910434,0.870921,0.949946
1.981982,Control,0.910434,0.870921,0.949946
2.018018,Control,0.900146,0.858588,0.941705
2.054054,Control,0.900146,0.858588,0.941705
2.09009,Control,0.900146,0.858588,0.941705
2.126126,Control,0.900146,0.858588,0.941705
2.162162,Control,0.900146,0.858588,0.941705
2.198198,Control,0.900146,0.858588,0.941705
2.234234,Control,0.894973,0.852434,0.937512
2.27027,Control,0.894973,0.852434,0.937512
2.306306,Control,0.894973,0.852434,0.937512
2.342342,Control,0.88977,0.846273,0.933267
2.378378,Control,0.884567,0.840144,0.928989
2.414414,Control,0.884567,0.840144,0.928989
2.45045,Control,0.884567,0.840144,0.928989
2.486486,Control,0.884567,0.840144,0.928989
2.522523,Control,0.87416,0.827978,0.920342
2.558559,Control,0.87416,0.827978,0.920342
