time,group,survival_probability,ci_lower,ci_upper
0.0,Arm A,1.0,1.0,1.0
0.072072,Arm A,1.0,1.0,1.0
0.144144,Arm A,0.996139,0.988586,1.0
0.216216,Arm A,0.996139,0.988586,1.0
0.288288,Arm A,0.996139,0.988586,1.0
0.36036,Arm A,0.992263,0.981581,1.0
0.432432,Arm A,0.992263,0.981581,1.0
0.504505,Arm A,0.992263,0.981581,1.0
0.576577,Arm A,0.992263,0.981581,1.0
0.648649,Arm A,0.992263,0.981581,1.0
0.720721,Arm A,0.98445,0.969329,0.999571
0.792793,Arm A,0.98445,0.969329,0.999571
0.864865,Arm A,0.98445,0.969329,0.999571
0.936937,Arm A,0.98445,0.969329,0.999571
1.009009,Arm A,0.98445,0.969329,0.999571
1.081081,Arm A,0.98445,0.969329,0.999571
1.153153,Arm A,0.98445,0.969329,0.999571
1.225225,Arm A,0.98445,0.969329,0.999571
1.297297,Arm A,0.98445,0.969329,0.999571
1.369369,Arm A,0.98445,0.969329,0.999571
1.441441,Arm A,0.980496,0.963567,0.997426
1.513514,Arm A,0.976527,0.957964,0.99509
1.585586,Arm A,0.972557,0.952505,0.992609
1.657658,Arm A,0.968555,0.947106,0.990004
1.72973,Arm A,0.968555,0.947106,0.990004
1.801802,Arm A,0.968555,0.947106,0.990004
1.873874,Arm A,0.964536,0.941775,0.987296
1.945946,Arm A,0.964536,0.941775,0.987296
2.018018,Arm A,0.960483,0.936472,0.984494
2.09009,Arm A,0.960483,0.936472,0.984494
2.162162,Arm A,0.960483,0.936472,0.984494
2.234234,Arm A,0.960483,0.936472,0.984494
2.306306,Arm A,0.960483,0.936472,0.984494
2.378378,Arm A,0.956413,0.931214,0.981613
2.45045,Arm A,0.956413,0.931214,0.981613
2.522523,Arm A,0.956413,0.931214,0.981613
2.594595,Arm A,0.956413,0.931214,0.981613
2.666667,Arm A,0.952326,0.925992,0.97866
2.738739,Arm A,0.952326,0.925992,0.97866
2.810811,Arm A,0.952326,0.925992,0.97866
2.882883,Arm A,0.952326,0.925992,0.97866
2.954955,Arm A,0.952326,0.925992,0.97866
3.027027,Arm A,0.952326,0.925992,0.97866
