time,group,survival_probability,ci_lower,ci_upper
0.0,Arm A,1.0,1.0,1.0
0.072072,Arm A,1.0,1.0,1.0
0.144144,Arm A,0.99798,0.994024,1.0
0.216216,Arm A,0.99798,0.994024,1.0
0.288288,Arm A,0.99798,0.994024,1.0
0.36036,Arm A,0.995939,0.990322,1.0
0.432432,Arm A,0.995939,0.990322,1.0
0.504505,Arm A,0.995939,0.990322,1.0
0.576577,Arm A,0.995939,0.990322,1.0
0.648649,Arm A,0.993847,0.986904,1.0
0.720721,Arm A,0.987534,0.97762,0.997448
0.792793,Arm A,0.987534,0.97762,0.997448
0.864865,Arm A,0.987534,0.97762,0.997448
0.936937,Arm A,0.987534,0.97762,0.997448
1.009009,Arm A,0.987534,0.97762,0.997448
1.081081,Arm A,0.983198,0.971648,0.994747
1.153153,Arm A,0.983198,0.971648,0.994747
1.225225,Arm A,0.983198,0.971648,0.994747
1.297297,Arm A,0.983198,0.971648,0.994747
1.369369,Arm A,0.983198,0.971648,0.994747
1.441441,Arm A,0.980953,0.96862,0.993286
1.513514,Arm A,0.978698,0.965626,0.991771
1.585586,Arm A,0.976433,0.962657,0.990208
1.657658,Arm A,0.971891,0.95681,0.986972
1.72973,Arm A,0.971891,0.95681,0.986972
1.801802,Arm A,0.971891,0.95681,0.986972
1.873874,Arm A,0.967279,0.950971,0.983587
1.945946,Arm A,0.967279,0.950971,0.983587
2.018018,Arm A,0.967279,0.950971,0.983587
2.09009,Arm A,0.967279,0.950971,0.983587
2.162162,Arm A,0.967279,0.950971,0.983587
2.234234,Arm A,0.96492,0.948009,0.981831
2.306306,Arm A,0.962538,0.945035,0.98004
2.378378,Arm A,0.957743,0.939109,0.976377
2.45045,Arm A,0.957743,0.939109,0.976377
2.522523,Arm A,0.957743,0.939109,0.976377
2.594595,Arm A,0.955306,0.936117,0.974495
2.666667,Arm A,0.950388,0.930123,0.970652
2.738739,Arm A,0.950388,0.930123,0.970652
2.810811,Arm A,0.950388,0.930123,0.970652
2.882883,Arm A,0.947846,0.927033,0.96866
2.954955,Arm A,0.947846,0.927033,0.96866
3.027027,Arm A,0.947846,0.927033,0.96866
