time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.144144,Control,1.0,1.0,1.0
0.216216,Control,1.0,1.0,1.0
0.288288,Control,0.996656,0.990111,1.0
0.36036,Control,0.996656,0.990111,1.0
0.432432,Control,0.996656,0.990111,1.0
0.504505,Control,0.993288,0.984018,1.0
0.576577,Control,0.993288,0.984018,1.0
0.648649,Control,0.993288,0.984018,1.0
0.720721,Control,0.993288,0.984018,1.0
0.792793,Control,0.993288,0.984018,1.0
0.864865,Control,0.993288,0.984018,1.0
0.936937,Control,0.983048,0.968315,0.997782
1.009009,Control,0.983048,0.968315,0.997782
1.081081,Control,0.983048,0.968315,0.997782
1.153153,Control,0.983048,0.968315,0.997782
1.225225,Control,0.983048,0.968315,0.997782
1.297297,Control,0.983048,0.968315,0.997782
1.369369,Control,0.983048,0.968315,0.997782
1.441441,Control,0.983048,0.968315,0.997782
1.513514,Control,0.983048,0.968315,0.997782
1.585586,Control,0.983048,0.968315,0.997782
1.657658,Control,0.983048,0.968315,0.997782
1.72973,Control,0.983048,0.968315,0.997782
1.801802,Control,0.983048,0.968315,0.997782
1.873874,Control,0.97955,0.963352,0.995748
1.945946,Control,0.972528,0.953749,0.991307
2.018018,Control,0.972528,0.953749,0.991307
2.09009,Control,0.969017,0.949085,0.98895
2.162162,Control,0.969017,0.949085,0.98895
2.234234,Control,0.965506,0.944492,0.986521
2.306306,Control,0.965506,0.944492,0.986521
2.378378,Control,0.965506,0.944492,0.986521
2.45045,Control,0.961995,0.939959,0.984031
2.522523,Control,0.961995,0.939959,0.984031
2.594595,Control,0.961995,0.939959,0.984031
2.666667,Control,0.961995,0.939959,0.984031
2.738739,Control,0.958472,0.935459,0.981484
2.810811,Control,0.958472,0.935459,0.981484
2.882883,Control,0.954948,0.931006,0.978889
2.954955,Control,0.954948,0.931006,0.978889
3.027027,Control,0.954948,0.931006,0.978889
3.099099,Control,0.954948,0.931006,0.978889
3.171171,Control,0.9479,0.92222,0.97358
3.243243,Control,0.9479,0.92222,0.97358
3.315315,Control,0.9479,0.92222,0.97358
3.387387,Control,0.944376,0.917879,0.970874
3.459459,Control,0.944376,0.917879,0.970874
3.531532,Control,0.944376,0.917879,0.970874
3.603604,Control,0.937329,0.909287,0.965371
3.675676,Control,0.937329,0.909287,0.965371
3.747748,Control,0.937329,0.909287,0.965371
3.81982,Control,0.933805,0.90503,0.962579
3.891892,Control,0.933805,0.90503,0.962579
3.963964,Control,0.930254,0.90076,0.959749
4.036036,Control,0.930254,0.90076,0.959749
4.108108,Control,0.930254,0.90076,0.959749
4.18018,Control,0.923099,0.892208,0.953989
4.252252,Control,0.923099,0.892208,0.953989
4.324324,Control,0.919521,0.887964,0.951077
4.396396,Control,0.915943,0.883739,0.948146
4.468468,Control,0.915943,0.883739,0.948146
4.540541,Control,0.915943,0.883739,0.948146
4.612613,Control,0.915943,0.883739,0.948146
4.684685,Control,0.915943,0.883739,0.948146
4.756757,Control,0.915943,0.883739,0.948146
4.828829,Control,0.915943,0.883739,0.948146
4.900901,Control,0.915943,0.883739,0.948146
4.972973,Control,0.915943,0.883739,0.948146
5.045045,Control,0.915943,0.883739,0.948146
5.117117,Control,0.912337,0.879494,0.94518
5.189189,Control,0.908731,0.875265,0.942196
5.261261,Control,0.90511,0.871034,0.939186
5.333333,Control,0.90511,0.871034,0.939186
5.405405,Control,0.90511,0.871034,0.939186
5.477477,Control,0.901475,0.866799,0.936151
5.54955,Control,0.89784,0.86258,0.933101
5.621622,Control,0.89784,0.86258,0.933101
5.693694,Control,0.894205,0.858375,0.930035
5.765766,Control,0.89057,0.854184,0.926956
5.837838,Control,0.89057,0.854184,0.926956
5.90991,Control,0.886935,0.850007,0.923864
5.981982,Control,0.886935,0.850007,0.923864
6.054054,Control,0.883285,0.845822,0.920748
6.126126,Control,0.883285,0.845822,0.920748
6.198198,Control,0.879605,0.84161,0.9176
