time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.144144,Control,1.0,1.0,1.0
0.216216,Control,1.0,1.0,1.0
0.288288,Control,1.0,1.0,1.0
0.36036,Control,1.0,1.0,1.0
0.432432,Control,1.0,1.0,1.0
0.504505,Control,0.995902,0.990233,1.0
0.576577,Control,0.995902,0.990233,1.0
0.648649,Control,0.993844,0.986899,1.0
0.720721,Control,0.98972,0.980756,0.998685
0.792793,Control,0.987654,0.977836,0.997472
0.864865,Control,0.983521,0.972197,0.994846
0.936937,Control,0.981447,0.969438,0.993455
1.009009,Control,0.981447,0.969438,0.993455
1.081081,Control,0.979354,0.96669,0.992018
1.153153,Control,0.979354,0.96669,0.992018
1.225225,Control,0.979354,0.96669,0.992018
1.297297,Control,0.979354,0.96669,0.992018
1.369369,Control,0.979354,0.96669,0.992018
1.441441,Control,0.979354,0.96669,0.992018
1.513514,Control,0.977216,0.963903,0.990528
1.585586,Control,0.977216,0.963903,0.990528
1.657658,Control,0.977216,0.963903,0.990528
1.72973,Control,0.977216,0.963903,0.990528
1.801802,Control,0.977216,0.963903,0.990528
1.873874,Control,0.972901,0.958367,0.987436
1.945946,Control,0.968548,0.952877,0.98422
2.018018,Control,0.968548,0.952877,0.98422
2.09009,Control,0.968548,0.952877,0.98422
2.162162,Control,0.964161,0.947422,0.980899
2.234234,Control,0.961964,0.944719,0.97921
2.306306,Control,0.961964,0.944719,0.97921
2.378378,Control,0.959758,0.942018,0.977498
2.45045,Control,0.957552,0.939333,0.97577
2.522523,Control,0.957552,0.939333,0.97577
2.594595,Control,0.957552,0.939333,0.97577
2.666667,Control,0.95532,0.936626,0.974013
2.738739,Control,0.95532,0.936626,0.974013
2.810811,Control,0.953077,0.933917,0.972237
2.882883,Control,0.953077,0.933917,0.972237
2.954955,Control,0.953077,0.933917,0.972237
3.027027,Control,0.953077,0.933917,0.972237
3.099099,Control,0.950808,0.931184,0.970431
3.171171,Control,0.948539,0.928464,0.968613
3.243243,Control,0.948539,0.928464,0.968613
3.315315,Control,0.946258,0.925741,0.966776
3.387387,Control,0.946258,0.925741,0.966776
3.459459,Control,0.943973,0.923021,0.964924
3.531532,Control,0.943973,0.923021,0.964924
3.603604,Control,0.93939,0.917599,0.961181
3.675676,Control,0.932483,0.909493,0.955473
3.747748,Control,0.932483,0.909493,0.955473
3.81982,Control,0.930164,0.906786,0.953541
3.891892,Control,0.927838,0.904079,0.951598
3.963964,Control,0.925507,0.901372,0.949642
4.036036,Control,0.920844,0.895981,0.945708
4.108108,Control,0.920844,0.895981,0.945708
4.18018,Control,0.918501,0.89328,0.943722
4.252252,Control,0.916146,0.890571,0.941721
4.324324,Control,0.916146,0.890571,0.941721
4.396396,Control,0.913779,0.887852,0.939705
4.468468,Control,0.913779,0.887852,0.939705
4.540541,Control,0.913779,0.887852,0.939705
4.612613,Control,0.911393,0.885116,0.93767
4.684685,Control,0.911393,0.885116,0.93767
4.756757,Control,0.911393,0.885116,0.93767
4.828829,Control,0.90416,0.876846,0.931473
4.900901,Control,0.90416,0.876846,0.931473
4.972973,Control,0.899338,0.871364,0.927311
5.045045,Control,0.896926,0.868631,0.925222
5.117117,Control,0.894509,0.865896,0.923122
5.189189,Control,0.894509,0.865896,0.923122
5.261261,Control,0.892091,0.863166,0.921017
5.333333,Control,0.887256,0.857721,0.916791
5.405405,Control,0.887256,0.857721,0.916791
5.477477,Control,0.884825,0.85499,0.914661
5.54955,Control,0.882388,0.852254,0.912521
5.621622,Control,0.882388,0.852254,0.912521
5.693694,Control,0.882388,0.852254,0.912521
5.765766,Control,0.882388,0.852254,0.912521
5.837838,Control,0.882388,0.852254,0.912521
5.90991,Control,0.882388,0.852254,0.912521
5.981982,Control,0.882388,0.852254,0.912521
6.054054,Control,0.882388,0.852254,0.912521
6.126126,Control,0.882388,0.852254,0.912521
6.198198,Control,0.87993,0.849498,0.910362
