time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.144144,Control,1.0,1.0,1.0
0.216216,Control,1.0,1.0,1.0
0.288288,Control,1.0,1.0,1.0
0.36036,Control,0.997972,0.994,1.0
0.432432,Control,0.995939,0.990322,1.0
0.504505,Control,0.991874,0.983943,0.999805
0.576577,Control,0.989841,0.980982,0.9987
0.648649,Control,0.989841,0.980982,0.9987
0.720721,Control,0.987805,0.978106,0.997503
0.792793,Control,0.985764,0.975293,0.996235
0.864865,Control,0.983719,0.972528,0.994909
0.936937,Control,0.981661,0.969789,0.993532
1.009009,Control,0.981661,0.969789,0.993532
1.081081,Control,0.981661,0.969789,0.993532
1.153153,Control,0.981661,0.969789,0.993532
1.225225,Control,0.981661,0.969789,0.993532
1.297297,Control,0.979585,0.967061,0.992109
1.369369,Control,0.979585,0.967061,0.992109
1.441441,Control,0.979585,0.967061,0.992109
1.513514,Control,0.975408,0.961664,0.989152
1.585586,Control,0.975408,0.961664,0.989152
1.657658,Control,0.973315,0.959001,0.987628
1.72973,Control,0.973315,0.959001,0.987628
1.801802,Control,0.96912,0.953732,0.984507
1.873874,Control,0.964924,0.948541,0.981307
1.945946,Control,0.960729,0.943416,0.978041
2.018018,Control,0.960729,0.943416,0.978041
2.09009,Control,0.960729,0.943416,0.978041
2.162162,Control,0.960729,0.943416,0.978041
2.234234,Control,0.958627,0.940868,0.976385
2.306306,Control,0.958627,0.940868,0.976385
2.378378,Control,0.95652,0.938327,0.974713
2.45045,Control,0.95652,0.938327,0.974713
2.522523,Control,0.952287,0.933253,0.971322
2.594595,Control,0.950171,0.930732,0.96961
2.666667,Control,0.950171,0.930732,0.96961
2.738739,Control,0.948055,0.928222,0.967888
2.810811,Control,0.943823,0.923229,0.964416
2.882883,Control,0.941702,0.920739,0.962665
2.954955,Control,0.939581,0.918257,0.960905
3.027027,Control,0.93745,0.915769,0.959131
3.099099,Control,0.93745,0.915769,0.959131
3.171171,Control,0.93531,0.913277,0.957343
3.243243,Control,0.93317,0.910791,0.955548
3.315315,Control,0.93317,0.910791,0.955548
3.387387,Control,0.931029,0.908312,0.953746
3.459459,Control,0.931029,0.908312,0.953746
3.531532,Control,0.931029,0.908312,0.953746
3.603604,Control,0.931029,0.908312,0.953746
3.675676,Control,0.931029,0.908312,0.953746
3.747748,Control,0.926729,0.903348,0.95011
3.81982,Control,0.924579,0.900875,0.948282
3.891892,Control,0.922423,0.898402,0.946445
3.963964,Control,0.922423,0.898402,0.946445
4.036036,Control,0.922423,0.898402,0.946445
4.108108,Control,0.913803,0.888564,0.939042
4.18018,Control,0.911642,0.88611,0.937175
4.252252,Control,0.911642,0.88611,0.937175
4.324324,Control,0.905146,0.878759,0.931533
4.396396,Control,0.902976,0.876311,0.92964
4.468468,Control,0.900805,0.873867,0.927743
4.540541,Control,0.900805,0.873867,0.927743
4.612613,Control,0.898629,0.871421,0.925837
4.684685,Control,0.898629,0.871421,0.925837
4.756757,Control,0.896453,0.868979,0.923928
4.828829,Control,0.896453,0.868979,0.923928
4.900901,Control,0.896453,0.868979,0.923928
4.972973,Control,0.896453,0.868979,0.923928
5.045045,Control,0.896453,0.868979,0.923928
5.117117,Control,0.887664,0.859141,0.916188
5.189189,Control,0.885467,0.856691,0.914243
5.261261,Control,0.88327,0.854245,0.912295
5.333333,Control,0.878876,0.849363,0.908388
5.405405,Control,0.878876,0.849363,0.908388
5.477477,Control,0.878876,0.849363,0.908388
5.54955,Control,0.878876,0.849363,0.908388
5.621622,Control,0.876678,0.846927,0.90643
5.693694,Control,0.876678,0.846927,0.90643
5.765766,Control,0.872273,0.842051,0.902495
5.837838,Control,0.870065,0.839611,0.900519
5.90991,Control,0.867857,0.837174,0.898539
5.981982,Control,0.865648,0.83474,0.896556
6.054054,Control,0.861232,0.829881,0.892582
6.126126,Control,0.861232,0.829881,0.892582
6.198198,Control,0.854573,0.822571,0.886574
